v183ciuo,ciuolabel,ciuo1diglabel,ciuo3cat,ciuolabel_color,ciuo1diglabel_color,ciuo3cat_color,n_obs,income_mean,income_q1,income_median,income_q3,female_pct,male_pct,public_sector_pct,nivel_ed_mean,age_mean,age_median,x,y,community
18171,Op. Pasta de papel y celulosa,8. Operarios calificados,3. Trabajadores manuales,"(0.983196, 0.743758, 0.138453, 1.0)","(np.float64(0.9825403928571428), np.float64(0.747214714285715), np.float64(0.14300041071428574), np.float64(1.0))","(np.float64(0.9335873580357176), np.float64(0.6595281678571433), np.float64(0.1864845276785718), np.float64(1.0))",4,7816.5,6449.25,7816.5,9183.75,0.0,100.0,0.0,3.5,64.0,64.0,0.0958475317211469,0.4902940929544962,C03
18172,Op. Proces madera,8. Operarios calificados,3. Trabajadores manuales,"(0.983196, 0.743758, 0.138453, 1.0)","(np.float64(0.9825403928571428), np.float64(0.747214714285715), np.float64(0.14300041071428574), np.float64(1.0))","(np.float64(0.9335873580357176), np.float64(0.6595281678571433), np.float64(0.1864845276785718), np.float64(1.0))",21,4170.67,1675.0,3832.5,5944.0,0.0,100.0,0.0,2.9,41.05,44.5,0.1865873863998715,0.1316326511811492,C02
18180,Op. Maquinaria n/c,8. Operarios calificados,3. Trabajadores manuales,"(0.983196, 0.743758, 0.138453, 1.0)","(np.float64(0.9825403928571428), np.float64(0.747214714285715), np.float64(0.14300041071428574), np.float64(1.0))","(np.float64(0.9335873580357176), np.float64(0.6595281678571433), np.float64(0.1864845276785718), np.float64(1.0))",0,,,,,,,,,,,,,
18181,Op. Vidriería y cerámica,8. Operarios calificados,3. Trabajadores manuales,"(0.983196, 0.743758, 0.138453, 1.0)","(np.float64(0.9825403928571428), np.float64(0.747214714285715), np.float64(0.14300041071428574), np.float64(1.0))","(np.float64(0.9335873580357176), np.float64(0.6595281678571433), np.float64(0.1864845276785718), np.float64(1.0))",5,13896.67,9013.5,9300.0,16481.5,20.0,80.0,0.0,2.5,66.5,69.0,0.1303268230553639,-0.3915811166307617,C18
18182,Op. Maq vapor y calderas,8. Operarios calificados,3. Trabajadores manuales,"(0.983196, 0.743758, 0.138453, 1.0)","(np.float64(0.9825403928571428), np.float64(0.747214714285715), np.float64(0.14300041071428574), np.float64(1.0))","(np.float64(0.9335873580357176), np.float64(0.6595281678571433), np.float64(0.1864845276785718), np.float64(1.0))",8,8376.0,5256.25,6500.0,8974.0,0.0,100.0,37.5,3.5,58.62,60.0,-0.3854414207626854,-0.1521954877821574,C19
18183,Op. Maq. Embalaje,8. Operarios calificados,3. Trabajadores manuales,"(0.983196, 0.743758, 0.138453, 1.0)","(np.float64(0.9825403928571428), np.float64(0.747214714285715), np.float64(0.14300041071428574), np.float64(1.0))","(np.float64(0.9335873580357176), np.float64(0.6595281678571433), np.float64(0.1864845276785718), np.float64(1.0))",77,5509.04,3000.0,4360.0,7714.5,44.16,55.84,1.3,3.81,46.59,42.0,0.1815485571963827,0.0510962595939112,C09
18189,Op maq. n/c,8. Operarios calificados,3. Trabajadores manuales,"(0.983196, 0.743758, 0.138453, 1.0)","(np.float64(0.9825403928571428), np.float64(0.747214714285715), np.float64(0.14300041071428574), np.float64(1.0))","(np.float64(0.9335873580357176), np.float64(0.6595281678571433), np.float64(0.1864845276785718), np.float64(1.0))",1,4748.0,4748.0,4748.0,4748.0,100.0,0.0,0.0,4.0,22.0,22.0,0.8059774105032427,0.6513417638695485,C27
18200,Ensambladores,8. Operarios calificados,3. Trabajadores manuales,"(0.982228, 0.751442, 0.147565, 1.0)","(np.float64(0.9825403928571428), np.float64(0.747214714285715), np.float64(0.14300041071428574), np.float64(1.0))","(np.float64(0.9335873580357176), np.float64(0.6595281678571433), np.float64(0.1864845276785718), np.float64(1.0))",0,,,,,,,,,,,,,
18210,Ensambladores,8. Operarios calificados,3. Trabajadores manuales,"(0.982228, 0.751442, 0.147565, 1.0)","(np.float64(0.9825403928571428), np.float64(0.747214714285715), np.float64(0.14300041071428574), np.float64(1.0))","(np.float64(0.9335873580357176), np.float64(0.6595281678571433), np.float64(0.1864845276785718), np.float64(1.0))",1,2000.0,2000.0,2000.0,2000.0,100.0,0.0,0.0,3.0,69.0,69.0,,,
18211,Ensambladores de maquinaria mecánica,8. Operarios calificados,3. Trabajadores manuales,"(0.982228, 0.751442, 0.147565, 1.0)","(np.float64(0.9825403928571428), np.float64(0.747214714285715), np.float64(0.14300041071428574), np.float64(1.0))","(np.float64(0.9335873580357176), np.float64(0.6595281678571433), np.float64(0.1864845276785718), np.float64(1.0))",15,8688.0,7582.75,8363.5,9973.0,13.33,86.67,6.67,5.67,36.25,29.0,0.4229423003782573,0.0210140968114686,C03
18212,Ensambladores de equipos eléctricos y electrónicos,8. Operarios calificados,3. Trabajadores manuales,"(0.982228, 0.751442, 0.147565, 1.0)","(np.float64(0.9825403928571428), np.float64(0.747214714285715), np.float64(0.14300041071428574), np.float64(1.0))","(np.float64(0.9335873580357176), np.float64(0.6595281678571433), np.float64(0.1864845276785718), np.float64(1.0))",19,11678.82,3860.0,9241.0,17059.5,31.58,68.42,0.0,4.69,37.46,31.0,0.3043049580558251,0.1002870383859437,C03
18219,Ensambladores no clasificados bajo otros epígrafes,8. Operarios calificados,3. Trabajadores manuales,"(0.982228, 0.751442, 0.147565, 1.0)","(np.float64(0.9825403928571428), np.float64(0.747214714285715), np.float64(0.14300041071428574), np.float64(1.0))","(np.float64(0.9335873580357176), np.float64(0.6595281678571433), np.float64(0.1864845276785718), np.float64(1.0))",10,6002.71,4000.0,5592.0,7740.0,50.0,50.0,0.0,4.44,41.11,39.0,0.2302385812884678,0.1883398840457472,C03
18300,Cond. equip. pesados móviles,8. Operarios calificados,3. Trabajadores manuales,"(0.980032, 0.766837, 0.166353, 1.0)","(np.float64(0.9825403928571428), np.float64(0.747214714285715), np.float64(0.14300041071428574), np.float64(1.0))","(np.float64(0.9335873580357176), np.float64(0.6595281678571433), np.float64(0.1864845276785718), np.float64(1.0))",2,9165.5,7748.25,9165.5,10582.75,0.0,100.0,0.0,4.0,47.5,47.5,-0.1566303313950275,-0.46241608335349,C18
18310,Maq. Locomotoras,8. Operarios calificados,3. Trabajadores manuales,"(0.980032, 0.766837, 0.166353, 1.0)","(np.float64(0.9825403928571428), np.float64(0.747214714285715), np.float64(0.14300041071428574), np.float64(1.0))","(np.float64(0.9335873580357176), np.float64(0.6595281678571433), np.float64(0.1864845276785718), np.float64(1.0))",0,,,,,,,,,,,,,
18311,Mar. Locomotoras,8. Operarios calificados,3. Trabajadores manuales,"(0.980032, 0.766837, 0.166353, 1.0)","(np.float64(0.9825403928571428), np.float64(0.747214714285715), np.float64(0.14300041071428574), np.float64(1.0))","(np.float64(0.9335873580357176), np.float64(0.6595281678571433), np.float64(0.1864845276785718), np.float64(1.0))",21,6901.19,5048.0,6465.5,8540.0,4.76,95.24,66.67,4.31,56.5,60.5,0.3623005758813942,0.0960900952072665,C02
18312,"Guardafrenos, guardagujas y agentes de maniobras",8. Operarios calificados,3. Trabajadores manuales,"(0.980032, 0.766837, 0.166353, 1.0)","(np.float64(0.9825403928571428), np.float64(0.747214714285715), np.float64(0.14300041071428574), np.float64(1.0))","(np.float64(0.9335873580357176), np.float64(0.6595281678571433), np.float64(0.1864845276785718), np.float64(1.0))",4,10155.67,9000.0,10000.0,11233.5,0.0,100.0,50.0,3.75,48.0,39.5,0.536499777008216,0.1705929169943083,C24
18320,"Cond. automóviles, camionetas y motocicletas",8. Operarios calificados,3. Trabajadores manuales,"(0.978806, 0.774545, 0.176037, 1.0)","(np.float64(0.9825403928571428), np.float64(0.747214714285715), np.float64(0.14300041071428574), np.float64(1.0))","(np.float64(0.9335873580357176), np.float64(0.6595281678571433), np.float64(0.1864845276785718), np.float64(1.0))",0,,,,,,,,,,,,,
18321,Cond. motocicletas,8. Operarios calificados,3. Trabajadores manuales,"(0.978806, 0.774545, 0.176037, 1.0)","(np.float64(0.9825403928571428), np.float64(0.747214714285715), np.float64(0.14300041071428574), np.float64(1.0))","(np.float64(0.9335873580357176), np.float64(0.6595281678571433), np.float64(0.1864845276785718), np.float64(1.0))",32,3440.5,1442.5,2955.0,5609.75,12.5,87.5,0.0,4.5,27.17,27.5,0.0619794383616693,0.2705141089815813,C05
18322,Cond. autom. y camionetas,8. Operarios calificados,3. Trabajadores manuales,"(0.978806, 0.774545, 0.176037, 1.0)","(np.float64(0.9825403928571428), np.float64(0.747214714285715), np.float64(0.14300041071428574), np.float64(1.0))","(np.float64(0.9335873580357176), np.float64(0.6595281678571433), np.float64(0.1864845276785718), np.float64(1.0))",403,7066.02,3165.0,6000.0,8485.25,4.96,95.04,9.43,4.19,46.62,47.0,0.1399570608260047,-0.0503644692110516,C15
18330,Cond. camiones pesados y autobuses,8. Operarios calificados,3. Trabajadores manuales,"(0.978806, 0.774545, 0.176037, 1.0)","(np.float64(0.9825403928571428), np.float64(0.747214714285715), np.float64(0.14300041071428574), np.float64(1.0))","(np.float64(0.9335873580357176), np.float64(0.6595281678571433), np.float64(0.1864845276785718), np.float64(1.0))",0,,,,,,,,,,,,,
18331,Cond. autobuses y tranvías,8. Operarios calificados,3. Trabajadores manuales,"(0.978806, 0.774545, 0.176037, 1.0)","(np.float64(0.9825403928571428), np.float64(0.747214714285715), np.float64(0.14300041071428574), np.float64(1.0))","(np.float64(0.9335873580357176), np.float64(0.6595281678571433), np.float64(0.1864845276785718), np.float64(1.0))",126,9138.57,5850.0,8000.0,11039.5,1.59,98.41,15.08,4.19,45.13,42.0,0.1518140362302535,-0.0888387722582636,C15
18332,Cond. camiones pesados,8. Operarios calificados,3. Trabajadores manuales,"(0.978806, 0.774545, 0.176037, 1.0)","(np.float64(0.9825403928571428), np.float64(0.747214714285715), np.float64(0.14300041071428574), np.float64(1.0))","(np.float64(0.9335873580357176), np.float64(0.6595281678571433), np.float64(0.1864845276785718), np.float64(1.0))",261,9800.99,4000.0,7000.0,11551.0,3.07,96.93,13.79,3.76,47.84,48.0,0.2060686961805051,-0.019052471714652,C15
18340,Op. Equip. Pesados,8. Operarios calificados,3. Trabajadores manuales,"(0.978806, 0.774545, 0.176037, 1.0)","(np.float64(0.9825403928571428), np.float64(0.747214714285715), np.float64(0.14300041071428574), np.float64(1.0))","(np.float64(0.9335873580357176), np.float64(0.6595281678571433), np.float64(0.1864845276785718), np.float64(1.0))",1,13000.0,13000.0,13000.0,13000.0,0.0,100.0,0.0,5.0,32.0,32.0,0.1138225390216671,0.6163889226944096,C03
18341,Op. Maq agrícola forestal,8. Operarios calificados,3. Trabajadores manuales,"(0.978806, 0.774545, 0.176037, 1.0)","(np.float64(0.9825403928571428), np.float64(0.747214714285715), np.float64(0.14300041071428574), np.float64(1.0))","(np.float64(0.9335873580357176), np.float64(0.6595281678571433), np.float64(0.1864845276785718), np.float64(1.0))",32,4293.54,3000.0,4350.0,5818.75,0.0,100.0,3.12,3.11,46.67,44.0,-0.4940188432921921,0.1747806082663816,C22
18342,Op. Mov tierra,8. Operarios calificados,3. Trabajadores manuales,"(0.978806, 0.774545, 0.176037, 1.0)","(np.float64(0.9825403928571428), np.float64(0.747214714285715), np.float64(0.14300041071428574), np.float64(1.0))","(np.float64(0.9335873580357176), np.float64(0.6595281678571433), np.float64(0.1864845276785718), np.float64(1.0))",31,7938.82,4450.0,7465.5,10849.0,3.23,96.77,41.94,3.38,45.42,42.5,0.3185779190802243,-0.0178402775046455,C04
18343,Op. Grúas y equipos móviles,8. Operarios calificados,3. Trabajadores manuales,"(0.978806, 0.774545, 0.176037, 1.0)","(np.float64(0.9825403928571428), np.float64(0.747214714285715), np.float64(0.14300041071428574), np.float64(1.0))","(np.float64(0.9335873580357176), np.float64(0.6595281678571433), np.float64(0.1864845276785718), np.float64(1.0))",23,7455.5,4552.75,5637.5,9370.0,4.35,95.65,17.39,3.5,54.69,58.0,0.1431269006572153,-0.1485026039960042,C08
18344,Op. Autoelevadoras,8. Operarios calificados,3. Trabajadores manuales,"(0.978806, 0.774545, 0.176037, 1.0)","(np.float64(0.9825403928571428), np.float64(0.747214714285715), np.float64(0.14300041071428574), np.float64(1.0))","(np.float64(0.9335873580357176), np.float64(0.6595281678571433), np.float64(0.1864845276785718), np.float64(1.0))",31,7841.55,5130.25,8086.0,9868.75,6.45,93.55,6.45,4.52,35.88,32.0,0.1528176254937252,0.0880020218827314,C02
18350,Mariners,8. Operarios calificados,3. Trabajadores manuales,"(0.978806, 0.774545, 0.176037, 1.0)","(np.float64(0.9825403928571428), np.float64(0.747214714285715), np.float64(0.14300041071428574), np.float64(1.0))","(np.float64(0.9335873580357176), np.float64(0.6595281678571433), np.float64(0.1864845276785718), np.float64(1.0))",5,10183.67,7775.5,10551.0,12775.5,0.0,100.0,20.0,5.33,56.33,51.0,0.2327135534544864,-0.7668375927742072,C18
19000,Oc. Elementales n/c,9. Operarios no calificados,3. Trabajadores manuales,"(0.948683, 0.910473, 0.395289, 1.0)","(np.float64(0.9605385510204091), np.float64(0.9631441632653068), np.float64(0.5362384285714286), np.float64(1.0))","(np.float64(0.9335873580357176), np.float64(0.6595281678571433), np.float64(0.1864845276785718), np.float64(1.0))",0,,,,,,,,,,,,,
19100,Limpiadores y asistentes,9. Operarios no calificados,3. Trabajadores manuales,"(0.946809, 0.924168, 0.426373, 1.0)","(np.float64(0.9605385510204091), np.float64(0.9631441632653068), np.float64(0.5362384285714286), np.float64(1.0))","(np.float64(0.9335873580357176), np.float64(0.6595281678571433), np.float64(0.1864845276785718), np.float64(1.0))",0,,,,,,,,,,,,,
19110,Limp. Domésticos y oficinas,9. Operarios no calificados,3. Trabajadores manuales,"(0.946392, 0.930761, 0.442367, 1.0)","(np.float64(0.9605385510204091), np.float64(0.9631441632653068), np.float64(0.5362384285714286), np.float64(1.0))","(np.float64(0.9335873580357176), np.float64(0.6595281678571433), np.float64(0.1864845276785718), np.float64(1.0))",3,,,,,100.0,0.0,0.0,4.0,30.0,28.0,0.4841476107086032,0.2139617468277028,C24
19111,Limp. Doméstica,9. Operarios no calificados,3. Trabajadores manuales,"(0.946392, 0.930761, 0.442367, 1.0)","(np.float64(0.9605385510204091), np.float64(0.9631441632653068), np.float64(0.5362384285714286), np.float64(1.0))","(np.float64(0.9335873580357176), np.float64(0.6595281678571433), np.float64(0.1864845276785718), np.float64(1.0))",1542,3345.57,1690.5,2700.0,4268.0,97.92,2.08,0.26,3.6,46.33,45.0,-0.2234748819872894,-0.1506318275470331,C05
19112,Limp. Oficinas y hoteles,9. Operarios no calificados,3. Trabajadores manuales,"(0.946392, 0.930761, 0.442367, 1.0)","(np.float64(0.9605385510204091), np.float64(0.9631441632653068), np.float64(0.5362384285714286), np.float64(1.0))","(np.float64(0.9335873580357176), np.float64(0.6595281678571433), np.float64(0.1864845276785718), np.float64(1.0))",488,4680.39,2700.0,4000.0,6000.0,71.93,28.07,35.66,3.79,45.1,44.0,-0.0033037265656056,-0.1001918257949644,C06
19120,Limpiadores gral.,9. Operarios no calificados,3. Trabajadores manuales,"(0.946392, 0.930761, 0.442367, 1.0)","(np.float64(0.9605385510204091), np.float64(0.9631441632653068), np.float64(0.5362384285714286), np.float64(1.0))","(np.float64(0.9335873580357176), np.float64(0.6595281678571433), np.float64(0.1864845276785718), np.float64(1.0))",0,,,,,,,,,,,,,
19121,Lavadores y planchadores,9. Operarios no calificados,3. Trabajadores manuales,"(0.946392, 0.930761, 0.442367, 1.0)","(np.float64(0.9605385510204091), np.float64(0.9631441632653068), np.float64(0.5362384285714286), np.float64(1.0))","(np.float64(0.9335873580357176), np.float64(0.6595281678571433), np.float64(0.1864845276785718), np.float64(1.0))",23,2985.4,600.0,2850.0,5000.0,86.96,13.04,8.7,2.9,42.75,42.5,0.0926436289863355,-0.179335244387983,C10
19122,Lav. Vehículos,9. Operarios no calificados,3. Trabajadores manuales,"(0.946392, 0.930761, 0.442367, 1.0)","(np.float64(0.9605385510204091), np.float64(0.9631441632653068), np.float64(0.5362384285714286), np.float64(1.0))","(np.float64(0.9335873580357176), np.float64(0.6595281678571433), np.float64(0.1864845276785718), np.float64(1.0))",40,3321.03,1892.5,2140.0,3805.0,15.0,85.0,0.0,4.05,32.16,29.5,0.3694760431100242,-0.0888496774739475,C01
19123,Lav. Ventanas,9. Operarios no calificados,3. Trabajadores manuales,"(0.946392, 0.930761, 0.442367, 1.0)","(np.float64(0.9605385510204091), np.float64(0.9631441632653068), np.float64(0.5362384285714286), np.float64(1.0))","(np.float64(0.9335873580357176), np.float64(0.6595281678571433), np.float64(0.1864845276785718), np.float64(1.0))",3,5226.5,4723.25,5226.5,5729.75,0.0,100.0,0.0,3.33,50.67,52.0,0.5158400067274702,0.1872804363680864,C24
19129,Limpieza n/c,9. Operarios no calificados,3. Trabajadores manuales,"(0.946392, 0.930761, 0.442367, 1.0)","(np.float64(0.9605385510204091), np.float64(0.9631441632653068), np.float64(0.5362384285714286), np.float64(1.0))","(np.float64(0.9335873580357176), np.float64(0.6595281678571433), np.float64(0.1864845276785718), np.float64(1.0))",6,5648.0,4750.0,5296.0,6194.0,16.67,83.33,50.0,3.33,46.83,49.5,-0.2874347772958769,0.1471981962250515,C12
19200,"Peones agropecuarios, pesqueros y forestales",9. Operarios no calificados,3. Trabajadores manuales,"(0.946903, 0.943348, 0.47497, 1.0)","(np.float64(0.9605385510204091), np.float64(0.9631441632653068), np.float64(0.5362384285714286), np.float64(1.0))","(np.float64(0.9335873580357176), np.float64(0.6595281678571433), np.float64(0.1864845276785718), np.float64(1.0))",1,,,,,0.0,100.0,0.0,3.0,40.0,40.0,,,C32
19210,"Peones agropecuarios, pesqueros y forestales",9. Operarios no calificados,3. Trabajadores manuales,"(0.946903, 0.943348, 0.47497, 1.0)","(np.float64(0.9605385510204091), np.float64(0.9631441632653068), np.float64(0.5362384285714286), np.float64(1.0))","(np.float64(0.9335873580357176), np.float64(0.6595281678571433), np.float64(0.1864845276785718), np.float64(1.0))",1,,,,,100.0,0.0,0.0,,,,,,C32
19211,Peones agrícolas,9. Operarios no calificados,3. Trabajadores manuales,"(0.946903, 0.943348, 0.47497, 1.0)","(np.float64(0.9605385510204091), np.float64(0.9631441632653068), np.float64(0.5362384285714286), np.float64(1.0))","(np.float64(0.9335873580357176), np.float64(0.6595281678571433), np.float64(0.1864845276785718), np.float64(1.0))",208,3556.22,2000.0,2868.5,4265.0,26.92,73.08,3.85,3.14,44.64,40.0,-0.4464638248267124,0.1457654807099952,C22
19212,Peones ganaderos,9. Operarios no calificados,3. Trabajadores manuales,"(0.946903, 0.943348, 0.47497, 1.0)","(np.float64(0.9605385510204091), np.float64(0.9631441632653068), np.float64(0.5362384285714286), np.float64(1.0))","(np.float64(0.9335873580357176), np.float64(0.6595281678571433), np.float64(0.1864845276785718), np.float64(1.0))",30,3791.18,2597.0,3598.0,5000.0,16.67,83.33,3.33,2.96,49.25,51.0,-0.6102256810436187,0.2140220562634194,C22
19213,Peones agrícolas mixtos,9. Operarios no calificados,3. Trabajadores manuales,"(0.946903, 0.943348, 0.47497, 1.0)","(np.float64(0.9605385510204091), np.float64(0.9631441632653068), np.float64(0.5362384285714286), np.float64(1.0))","(np.float64(0.9335873580357176), np.float64(0.6595281678571433), np.float64(0.1864845276785718), np.float64(1.0))",7,4927.33,3523.75,5014.5,5857.25,0.0,100.0,0.0,2.33,54.17,55.5,-0.6167398625891353,0.2957424126748941,C22
