algorithm,resolution,score,score_type
louvain,5.187165437288158,0.9327489418392843,NMI
louvain,5.187165437288158,0.8762822112630368,AMI
louvain,5.187165437288158,0.9233558980497135,NMI
louvain,5.187165437288158,0.8778518903076407,AMI
louvain,5.187165437288158,0.9234030127047015,NMI
louvain,5.187165437288158,0.9065306111899006,AMI
louvain,5.187165437288158,0.9425535401866568,NMI
louvain,5.187165437288158,0.905605625479516,AMI
louvain,5.187165437288158,0.9424674185188752,NMI
louvain,5.187165437288158,0.9009620269670965,AMI
louvain,5.187165437288158,0.9386732981321682,NMI
louvain,5.187165437288158,0.920677335309884,AMI
louvain,5.187165437288158,0.9515205243552922,NMI
louvain,5.187165437288158,0.9193343457793798,AMI
louvain,5.187165437288158,0.9507766358588331,NMI
louvain,5.187165437288158,0.9207301457430213,AMI
louvain,5.187165437288158,0.9512444979161753,NMI
louvain,5.187165437288158,0.882274355494263,AMI
louvain,5.187165437288158,0.9280711918208543,NMI
louvain,5.187165437288158,0.8966750761276588,AMI
louvain,5.187165437288158,0.9361276481762141,NMI
louvain,5.187165437288158,0.9138349415651271,AMI
louvain,5.187165437288158,0.9468016789621404,NMI
louvain,5.187165437288158,0.9043208806797598,AMI
louvain,5.187165437288158,0.9399463225855181,NMI
louvain,5.187165437288158,0.9204206716157527,AMI
louvain,5.187165437288158,0.9507256335491625,NMI
louvain,5.187165437288158,0.9105354436350289,AMI
louvain,5.187165437288158,0.9446948092436704,NMI
louvain,5.187165437288158,0.8891668045665505,AMI
louvain,5.187165437288158,0.9309143810368047,NMI
louvain,5.187165437288158,0.8906245133051012,AMI
louvain,5.187165437288158,0.9322986354639436,NMI
louvain,5.187165437288158,0.906366113424472,AMI
louvain,5.187165437288158,0.9413357752487085,NMI
louvain,5.187165437288158,0.8914094582859959,AMI
louvain,5.187165437288158,0.9324410404579364,NMI
louvain,5.187165437288158,0.924582412108199,AMI
louvain,5.187165437288158,0.9536994298739452,NMI
louvain,5.187165437288158,0.9207245368664615,AMI
louvain,5.187165437288158,0.9514080594767257,NMI
louvain,5.187165437288158,0.8799192728135485,AMI
louvain,5.187165437288158,0.9257976823669772,NMI
louvain,5.187165437288158,0.891480449239279,AMI
louvain,5.187165437288158,0.9333999993968862,NMI
louvain,5.187165437288158,0.9087923102828315,AMI
louvain,5.187165437288158,0.9433614122030273,NMI
louvain,5.187165437288158,0.9097751211246217,AMI
louvain,5.187165437288158,0.943707251331192,NMI
louvain,5.187165437288158,0.9128505215990161,AMI
louvain,5.187165437288158,0.9457180839106764,NMI
louvain,5.187165437288158,0.8997681892823074,AMI
louvain,5.187165437288158,0.9370346324009011,NMI
louvain,5.187165437288158,0.8943829469796638,AMI
louvain,5.187165437288158,0.934123427707277,NMI
louvain,5.187165437288158,0.9014410219396152,AMI
louvain,5.187165437288158,0.937759664136582,NMI
louvain,5.187165437288158,0.9260009238888536,AMI
louvain,5.187165437288158,0.9545141959335244,NMI
louvain,5.187165437288158,0.9112821377137805,AMI
louvain,5.187165437288158,0.9450211448373675,NMI
louvain,5.187165437288158,0.8992808328157901,AMI
louvain,5.187165437288158,0.9380121974488366,NMI
louvain,5.187165437288158,0.9457518105835151,AMI
louvain,5.187165437288158,0.9662219218603474,NMI
louvain,5.187165437288158,0.9066875437129596,AMI
louvain,5.187165437288158,0.9422679611886269,NMI
louvain,5.187165437288158,0.8891938788821901,AMI
louvain,5.187165437288158,0.9319134860003538,NMI
louvain,5.187165437288158,0.9140758911161663,AMI
louvain,5.187165437288158,0.9465756073123114,NMI
louvain,5.187165437288158,0.8796287339167395,AMI
louvain,5.187165437288158,0.9254306610638485,NMI
louvain,5.187165437288158,0.8958917356496301,AMI
louvain,5.187165437288158,0.9347169260354373,NMI
louvain,5.187165437288158,0.8824514576366895,AMI
louvain,5.187165437288158,0.9268089859725186,NMI
louvain,6.004073899923431,0.896532692685786,AMI
louvain,6.004073899923431,0.9386577923871958,NMI
louvain,6.004073899923431,0.9063662550362486,AMI
louvain,6.004073899923431,0.9448169048108118,NMI
louvain,6.004073899923431,0.9007719865507062,AMI
louvain,6.004073899923431,0.94116001154531,NMI
louvain,6.004073899923431,0.8786411465341386,AMI
louvain,6.004073899923431,0.9294844323855026,NMI
louvain,6.004073899923431,0.8894559390087505,AMI
louvain,6.004073899923431,0.9353966859925944,NMI
louvain,6.004073899923431,0.8948989339960587,AMI
louvain,6.004073899923431,0.9380833808066436,NMI
louvain,6.004073899923431,0.8923336693329544,AMI
louvain,6.004073899923431,0.9365805804129452,NMI
louvain,6.004073899923431,0.9264970765870031,AMI
louvain,6.004073899923431,0.9565616644074355,NMI
louvain,6.004073899923431,0.8835174210104052,AMI
louvain,6.004073899923431,0.9309901400044887,NMI
louvain,6.004073899923431,0.925923745858707,AMI
louvain,6.004073899923431,0.955699973666835,NMI
louvain,6.004073899923431,0.9078272298238752,AMI
louvain,6.004073899923431,0.9455056294213846,NMI
louvain,6.004073899923431,0.8999338484192446,AMI
louvain,6.004073899923431,0.9410676830040018,NMI
louvain,6.004073899923431,0.8713681072617878,AMI
louvain,6.004073899923431,0.9252664360735792,NMI
louvain,6.004073899923431,0.9032943968473648,AMI
louvain,6.004073899923431,0.942590190560667,NMI
louvain,6.004073899923431,0.9277521115185756,AMI
louvain,6.004073899923431,0.9566548798257825,NMI
louvain,6.004073899923431,0.9250820428212981,AMI
louvain,6.004073899923431,0.9547622452710446,NMI
louvain,6.004073899923431,0.8938872602112446,AMI
louvain,6.004073899923431,0.9372727041700452,NMI
louvain,6.004073899923431,0.9042418866376672,AMI
louvain,6.004073899923431,0.9430547181132306,NMI
louvain,6.004073899923431,0.9113021029942701,AMI
louvain,6.004073899923431,0.9468091671417738,NMI
louvain,6.004073899923431,0.9087643418819342,AMI
louvain,6.004073899923431,0.9452946298672034,NMI
louvain,6.004073899923431,0.9127057825939386,AMI
louvain,6.004073899923431,0.9474677991037933,NMI
louvain,6.004073899923431,0.9182845678619141,AMI
louvain,6.004073899923431,0.9507083482526482,NMI
louvain,6.004073899923431,0.9252197723045478,AMI
louvain,6.004073899923431,0.9544185453542291,NMI
louvain,6.004073899923431,0.9127061388456589,AMI
louvain,6.004073899923431,0.947450859875014,NMI
louvain,6.004073899923431,0.8945741535702936,AMI
louvain,6.004073899923431,0.9367966549192105,NMI
louvain,6.004073899923431,0.8869057925535165,AMI
louvain,6.004073899923431,0.9331499973856853,NMI
louvain,6.004073899923431,0.8906080488585999,AMI
louvain,6.004073899923431,0.9338640275820882,NMI
louvain,6.004073899923431,0.9160344763551285,AMI
louvain,6.004073899923431,0.9496133519836895,NMI
louvain,6.004073899923431,0.9012235253577939,AMI
louvain,6.004073899923431,0.9419537753918186,NMI
louvain,6.004073899923431,0.900454834836849,AMI
louvain,6.004073899923431,0.9411532870171829,NMI
louvain,6.004073899923431,0.9159264579866598,AMI
louvain,6.004073899923431,0.9498876057016711,NMI
louvain,6.004073899923431,0.903563191755265,AMI
louvain,6.004073899923431,0.9425264874333822,NMI
louvain,6.004073899923431,0.9213780424418044,AMI
louvain,6.004073899923431,0.9529767263743502,NMI
louvain,6.004073899923431,0.8944873299689593,AMI
louvain,6.004073899923431,0.9367461671633257,NMI
louvain,6.004073899923431,0.942015524052875,AMI
louvain,6.004073899923431,0.9648914380765192,NMI
louvain,6.004073899923431,0.9287975405678565,AMI
louvain,6.004073899923431,0.9574011976794964,NMI
louvain,6.004073899923431,0.9041545787790083,AMI
louvain,6.004073899923431,0.9428885885107512,NMI
louvain,6.004073899923431,0.8878023150695104,AMI
louvain,6.004073899923431,0.9340706812488809,NMI
louvain,6.004073899923431,0.9139432244996992,AMI
louvain,6.004073899923431,0.9482962929115251,NMI
louvain,6.004073899923431,0.914654384040856,AMI
louvain,6.004073899923431,0.9495476310084632,NMI
louvain,6.004073899923431,0.9015243553341894,AMI
louvain,6.004073899923431,0.9414255670706903,NMI
louvain,6.004073899923431,0.8933473533391127,AMI
louvain,6.004073899923431,0.9360262479906469,NMI
louvain,6.004073899923431,0.8975033319983869,AMI
louvain,6.004073899923431,0.9385282816243828,NMI
louvain,6.004073899923431,0.9119270643878266,AMI
louvain,6.004073899923431,0.9469875315026647,NMI
louvain,6.004073899923431,0.8946151072372074,AMI
louvain,6.004073899923431,0.9364169972560213,NMI
louvain,6.004073899923431,0.922304472483248,AMI
louvain,6.004073899923431,0.9526297798550745,NMI
louvain,6.004073899923431,0.9136992738651152,AMI
louvain,6.004073899923431,0.9480375636304935,NMI
louvain,6.004073899923431,0.8975678387365582,AMI
louvain,6.004073899923431,0.9385772510371211,NMI
louvain,6.004073899923431,0.8843849995096962,AMI
louvain,6.004073899923431,0.9316431017457594,NMI
louvain,6.004073899923431,0.8864459792750002,AMI
louvain,6.004073899923431,0.9313326947447101,NMI
louvain,6.004073899923431,0.8862479476465901,AMI
louvain,6.004073899923431,0.9337099753169539,NMI
louvain,6.004073899923431,0.8852541487002556,AMI
louvain,6.004073899923431,0.9325946156695618,NMI
louvain,6.004073899923431,0.872448369662567,AMI
louvain,6.004073899923431,0.9250804018617461,NMI
louvain,6.004073899923431,0.8768784271088053,AMI
louvain,6.004073899923431,0.9274320732802664,NMI
louvain,6.004073899923431,0.8964502645996618,AMI
louvain,6.004073899923431,0.9388365935043667,NMI
louvain,6.004073899923431,0.898952362338343,AMI
louvain,6.004073899923431,0.9397187977022845,NMI
louvain,6.004073899923431,0.890960182487339,AMI
louvain,6.004073899923431,0.9357161468641564,NMI
louvain,6.004073899923431,0.8953511612655949,AMI
louvain,6.004073899923431,0.9385453796199744,NMI
louvain,6.004073899923431,0.8616613561607152,AMI
louvain,6.004073899923431,0.9198509442564705,NMI
louvain,6.004073899923431,0.8862294751090047,AMI
louvain,6.004073899923431,0.9326495302170007,NMI
louvain,6.004073899923431,0.9020481804019259,AMI
louvain,6.004073899923431,0.9421200853634466,NMI
louvain,6.004073899923431,0.8758598324089882,AMI
louvain,6.004073899923431,0.9266539399004372,NMI
louvain,6.004073899923431,0.8944972827354114,AMI
louvain,6.004073899923431,0.9374489129395135,NMI
louvain,6.004073899923431,0.8761088282309589,AMI
louvain,6.004073899923431,0.9263749754810076,NMI
louvain,6.004073899923431,0.9057821090185153,AMI
louvain,6.004073899923431,0.9434497322553451,NMI
louvain,6.004073899923431,0.8782936865218036,AMI
louvain,6.004073899923431,0.927816981688537,NMI
louvain,6.004073899923431,0.8817468740019357,AMI
louvain,6.004073899923431,0.9301439346481092,NMI
louvain,6.004073899923431,0.858695083131397,AMI
louvain,6.004073899923431,0.9176603558933764,NMI
louvain,6.004073899923431,0.8713082892750177,AMI
louvain,6.004073899923431,0.9233526713403574,NMI
louvain,6.004073899923431,0.8966510469974335,AMI
louvain,6.004073899923431,0.9384343029553242,NMI
louvain,6.004073899923431,0.9224399711590047,AMI
louvain,6.004073899923431,0.9536327694858956,NMI
louvain,6.004073899923431,0.9040396941320723,AMI
louvain,6.004073899923431,0.9424986331118282,NMI
louvain,6.004073899923431,0.9278566947381216,AMI
louvain,6.004073899923431,0.9563320375869456,NMI
louvain,6.004073899923431,0.9130674991966472,AMI
louvain,6.004073899923431,0.9480128809755877,NMI
louvain,6.004073899923431,0.9239403556083303,AMI
louvain,6.004073899923431,0.9546989203404361,NMI
louvain,6.004073899923431,0.8804425406393797,AMI
louvain,6.004073899923431,0.9297752981535825,NMI
louvain,6.004073899923431,0.9010832849223757,AMI
louvain,6.004073899923431,0.9405952900298469,NMI
louvain,6.004073899923431,0.9069633629587677,AMI
louvain,6.004073899923431,0.9443878788420416,NMI
louvain,6.004073899923431,0.9036482721074248,AMI
louvain,6.004073899923431,0.9422725810730777,NMI
louvain,6.004073899923431,0.9160298006018581,AMI
louvain,6.004073899923431,0.9491740932236946,NMI
louvain,6.004073899923431,0.9126630293698275,AMI
louvain,6.004073899923431,0.9477785491914479,NMI
louvain,6.004073899923431,0.9040506964566036,AMI
louvain,6.004073899923431,0.9428600523293469,NMI
louvain,6.004073899923431,0.8988668275261873,AMI
louvain,6.004073899923431,0.9406085571988013,NMI
louvain,6.004073899923431,0.8827516207461074,AMI
louvain,6.004073899923431,0.9295944796867152,NMI
louvain,6.004073899923431,0.8953944613811881,AMI
louvain,6.004073899923431,0.9371005094368454,NMI
louvain,6.004073899923431,0.9427970891085972,AMI
louvain,6.004073899923431,0.9652524249111646,NMI
louvain,6.004073899923431,0.9151118371948275,AMI
louvain,6.004073899923431,0.9490598705230656,NMI
louvain,6.004073899923431,0.8999669886331236,AMI
louvain,6.004073899923431,0.940215808584795,NMI
louvain,6.004073899923431,0.8883752985055968,AMI
louvain,6.004073899923431,0.9342179001102466,NMI
louvain,6.004073899923431,0.9150416283032319,AMI
louvain,6.004073899923431,0.9488001166610508,NMI
louvain,6.004073899923431,0.9191917260837925,AMI
louvain,6.004073899923431,0.9507836221223137,NMI
louvain,6.004073899923431,0.9038169292686272,AMI
louvain,6.004073899923431,0.9421469489086115,NMI
louvain,6.004073899923431,0.8826032966954216,AMI
louvain,6.004073899923431,0.9296728393986519,NMI
louvain,6.004073899923431,0.8682758588688558,AMI
louvain,6.004073899923431,0.9221867049218195,NMI
louvain,6.004073899923431,0.8901235942730132,AMI
louvain,6.004073899923431,0.9336256053330152,NMI
louvain,6.004073899923431,0.9430688599119379,AMI
louvain,6.004073899923431,0.9654048795590982,NMI
louvain,6.004073899923431,0.909498995514318,AMI
louvain,6.004073899923431,0.9452287328072012,NMI
louvain,6.004073899923431,0.8889639193183145,AMI
louvain,6.004073899923431,0.9337553383570796,NMI
louvain,6.004073899923431,0.9344221868014944,AMI
louvain,6.004073899923431,0.9599673783021949,NMI
louvain,6.004073899923431,0.9140870335616638,AMI
louvain,6.004073899923431,0.9486384946909281,NMI
louvain,6.004073899923431,0.8851646432523519,AMI
louvain,6.004073899923431,0.9323030239023892,NMI
louvain,6.004073899923431,0.9089426314359277,AMI
louvain,6.004073899923431,0.9451067300789407,NMI
louvain,6.004073899923431,0.8833290677127724,AMI
louvain,6.004073899923431,0.9314929011013268,NMI
louvain,6.004073899923431,0.9040244320753102,AMI
louvain,6.004073899923431,0.9423799817773965,NMI
louvain,6.004073899923431,0.8654819244947783,AMI
louvain,6.004073899923431,0.9203619189697905,NMI
louvain,6.949634406607253,0.8923654798226801,AMI
louvain,6.949634406607253,0.9382013981119403,NMI
louvain,6.949634406607253,0.8898635456099011,AMI
louvain,6.949634406607253,0.9367214196698317,NMI
louvain,6.949634406607253,0.8788198298653511,AMI
louvain,6.949634406607253,0.9308466137501654,NMI
louvain,6.949634406607253,0.8510499460400263,AMI
louvain,6.949634406607253,0.9154638951201505,NMI
louvain,6.949634406607253,0.869727820080996,AMI
louvain,6.949634406607253,0.9251647541288508,NMI
louvain,6.949634406607253,0.8846948692771603,AMI
louvain,6.949634406607253,0.9347924082859811,NMI
louvain,6.949634406607253,0.855209526260488,AMI
louvain,6.949634406607253,0.9178053557915951,NMI
louvain,6.949634406607253,0.9092705263640805,AMI
louvain,6.949634406607253,0.9480334724330307,NMI
louvain,6.949634406607253,0.9027881266081119,AMI
louvain,6.949634406607253,0.9439948571060454,NMI
louvain,6.949634406607253,0.9099124072484032,AMI
louvain,6.949634406607253,0.9488212357023942,NMI
louvain,6.949634406607253,0.9050938263557815,AMI
louvain,6.949634406607253,0.9453029914475214,NMI
louvain,6.949634406607253,0.8760328477250493,AMI
louvain,6.949634406607253,0.9285161492165743,NMI
louvain,6.949634406607253,0.8712352302363273,AMI
louvain,6.949634406607253,0.9263087431920809,NMI
louvain,6.949634406607253,0.8703311954887653,AMI
louvain,6.949634406607253,0.9263997659585956,NMI
louvain,6.949634406607253,0.899680782428438,AMI
louvain,6.949634406607253,0.94261590524781,NMI
louvain,6.949634406607253,0.8846504428545473,AMI
louvain,6.949634406607253,0.9344604709742083,NMI
louvain,6.949634406607253,0.8633933588785259,AMI
louvain,6.949634406607253,0.9228064489235044,NMI
louvain,6.949634406607253,0.8859487476193234,AMI
louvain,6.949634406607253,0.9347716609315931,NMI
louvain,6.949634406607253,0.8991097346808964,AMI
louvain,6.949634406607253,0.9431907578757811,NMI
louvain,6.949634406607253,0.8651783610220409,AMI
louvain,6.949634406607253,0.9237972797800516,NMI
louvain,6.949634406607253,0.8920504821905858,AMI
louvain,6.949634406607253,0.9384403721973706,NMI
louvain,6.949634406607253,0.8904647923350423,AMI
louvain,6.949634406607253,0.9371749023922619,NMI
louvain,6.949634406607253,0.9155332950763996,AMI
louvain,6.949634406607253,0.9522199488581179,NMI
louvain,6.949634406607253,0.8935458989939774,AMI
louvain,6.949634406607253,0.9389198100609457,NMI
louvain,6.949634406607253,0.8758972868170215,AMI
louvain,6.949634406607253,0.9287555495105518,NMI
louvain,6.949634406607253,0.8610922569551541,AMI
louvain,6.949634406607253,0.920852154265151,NMI
louvain,6.949634406607253,0.8556413466954298,AMI
louvain,6.949634406607253,0.9184145710419628,NMI
louvain,6.949634406607253,0.8827245647473216,AMI
louvain,6.949634406607253,0.9333218096005066,NMI
louvain,6.949634406607253,0.894559163026535,AMI
louvain,6.949634406607253,0.9403806040320588,NMI
louvain,6.949634406607253,0.8826873653627562,AMI
louvain,6.949634406607253,0.9328609537375335,NMI
louvain,6.949634406607253,0.9097606811488989,AMI
louvain,6.949634406607253,0.9491571185546388,NMI
louvain,6.949634406607253,0.8678892736481727,AMI
louvain,6.949634406607253,0.9252797243713069,NMI
louvain,6.949634406607253,0.8953839760572022,AMI
louvain,6.949634406607253,0.9403010478595557,NMI
louvain,6.949634406607253,0.8886189659773357,AMI
louvain,6.949634406607253,0.936072636665693,NMI
louvain,6.949634406607253,0.9065062217598623,AMI
louvain,6.949634406607253,0.9470774703702037,NMI
louvain,6.949634406607253,0.9180890577393859,AMI
louvain,6.949634406607253,0.9529702551380562,NMI
