algorithm,resolution,score,score_type
infomap,0.8361508175237887,0.751010677732042,AMI
infomap,0.8361508175237887,0.7656911734551829,NMI
infomap,0.8361508175237887,0.7065759114788801,AMI
infomap,0.8361508175237887,0.723706194164017,NMI
infomap,0.8361508175237887,0.7368407001508128,AMI
infomap,0.8361508175237887,0.7524466232333356,NMI
infomap,0.8361508175237887,0.7756296792630334,AMI
infomap,0.8361508175237887,0.7908453724366781,NMI
infomap,0.8361508175237887,0.7918132215349903,AMI
infomap,0.8361508175237887,0.8078513003566046,NMI
infomap,0.8361508175237887,0.793514826321545,AMI
infomap,0.8361508175237887,0.8077852212605512,NMI
infomap,0.8361508175237887,0.8184891816254143,AMI
infomap,0.8361508175237887,0.8307893624960008,NMI
infomap,0.8361508175237887,0.8525400617101796,AMI
infomap,0.8361508175237887,0.8617140186059101,NMI
infomap,0.8361508175237887,0.7789196281956949,AMI
infomap,0.8361508175237887,0.7926744651847316,NMI
infomap,0.8361508175237887,0.8311247290539159,AMI
infomap,0.8361508175237887,0.8425994258049627,NMI
infomap,0.8361508175237887,0.7691379913529566,AMI
infomap,0.8361508175237887,0.7836503562214967,NMI
infomap,0.8361508175237887,0.8368755235825921,AMI
infomap,0.8361508175237887,0.8479697427709011,NMI
infomap,0.8361508175237887,0.8010111664130719,AMI
infomap,0.8361508175237887,0.8144771755379518,NMI
infomap,0.8361508175237887,0.7667538871877836,AMI
infomap,0.8361508175237887,0.7809036335609615,NMI
infomap,0.8361508175237887,0.7263875285725899,AMI
infomap,0.8361508175237887,0.7434884906307915,NMI
infomap,0.8361508175237887,0.7411360071020362,AMI
infomap,0.8361508175237887,0.760345728211252,NMI
infomap,0.8361508175237887,0.8257919530442311,AMI
infomap,0.8361508175237887,0.8367975558400484,NMI
infomap,0.8361508175237887,0.7361354842678848,AMI
infomap,0.8361508175237887,0.7541579297165555,NMI
infomap,0.8361508175237887,0.8124906890833609,AMI
infomap,0.8361508175237887,0.8251266404011615,NMI
infomap,0.8361508175237887,0.7543236307226348,AMI
infomap,0.8361508175237887,0.7711010103645616,NMI
infomap,0.8361508175237887,0.8131864669622114,AMI
infomap,0.8361508175237887,0.8275047253495809,NMI
infomap,0.8361508175237887,0.8131236257953015,AMI
infomap,0.8361508175237887,0.8248463471658,NMI
infomap,0.8361508175237887,0.6908498258429205,AMI
infomap,0.8361508175237887,0.7099419720386758,NMI
infomap,0.8361508175237887,0.7241107924659024,AMI
infomap,0.8361508175237887,0.7413604670063111,NMI
infomap,0.8361508175237887,0.8225236508052809,AMI
infomap,0.8361508175237887,0.8335839544921158,NMI
infomap,0.8361508175237887,0.763710954529515,AMI
infomap,0.8361508175237887,0.7828633643516304,NMI
infomap,0.8361508175237887,0.7994733011518951,AMI
infomap,0.8361508175237887,0.8143496310257707,NMI
infomap,0.8361508175237887,0.8229963522421552,AMI
infomap,0.8361508175237887,0.835945866420284,NMI
infomap,0.8361508175237887,0.8575787004434117,AMI
infomap,0.8361508175237887,0.8672281622300642,NMI
infomap,0.8361508175237887,0.8899586894892281,AMI
infomap,0.8361508175237887,0.8974499065176641,NMI
infomap,0.8361508175237887,0.79392268923495,AMI
infomap,0.8361508175237887,0.8090024336221951,NMI
infomap,0.8361508175237887,0.8053236755195871,AMI
infomap,0.8361508175237887,0.8186934984360469,NMI
infomap,0.8361508175237887,0.798610479149549,AMI
infomap,0.8361508175237887,0.8133643563072512,NMI
infomap,0.8361508175237887,0.9326984285374125,AMI
infomap,0.8361508175237887,0.9376355188685074,NMI
infomap,0.8361508175237887,0.8506370511645786,AMI
infomap,0.8361508175237887,0.8610207010337501,NMI
infomap,0.8361508175237887,0.7811757646461254,AMI
infomap,0.8361508175237887,0.7960397632983803,NMI
infomap,0.8361508175237887,0.7088992453125927,AMI
infomap,0.8361508175237887,0.7319180905266717,NMI
infomap,0.8361508175237887,0.8650217868325595,AMI
infomap,0.8361508175237887,0.8743546592827252,NMI
infomap,0.8361508175237887,0.7321189959221728,AMI
infomap,0.8361508175237887,0.7518304618506525,NMI
infomap,0.8361508175237887,0.8797502033419473,AMI
infomap,0.8361508175237887,0.8885152263073003,NMI
infomap,0.8361508175237887,0.7325214024448078,AMI
infomap,0.8361508175237887,0.7521499321843264,NMI
infomap,0.8361508175237887,0.8237269794326723,AMI
infomap,0.8361508175237887,0.8381333084116721,NMI
infomap,0.8361508175237887,0.760919435021931,AMI
infomap,0.8361508175237887,0.7772689475542145,NMI
infomap,0.8361508175237887,0.7586268920815771,AMI
infomap,0.8361508175237887,0.7748292331750471,NMI
infomap,0.8361508175237887,0.7480166800019952,AMI
infomap,0.8361508175237887,0.7652136577812572,NMI
infomap,0.8361508175237887,0.82285604387895,AMI
infomap,0.8361508175237887,0.8348491726163683,NMI
infomap,0.8361508175237887,0.8457150488448539,AMI
infomap,0.8361508175237887,0.8573058086611897,NMI
infomap,0.8361508175237887,0.822262819987571,AMI
infomap,0.8361508175237887,0.8365009144196817,NMI
infomap,0.8361508175237887,0.8347386376605128,AMI
infomap,0.8361508175237887,0.8478226811835514,NMI
infomap,0.8361508175237887,0.7864584721048725,AMI
infomap,0.8361508175237887,0.8029922610081555,NMI
infomap,0.8361508175237887,0.840709876828004,AMI
infomap,0.8361508175237887,0.8535003344302617,NMI
infomap,0.8361508175237887,0.7871867544092236,AMI
infomap,0.8361508175237887,0.8038390967452264,NMI
infomap,0.8361508175237887,0.8194366560984864,AMI
infomap,0.8361508175237887,0.8339976783353021,NMI
infomap,0.8361508175237887,0.82461338615704,AMI
infomap,0.8361508175237887,0.8386951075231792,NMI
infomap,0.8361508175237887,0.7403827841712753,AMI
infomap,0.8361508175237887,0.7610667157561062,NMI
infomap,0.8361508175237887,0.8693170229795203,AMI
infomap,0.8361508175237887,0.8798741626128489,NMI
infomap,0.8361508175237887,0.878591114069983,AMI
infomap,0.8361508175237887,0.8884296624694317,NMI
infomap,0.8361508175237887,0.8424071186672728,AMI
infomap,0.8361508175237887,0.855372345822984,NMI
infomap,0.8361508175237887,0.8858178187606441,AMI
infomap,0.8361508175237887,0.8945464828479239,NMI
infomap,0.8361508175237887,0.8127319830388582,AMI
infomap,0.8361508175237887,0.8275008106582136,NMI
infomap,0.8361508175237887,0.8645948226782266,AMI
infomap,0.8361508175237887,0.8749411779925799,NMI
infomap,0.8361508175237887,0.9028139232716265,AMI
infomap,0.8361508175237887,0.9106031962416912,NMI
infomap,0.8361508175237887,0.7993619861918501,AMI
infomap,0.8361508175237887,0.8150361126866438,NMI
infomap,0.8361508175237887,0.8457099905530163,AMI
infomap,0.8361508175237887,0.8575874058732884,NMI
infomap,0.8361508175237887,0.7782434221826352,AMI
infomap,0.8361508175237887,0.7957697823750931,NMI
infomap,0.8361508175237887,0.807941851274733,AMI
infomap,0.8361508175237887,0.8224491709496207,NMI
infomap,0.8361508175237887,0.7623507801495104,AMI
infomap,0.8361508175237887,0.7794738658493313,NMI
infomap,0.8361508175237887,0.8514337026653914,AMI
infomap,0.8361508175237887,0.8619346508796416,NMI
infomap,0.8361508175237887,0.7761946984384963,AMI
infomap,0.8361508175237887,0.7916888325506788,NMI
infomap,0.8361508175237887,0.7659826476649186,AMI
infomap,0.8361508175237887,0.7828000139243452,NMI
infomap,0.8361508175237887,0.7730064006560515,AMI
infomap,0.8361508175237887,0.7888581545401002,NMI
infomap,0.8361508175237887,0.7786860765266203,AMI
infomap,0.8361508175237887,0.7947489491162787,NMI
infomap,0.8361508175237887,0.8059075220361372,AMI
infomap,0.8361508175237887,0.8199506887577025,NMI
infomap,0.8361508175237887,0.7201960379972554,AMI
infomap,0.8361508175237887,0.7397809667888496,NMI
infomap,0.8361508175237887,0.8052530693695317,AMI
infomap,0.8361508175237887,0.8186971274926171,NMI
infomap,0.8361508175237887,0.7865878218342022,AMI
infomap,0.8361508175237887,0.8026390741487766,NMI
infomap,0.8361508175237887,0.8242377785287202,AMI
infomap,0.8361508175237887,0.8368228901067707,NMI
infomap,0.8361508175237887,0.7961794258294603,AMI
infomap,0.8361508175237887,0.8104473618825235,NMI
infomap,0.8361508175237887,0.786452299752122,AMI
infomap,0.8361508175237887,0.8017158118901021,NMI
infomap,0.8361508175237887,0.7858565455785415,AMI
infomap,0.8361508175237887,0.8008529932016796,NMI
infomap,0.8361508175237887,0.8674677134236051,AMI
infomap,0.8361508175237887,0.877435883544945,NMI
infomap,0.8361508175237887,0.7387118189234313,AMI
infomap,0.8361508175237887,0.7567151053694852,NMI
infomap,0.8361508175237887,0.7330293622318653,AMI
infomap,0.8361508175237887,0.7508575307583125,NMI
infomap,0.8361508175237887,0.6713897724497699,AMI
infomap,0.8361508175237887,0.693999163332588,NMI
infomap,0.8361508175237887,0.7997530225184917,AMI
infomap,0.8361508175237887,0.8133174498690396,NMI
infomap,0.8361508175237887,0.8535963270143432,AMI
infomap,0.8361508175237887,0.8635398054555959,NMI
infomap,0.8361508175237887,0.8423274414269833,AMI
infomap,0.8361508175237887,0.8530738648925538,NMI
infomap,0.8361508175237887,0.8817737524436537,AMI
infomap,0.8361508175237887,0.8903296897532978,NMI
infomap,0.8361508175237887,0.8947221555820956,AMI
infomap,0.8361508175237887,0.9020031159165925,NMI
infomap,0.8361508175237887,0.8680116864586097,AMI
infomap,0.8361508175237887,0.8776085283332409,NMI
infomap,0.8361508175237887,0.8576667482280217,AMI
infomap,0.8361508175237887,0.8679660747946594,NMI
infomap,0.8361508175237887,0.8469374621028956,AMI
infomap,0.8361508175237887,0.8578378218111802,NMI
infomap,0.8361508175237887,0.8240245290500964,AMI
infomap,0.8361508175237887,0.8359199241542218,NMI
infomap,0.8361508175237887,0.8055219794019035,AMI
infomap,0.8361508175237887,0.8208038972663093,NMI
infomap,0.8361508175237887,0.9207243023167789,AMI
infomap,0.8361508175237887,0.9263152000228728,NMI
infomap,0.8361508175237887,0.8425381974262466,AMI
infomap,0.8361508175237887,0.8539833073442918,NMI
infomap,0.8361508175237887,0.8433930046351589,AMI
infomap,0.8361508175237887,0.854639530608184,NMI
infomap,0.8361508175237887,0.8280833808255871,AMI
infomap,0.8361508175237887,0.8405322464972653,NMI
infomap,0.8361508175237887,0.8568935320383657,AMI
infomap,0.8361508175237887,0.8683451625555693,NMI
infomap,0.8361508175237887,0.8600600562599464,AMI
infomap,0.8361508175237887,0.8696459079492239,NMI
infomap,0.8361508175237887,0.8312715242802178,AMI
infomap,0.8361508175237887,0.8425324791663724,NMI
infomap,0.8361508175237887,0.8209019205324328,AMI
infomap,0.8361508175237887,0.8332502400750024,NMI
infomap,0.8361508175237887,0.8140708700081355,AMI
infomap,0.8361508175237887,0.8265588443330774,NMI
infomap,0.8361508175237887,0.8433245031403576,AMI
infomap,0.8361508175237887,0.8530807684824732,NMI
infomap,0.8361508175237887,0.8670595744318437,AMI
infomap,0.8361508175237887,0.8761235661312713,NMI
infomap,0.8361508175237887,0.8246085929134466,AMI
infomap,0.8361508175237887,0.8356419828362031,NMI
infomap,0.8361508175237887,0.8836401750279296,AMI
infomap,0.8361508175237887,0.8915731731902092,NMI
infomap,0.8361508175237887,0.8556062143379536,AMI
infomap,0.8361508175237887,0.865405076553796,NMI
infomap,0.8361508175237887,0.81558727040441,AMI
infomap,0.8361508175237887,0.8269708102430547,NMI
infomap,0.8361508175237887,0.8056255780171919,AMI
infomap,0.8361508175237887,0.817787059452,NMI
infomap,0.8361508175237887,0.7685809178208366,AMI
infomap,0.8361508175237887,0.7858471084163213,NMI
infomap,0.8361508175237887,0.9108467020511135,AMI
infomap,0.8361508175237887,0.9164871600023615,NMI
infomap,0.8361508175237887,0.7651104490741092,AMI
infomap,0.8361508175237887,0.781237410781643,NMI
infomap,0.8361508175237887,0.8646093673403569,AMI
infomap,0.8361508175237887,0.8737779038928121,NMI
infomap,0.8361508175237887,0.7947230670957521,AMI
infomap,0.8361508175237887,0.8088434709672166,NMI
infomap,0.8361508175237887,0.8786032485160146,AMI
infomap,0.8361508175237887,0.8883622526366767,NMI
infomap,0.8361508175237887,0.8399874980923338,AMI
infomap,0.8361508175237887,0.8500343528089785,NMI
infomap,0.8361508175237887,0.7532436767423327,AMI
infomap,0.8361508175237887,0.7684951479808823,NMI
infomap,0.8361508175237887,0.7690336983171935,AMI
infomap,0.8361508175237887,0.7834958734813453,NMI
infomap,0.8361508175237887,0.8625561786048028,AMI
infomap,0.8361508175237887,0.8711228899617607,NMI
infomap,0.8361508175237887,0.8098219448204831,AMI
infomap,0.8361508175237887,0.8227667699982623,NMI
infomap,0.8361508175237887,0.8297336502276877,AMI
infomap,0.8361508175237887,0.8404381971412419,NMI
infomap,0.8361508175237887,0.8280349258170205,AMI
infomap,0.8361508175237887,0.8397752124647542,NMI
infomap,0.8361508175237887,0.9252066343407147,AMI
infomap,0.8361508175237887,0.9303997082993241,NMI
infomap,0.8361508175237887,0.8410850168554365,AMI
infomap,0.8361508175237887,0.8508764309180803,NMI
infomap,0.8361508175237887,0.7753102579761336,AMI
infomap,0.8361508175237887,0.7893635346220254,NMI
infomap,0.8361508175237887,0.7134151962196793,AMI
infomap,0.8361508175237887,0.7346551086981888,NMI
infomap,0.8361508175237887,0.857115569027169,AMI
infomap,0.8361508175237887,0.866135913468434,NMI
infomap,0.8361508175237887,0.7650404018936671,AMI
infomap,0.8361508175237887,0.7812505903185846,NMI
infomap,0.8361508175237887,0.896101342791906,AMI
infomap,0.8361508175237887,0.903228313877607,NMI
infomap,0.8361508175237887,0.745007719044772,AMI
infomap,0.8361508175237887,0.76248391197381,NMI
infomap,0.8361508175237887,0.8276634960056211,AMI
infomap,0.8361508175237887,0.8411079266408429,NMI
infomap,0.8361508175237887,0.7866686922675697,AMI
infomap,0.8361508175237887,0.8000622606277149,NMI
infomap,0.8361508175237887,0.7959261308712564,AMI
infomap,0.8361508175237887,0.8085613267832314,NMI
infomap,0.8361508175237887,0.7759024524142687,AMI
infomap,0.8361508175237887,0.7899003209858078,NMI
infomap,0.8361508175237887,0.8247689586846297,AMI
infomap,0.8361508175237887,0.8357080914605618,NMI
infomap,0.8361508175237887,0.840694981614021,AMI
infomap,0.8361508175237887,0.851688928502632,NMI
infomap,0.8361508175237887,0.9395171669142754,AMI
infomap,0.8361508175237887,0.9439182325605844,NMI
infomap,0.8361508175237887,0.8275782008978435,AMI
infomap,0.8361508175237887,0.8400578318935525,NMI
infomap,0.8361508175237887,0.8078517775541634,AMI
infomap,0.8361508175237887,0.8212617916015424,NMI
infomap,0.8361508175237887,0.8109802469286874,AMI
infomap,0.8361508175237887,0.8237965330703603,NMI
infomap,0.8361508175237887,0.8617658809728472,AMI
infomap,0.8361508175237887,0.8727004062269782,NMI
infomap,0.8361508175237887,0.8659773265329413,AMI
infomap,0.8361508175237887,0.8753289658521206,NMI
infomap,0.8361508175237887,0.8691184259157924,AMI
infomap,0.8361508175237887,0.8786485587756574,NMI
infomap,0.8361508175237887,0.845766828928432,AMI
infomap,0.8361508175237887,0.8568424598305935,NMI
infomap,0.8361508175237887,0.8879654445609696,AMI
infomap,0.8361508175237887,0.8961123032413073,NMI
infomap,0.8361508175237887,0.8415109788259991,AMI
infomap,0.8361508175237887,0.8540732624029078,NMI
infomap,0.8361508175237887,0.9422917139395038,AMI
infomap,0.8361508175237887,0.9463707540777366,NMI
infomap,0.8361508175237887,0.8251956381579286,AMI
infomap,0.8361508175237887,0.8368622957208794,NMI
infomap,0.8361508175237887,0.8808569166451307,AMI
infomap,0.8361508175237887,0.8892383564363823,NMI
infomap,0.8361508175237887,0.838224354539031,AMI
infomap,0.8361508175237887,0.8491008156678,NMI
infomap,0.8361508175237887,0.8295193122722737,AMI
infomap,0.8361508175237887,0.8412809995200594,NMI
infomap,0.8361508175237887,0.8517888069923274,AMI
infomap,0.8361508175237887,0.8620150647289054,NMI
infomap,0.8361508175237887,0.7926674837167509,AMI
infomap,0.8361508175237887,0.8053500486971655,NMI
infomap,0.8361508175237887,0.815031529201149,AMI
infomap,0.8361508175237887,0.8266933628855783,NMI
infomap,0.8361508175237887,0.774530805085157,AMI
infomap,0.8361508175237887,0.7916477745686218,NMI
infomap,0.8361508175237887,0.8786637181362779,AMI
infomap,0.8361508175237887,0.8864032065917156,NMI
infomap,0.8361508175237887,0.8274699046215772,AMI
infomap,0.8361508175237887,0.8397108680438041,NMI
infomap,0.8361508175237887,0.824898251003331,AMI
infomap,0.8361508175237887,0.8368795565718044,NMI
infomap,0.8361508175237887,0.786614101065868,AMI
infomap,0.8361508175237887,0.8014812998374222,NMI
infomap,0.8361508175237887,0.8389448315650655,AMI
infomap,0.8361508175237887,0.8517206811826402,NMI
infomap,0.8361508175237887,0.8296596844291378,AMI
infomap,0.8361508175237887,0.8404539306651315,NMI
infomap,0.8361508175237887,0.7904074922497806,AMI
infomap,0.8361508175237887,0.8034806252299271,NMI
infomap,0.8361508175237887,0.7783477303201125,AMI
infomap,0.8361508175237887,0.7923272986696474,NMI
infomap,0.8361508175237887,0.8201134790772798,AMI
infomap,0.8361508175237887,0.8314518979185193,NMI
infomap,0.8361508175237887,0.8258419778724343,AMI
infomap,0.8361508175237887,0.8385056766269987,NMI
infomap,0.8361508175237887,0.7921262775389364,AMI
infomap,0.8361508175237887,0.8064453180808582,NMI
infomap,0.8361508175237887,0.7732258619648389,AMI
infomap,0.8361508175237887,0.7886345635235769,NMI
infomap,0.8361508175237887,0.8303029502120417,AMI
infomap,0.8361508175237887,0.8437755443330406,NMI
infomap,0.8361508175237887,0.8538141593813053,AMI
infomap,0.8361508175237887,0.8639875432849313,NMI
infomap,0.8361508175237887,0.8291905774091645,AMI
infomap,0.8361508175237887,0.8416832986582876,NMI
infomap,0.8361508175237887,0.8348676705121716,AMI
infomap,0.8361508175237887,0.8467863613382822,NMI
infomap,0.8361508175237887,0.8438638069045523,AMI
infomap,0.8361508175237887,0.8552298904010026,NMI
infomap,0.8361508175237887,0.8471250863015469,AMI
infomap,0.8361508175237887,0.859343346885571,NMI
infomap,0.8361508175237887,0.9092490940136629,AMI
infomap,0.8361508175237887,0.915542151345942,NMI
infomap,0.8361508175237887,0.8126916727543807,AMI
infomap,0.8361508175237887,0.8252285571372626,NMI
infomap,0.8361508175237887,0.8215674078280955,AMI
infomap,0.8361508175237887,0.8338801876125693,NMI
infomap,0.8361508175237887,0.8272450893320064,AMI
infomap,0.8361508175237887,0.8388948754421333,NMI
infomap,0.8361508175237887,0.8509942894334619,AMI
infomap,0.8361508175237887,0.8616484330234893,NMI
infomap,0.8361508175237887,0.7849422264991929,AMI
infomap,0.8361508175237887,0.7994494555567794,NMI
infomap,0.8361508175237887,0.7536281743272898,AMI
infomap,0.8361508175237887,0.7728650318102268,NMI
infomap,0.8361508175237887,0.8764598872432058,AMI
