algorithm,resolution,score,score_type
louvain,8.044107915812841,0.9027587219409441,NMI
louvain,8.044107915812841,0.8342156656517138,AMI
louvain,8.044107915812841,0.9091440752129167,NMI
louvain,8.044107915812841,0.8454677342498023,AMI
louvain,8.044107915812841,0.9158675236736611,NMI
louvain,8.044107915812841,0.8620475972960878,AMI
louvain,8.044107915812841,0.9245579439166741,NMI
louvain,8.044107915812841,0.8191275786517854,AMI
louvain,8.044107915812841,0.9013326650864677,NMI
louvain,8.044107915812841,0.8419945933661479,AMI
louvain,8.044107915812841,0.9136369180301653,NMI
louvain,8.044107915812841,0.874743819263359,AMI
louvain,8.044107915812841,0.9321941257444492,NMI
louvain,8.044107915812841,0.8570160609659808,AMI
louvain,8.044107915812841,0.9230853325755661,NMI
louvain,8.044107915812841,0.8410506106774792,AMI
louvain,8.044107915812841,0.913515835117806,NMI
louvain,8.044107915812841,0.8585698144315502,AMI
louvain,8.044107915812841,0.9245366921078975,NMI
louvain,8.044107915812841,0.8348221737618727,AMI
louvain,8.044107915812841,0.9096204243205511,NMI
louvain,8.044107915812841,0.880268557179906,AMI
louvain,8.044107915812841,0.9346409998722781,NMI
louvain,8.044107915812841,0.8571060600823882,AMI
louvain,8.044107915812841,0.9225063337463648,NMI
louvain,8.044107915812841,0.858238138024473,AMI
louvain,8.044107915812841,0.9227769296184604,NMI
louvain,8.044107915812841,0.8405695817480276,AMI
louvain,8.044107915812841,0.9133678821162322,NMI
louvain,8.044107915812841,0.8592373198605204,AMI
louvain,8.044107915812841,0.9233609730247815,NMI
louvain,8.044107915812841,0.8648508972761026,AMI
louvain,8.044107915812841,0.9274461932143025,NMI
louvain,8.044107915812841,0.8905808571598118,AMI
louvain,8.044107915812841,0.940587244259042,NMI
louvain,8.044107915812841,0.8473820386404998,AMI
louvain,8.044107915812841,0.9187283019808414,NMI
louvain,8.044107915812841,0.8557316246793704,AMI
louvain,8.044107915812841,0.9212238779648123,NMI
louvain,8.044107915812841,0.8549583425257067,AMI
louvain,8.044107915812841,0.9209855863456899,NMI
louvain,8.044107915812841,0.872740811131337,AMI
louvain,8.044107915812841,0.9311250739742359,NMI
louvain,8.044107915812841,0.8569296255802129,AMI
louvain,8.044107915812841,0.9222237333899065,NMI
louvain,8.044107915812841,0.8512182383977647,AMI
louvain,8.044107915812841,0.9193187375124654,NMI
louvain,8.044107915812841,0.868540830582183,AMI
louvain,8.044107915812841,0.9285731791018937,NMI
louvain,8.044107915812841,0.8187244958780241,AMI
louvain,8.044107915812841,0.9021899323272219,NMI
louvain,8.044107915812841,0.8579924380186332,AMI
louvain,8.044107915812841,0.9248453868812884,NMI
louvain,8.044107915812841,0.8592203614685855,AMI
louvain,8.044107915812841,0.9236202997997365,NMI
louvain,8.044107915812841,0.8263105884969036,AMI
louvain,8.044107915812841,0.9059770081779421,NMI
louvain,8.044107915812841,0.8785903045279875,AMI
louvain,8.044107915812841,0.9347061530554002,NMI
louvain,8.044107915812841,0.8575742859966923,AMI
louvain,8.044107915812841,0.9230651358103956,NMI
louvain,8.044107915812841,0.8344845922287815,AMI
louvain,8.044107915812841,0.9108103287644362,NMI
louvain,8.044107915812841,0.8271890908529118,AMI
louvain,8.044107915812841,0.9066976022642469,NMI
louvain,8.044107915812841,0.815894461955797,AMI
louvain,8.044107915812841,0.9014625684944968,NMI
louvain,8.044107915812841,0.8269345940981147,AMI
louvain,8.044107915812841,0.9050120615189979,NMI
louvain,8.044107915812841,0.8549690400126526,AMI
louvain,8.044107915812841,0.9205855076150921,NMI
louvain,8.044107915812841,0.8489040184054227,AMI
louvain,8.044107915812841,0.9178079015302234,NMI
louvain,8.044107915812841,0.8561734017001835,AMI
louvain,8.044107915812841,0.9214111990947318,NMI
louvain,8.044107915812841,0.8590102883317124,AMI
louvain,8.044107915812841,0.9231536142715324,NMI
louvain,8.044107915812841,0.8694953974965213,AMI
louvain,8.044107915812841,0.9287276038430115,NMI
louvain,8.044107915812841,0.8701339025182211,AMI
louvain,8.044107915812841,0.9301221690872566,NMI
louvain,8.044107915812841,0.8629266630464079,AMI
louvain,8.044107915812841,0.92640849533427,NMI
louvain,8.044107915812841,0.8546264195458558,AMI
louvain,8.044107915812841,0.9224479366958093,NMI
louvain,8.044107915812841,0.8604420028971697,AMI
louvain,8.044107915812841,0.9252289570607266,NMI
louvain,8.044107915812841,0.8408832141223851,AMI
louvain,8.044107915812841,0.914951280914533,NMI
louvain,8.044107915812841,0.8654366802981079,AMI
louvain,8.044107915812841,0.927943076586644,NMI
louvain,8.044107915812841,0.8470604403012443,AMI
louvain,8.044107915812841,0.9157804117809457,NMI
louvain,8.044107915812841,0.8752986270247757,AMI
louvain,8.044107915812841,0.9317863139837554,NMI
louvain,8.044107915812841,0.8528923915235185,AMI
louvain,8.044107915812841,0.9191627061321243,NMI
louvain,8.044107915812841,0.8413230372599939,AMI
louvain,8.044107915812841,0.9130249279714546,NMI
louvain,8.044107915812841,0.8466408827342532,AMI
louvain,8.044107915812841,0.9157709729372139,NMI
louvain,8.044107915812841,0.8586538760467528,AMI
louvain,8.044107915812841,0.9228594315752959,NMI
louvain,8.044107915812841,0.8601581662219325,AMI
louvain,8.044107915812841,0.9233355546559048,NMI
louvain,8.044107915812841,0.837828735209232,AMI
louvain,8.044107915812841,0.9113169995942292,NMI
louvain,8.044107915812841,0.8728809663606657,AMI
louvain,8.044107915812841,0.9303469297415065,NMI
louvain,8.044107915812841,0.8593302377752845,AMI
louvain,8.044107915812841,0.9233889100953143,NMI
louvain,8.044107915812841,0.845613913692524,AMI
louvain,8.044107915812841,0.9161280593371268,NMI
louvain,8.044107915812841,0.8757541022749331,AMI
louvain,8.044107915812841,0.9323684792138982,NMI
louvain,8.044107915812841,0.8239962678423123,AMI
louvain,8.044107915812841,0.9039558787571674,NMI
louvain,8.044107915812841,0.8575402830724745,AMI
louvain,8.044107915812841,0.9221072123964362,NMI
louvain,8.044107915812841,0.8614026193273808,AMI
louvain,8.044107915812841,0.9244076632245287,NMI
louvain,9.31094621318829,0.8384123523037851,AMI
louvain,9.31094621318829,0.9181719114652654,NMI
louvain,9.31094621318829,0.862000989965343,AMI
louvain,9.31094621318829,0.9301160619329422,NMI
louvain,9.31094621318829,0.85886234767687,AMI
louvain,9.31094621318829,0.9275495625077425,NMI
louvain,9.31094621318829,0.8637003473133216,AMI
louvain,9.31094621318829,0.930669533300358,NMI
louvain,9.31094621318829,0.8393954354194935,AMI
louvain,9.31094621318829,0.9187220306855316,NMI
louvain,9.31094621318829,0.8558950759636587,AMI
louvain,9.31094621318829,0.9262858976307984,NMI
louvain,9.31094621318829,0.83695463989609,AMI
louvain,9.31094621318829,0.9165056914623575,NMI
louvain,9.31094621318829,0.8220832473696323,AMI
louvain,9.31094621318829,0.9106185945868025,NMI
louvain,9.31094621318829,0.8819100864822929,AMI
louvain,9.31094621318829,0.9395858290224681,NMI
louvain,9.31094621318829,0.7835317028922465,AMI
louvain,9.31094621318829,0.8918545641060147,NMI
louvain,9.31094621318829,0.8636933912018309,AMI
louvain,9.31094621318829,0.9308545372949987,NMI
louvain,9.31094621318829,0.8473733415678982,AMI
louvain,9.31094621318829,0.9216706339233989,NMI
louvain,9.31094621318829,0.8466944990315033,AMI
louvain,9.31094621318829,0.9211891512282835,NMI
louvain,9.31094621318829,0.8436046602052838,AMI
louvain,9.31094621318829,0.9206802037247239,NMI
louvain,9.31094621318829,0.8461460060505881,AMI
louvain,9.31094621318829,0.9233462892454093,NMI
louvain,9.31094621318829,0.8375370758013235,AMI
louvain,9.31094621318829,0.917971128323105,NMI
louvain,9.31094621318829,0.8328662302375845,AMI
louvain,9.31094621318829,0.9163667717090827,NMI
louvain,9.31094621318829,0.8766098580965509,AMI
louvain,9.31094621318829,0.9385691717335585,NMI
louvain,9.31094621318829,0.8676257787988978,AMI
louvain,9.31094621318829,0.9333957098142303,NMI
louvain,9.31094621318829,0.8459677546175262,AMI
louvain,9.31094621318829,0.9224162600826417,NMI
louvain,9.31094621318829,0.8419773063094517,AMI
louvain,9.31094621318829,0.9218949809940662,NMI
louvain,9.31094621318829,0.8328731640963811,AMI
louvain,9.31094621318829,0.9158974540713043,NMI
louvain,9.31094621318829,0.8226153437982202,AMI
louvain,9.31094621318829,0.912819876555053,NMI
louvain,9.31094621318829,0.8942439375884604,AMI
louvain,9.31094621318829,0.947220996566534,NMI
louvain,9.31094621318829,0.8291820535695557,AMI
louvain,9.31094621318829,0.9137724965716874,NMI
louvain,9.31094621318829,0.861483177117433,AMI
louvain,9.31094621318829,0.9299663734000193,NMI
louvain,9.31094621318829,0.8386943540870753,AMI
louvain,9.31094621318829,0.9195157899457986,NMI
louvain,9.31094621318829,0.8650244167613519,AMI
louvain,9.31094621318829,0.9318483043886728,NMI
louvain,9.31094621318829,0.8545367435908419,AMI
louvain,9.31094621318829,0.9272060611791842,NMI
louvain,9.31094621318829,0.8345925817099834,AMI
louvain,9.31094621318829,0.9176434953573589,NMI
louvain,9.31094621318829,0.8770471887441984,AMI
louvain,9.31094621318829,0.9381326576982482,NMI
louvain,9.31094621318829,0.8585834406459338,AMI
louvain,9.31094621318829,0.9287659592487787,NMI
louvain,9.31094621318829,0.857287881052337,AMI
louvain,9.31094621318829,0.9294574362950847,NMI
louvain,9.31094621318829,0.8584613628693779,AMI
louvain,9.31094621318829,0.9287704738682373,NMI
louvain,9.31094621318829,0.8144092690178012,AMI
louvain,9.31094621318829,0.9087773817868215,NMI
louvain,9.31094621318829,0.8713804162100875,AMI
louvain,9.31094621318829,0.9358062066306014,NMI
louvain,9.31094621318829,0.866636045077595,AMI
louvain,9.31094621318829,0.9326780963362794,NMI
louvain,9.31094621318829,0.8574761326623523,AMI
louvain,9.31094621318829,0.9279349456120448,NMI
louvain,9.31094621318829,0.8654481114126428,AMI
louvain,9.31094621318829,0.932860399666181,NMI
louvain,9.31094621318829,0.8663084523623156,AMI
louvain,9.31094621318829,0.9321974472639556,NMI
louvain,9.31094621318829,0.8376310035030554,AMI
louvain,9.31094621318829,0.9180706016957723,NMI
louvain,9.31094621318829,0.8760329585525539,AMI
louvain,9.31094621318829,0.9367764771424029,NMI
louvain,9.31094621318829,0.8378020770965922,AMI
louvain,9.31094621318829,0.917187721272016,NMI
louvain,9.31094621318829,0.8320158672787414,AMI
louvain,9.31094621318829,0.9158579508283792,NMI
louvain,9.31094621318829,0.8749914982957069,AMI
louvain,9.31094621318829,0.9362365806843439,NMI
louvain,9.31094621318829,0.8236925800469004,AMI
louvain,9.31094621318829,0.9121882433588389,NMI
louvain,9.31094621318829,0.8456034507917615,AMI
louvain,9.31094621318829,0.9219071925263372,NMI
louvain,9.31094621318829,0.8566065312535571,AMI
louvain,9.31094621318829,0.9266298931809329,NMI
louvain,9.31094621318829,0.8542880286024196,AMI
louvain,9.31094621318829,0.9253176326875818,NMI
louvain,9.31094621318829,0.8678673600024346,AMI
louvain,9.31094621318829,0.933185273481996,NMI
louvain,9.31094621318829,0.8574086876365772,AMI
louvain,9.31094621318829,0.9286941870058452,NMI
louvain,9.31094621318829,0.8567990800585571,AMI
louvain,9.31094621318829,0.9276252805152723,NMI
louvain,9.31094621318829,0.8709280471206945,AMI
louvain,9.31094621318829,0.934696825895071,NMI
louvain,9.31094621318829,0.8725454216398577,AMI
louvain,9.31094621318829,0.9367286813621891,NMI
louvain,9.31094621318829,0.8891516658128297,AMI
louvain,9.31094621318829,0.9439697255453793,NMI
louvain,9.31094621318829,0.8537683577831334,AMI
louvain,9.31094621318829,0.9278183393816877,NMI
louvain,9.31094621318829,0.8620177883866178,AMI
louvain,9.31094621318829,0.930832865820959,NMI
louvain,9.31094621318829,0.8517908146432789,AMI
louvain,9.31094621318829,0.9248518417274909,NMI
louvain,9.31094621318829,0.8529517730652911,AMI
louvain,9.31094621318829,0.9253168773115693,NMI
louvain,9.31094621318829,0.8822938086012118,AMI
louvain,9.31094621318829,0.9410102000754308,NMI
louvain,9.31094621318829,0.8608788623789962,AMI
louvain,9.31094621318829,0.9300458033865474,NMI
louvain,9.31094621318829,0.8609797622290518,AMI
louvain,9.31094621318829,0.930025071877398,NMI
louvain,9.31094621318829,0.8459336564871914,AMI
louvain,9.31094621318829,0.9239007760448469,NMI
louvain,9.31094621318829,0.8541057118772561,AMI
louvain,9.31094621318829,0.9266312004171687,NMI
louvain,9.31094621318829,0.8269148351841374,AMI
louvain,9.31094621318829,0.9149913299627725,NMI
louvain,9.31094621318829,0.8698777018573659,AMI
louvain,9.31094621318829,0.9351025526034924,NMI
louvain,9.31094621318829,0.8308878858564538,AMI
louvain,9.31094621318829,0.9146879962814848,NMI
louvain,9.31094621318829,0.8618555405771894,AMI
louvain,9.31094621318829,0.930200841013878,NMI
louvain,9.31094621318829,0.8708564600306559,AMI
louvain,9.31094621318829,0.9356047473093074,NMI
louvain,9.31094621318829,0.8255965723301335,AMI
louvain,9.31094621318829,0.911267278809856,NMI
louvain,9.31094621318829,0.8275080892376174,AMI
louvain,9.31094621318829,0.9138960899686551,NMI
louvain,9.31094621318829,0.8588216297930822,AMI
louvain,9.31094621318829,0.9282394863518164,NMI
louvain,9.31094621318829,0.8261769321729572,AMI
louvain,9.31094621318829,0.9137236754500793,NMI
louvain,9.31094621318829,0.8805854030198199,AMI
louvain,9.31094621318829,0.9398103906958147,NMI
louvain,9.31094621318829,0.8478160842571874,AMI
louvain,9.31094621318829,0.9224040292810588,NMI
louvain,9.31094621318829,0.845056307589677,AMI
louvain,9.31094621318829,0.920864453440164,NMI
louvain,9.31094621318829,0.8414763395427046,AMI
louvain,9.31094621318829,0.9201147617966374,NMI
louvain,9.31094621318829,0.8697141155625108,AMI
louvain,9.31094621318829,0.9349039783641655,NMI
louvain,9.31094621318829,0.8492189254802879,AMI
louvain,9.31094621318829,0.9232763634752452,NMI
louvain,9.31094621318829,0.8717453599129658,AMI
louvain,9.31094621318829,0.9362902464176357,NMI
louvain,9.31094621318829,0.8720202061957573,AMI
louvain,9.31094621318829,0.9354243040504319,NMI
louvain,9.31094621318829,0.8823227731481167,AMI
louvain,9.31094621318829,0.9399331827772403,NMI
louvain,9.31094621318829,0.8499109844377903,AMI
louvain,9.31094621318829,0.9232614504042964,NMI
louvain,9.31094621318829,0.8522157700346892,AMI
louvain,9.31094621318829,0.9254475873302057,NMI
louvain,9.31094621318829,0.8478218902149826,AMI
louvain,9.31094621318829,0.9240304490921187,NMI
louvain,9.31094621318829,0.850581555288943,AMI
louvain,9.31094621318829,0.927136970555333,NMI
louvain,9.31094621318829,0.8401297023499887,AMI
louvain,9.31094621318829,0.9208429452135801,NMI
louvain,9.31094621318829,0.8487047068662043,AMI
louvain,9.31094621318829,0.9242390541369911,NMI
louvain,9.31094621318829,0.8552927693912981,AMI
louvain,9.31094621318829,0.9274226299710127,NMI
louvain,9.31094621318829,0.8501138148654209,AMI
louvain,9.31094621318829,0.9258030990102901,NMI
louvain,9.31094621318829,0.8371805549781243,AMI
louvain,9.31094621318829,0.919179710495492,NMI
louvain,9.31094621318829,0.8620263730908918,AMI
louvain,9.31094621318829,0.9304461380475813,NMI
louvain,9.31094621318829,0.84949347692107,AMI
louvain,9.31094621318829,0.9232488628323821,NMI
louvain,9.31094621318829,0.8834431994603389,AMI
louvain,9.31094621318829,0.9404627431509391,NMI
louvain,9.31094621318829,0.8680820962134571,AMI
louvain,9.31094621318829,0.933514238161706,NMI
louvain,9.31094621318829,0.8356805425501,AMI
louvain,9.31094621318829,0.9190993986263127,NMI
louvain,9.31094621318829,0.8395425259459679,AMI
louvain,9.31094621318829,0.9201073114177477,NMI
louvain,9.31094621318829,0.8449204558743886,AMI
louvain,9.31094621318829,0.9226644276010596,NMI
louvain,9.31094621318829,0.8478810005938656,AMI
louvain,9.31094621318829,0.9251234133049121,NMI
louvain,9.31094621318829,0.8458408465742856,AMI
louvain,9.31094621318829,0.9220457704216002,NMI
louvain,9.31094621318829,0.8756741919733462,AMI
louvain,9.31094621318829,0.9370299627131814,NMI
louvain,9.31094621318829,0.8545270640494181,AMI
louvain,9.31094621318829,0.9272885654850884,NMI
louvain,9.31094621318829,0.8309919067863408,AMI
louvain,9.31094621318829,0.9133984671773087,NMI
louvain,9.31094621318829,0.8241030782863304,AMI
louvain,9.31094621318829,0.9110728901503655,NMI
louvain,9.31094621318829,0.880147359748581,AMI
louvain,9.31094621318829,0.9393098661090122,NMI
louvain,10.777294423719212,0.884838713853663,AMI
louvain,10.777294423719212,0.9466473553180943,NMI
louvain,10.777294423719212,0.8868286449977367,AMI
louvain,10.777294423719212,0.9474925172826727,NMI
louvain,10.777294423719212,0.8353460338686542,AMI
louvain,10.777294423719212,0.9225245445777974,NMI
louvain,10.777294423719212,0.877804557880172,AMI
louvain,10.777294423719212,0.9419757775813603,NMI
louvain,10.777294423719212,0.8662933154745855,AMI
louvain,10.777294423719212,0.9366562799666777,NMI
louvain,10.777294423719212,0.8425844975442632,AMI
louvain,10.777294423719212,0.9271740042613458,NMI
louvain,10.777294423719212,0.8377033613768298,AMI
louvain,10.777294423719212,0.9241524982260731,NMI
louvain,10.777294423719212,0.8654020750505905,AMI
louvain,10.777294423719212,0.937592409430292,NMI
louvain,10.777294423719212,0.8713534117218891,AMI
louvain,10.777294423719212,0.9392289649804832,NMI
louvain,10.777294423719212,0.8483590163185515,AMI
louvain,10.777294423719212,0.9308400298187957,NMI
louvain,10.777294423719212,0.8808791921705688,AMI
louvain,10.777294423719212,0.944853205777597,NMI
louvain,10.777294423719212,0.8561585046182287,AMI
louvain,10.777294423719212,0.9324411254617421,NMI
louvain,10.777294423719212,0.852672948160532,AMI
louvain,10.777294423719212,0.9316875034268886,NMI
louvain,10.777294423719212,0.8430781077025561,AMI
louvain,10.777294423719212,0.9258011186255969,NMI
louvain,10.777294423719212,0.8583758031478631,AMI
louvain,10.777294423719212,0.9347608428415889,NMI
louvain,10.777294423719212,0.8404571316827502,AMI
louvain,10.777294423719212,0.9254713826347566,NMI
louvain,10.777294423719212,0.8632223344583387,AMI
