algorithm,resolution,score,score_type
infomap,0.7673818741681168,0.8075577955513851,NMI
infomap,0.7673818741681168,0.8539913421892108,AMI
infomap,0.7673818741681168,0.8714534277434627,NMI
infomap,0.7673818741681168,0.8684697240713335,AMI
infomap,0.7673818741681168,0.8833207771410326,NMI
infomap,0.7673818741681168,0.8016677448731087,AMI
infomap,0.7673818741681168,0.8231807636318634,NMI
infomap,0.7673818741681168,0.7704139840815595,AMI
infomap,0.7673818741681168,0.7943132430412025,NMI
infomap,0.7673818741681168,0.8355163256599852,AMI
infomap,0.7673818741681168,0.8507682466873976,NMI
infomap,0.7673818741681168,0.794032734101876,AMI
infomap,0.7673818741681168,0.8129495783352927,NMI
infomap,0.7673818741681168,0.8600317328284681,AMI
infomap,0.7673818741681168,0.8737764363256513,NMI
infomap,0.7673818741681168,0.8190530413617945,AMI
infomap,0.7673818741681168,0.838003001476319,NMI
infomap,0.7673818741681168,0.7598531098695612,AMI
infomap,0.7673818741681168,0.7832708038525084,NMI
infomap,0.7673818741681168,0.7898128770053795,AMI
infomap,0.7673818741681168,0.8110695210186054,NMI
infomap,0.7673818741681168,0.7800144089206293,AMI
infomap,0.7673818741681168,0.8024561609639821,NMI
infomap,0.7673818741681168,0.7402091695653299,AMI
infomap,0.7673818741681168,0.7692360821310076,NMI
infomap,0.7673818741681168,0.7648691794416204,AMI
infomap,0.7673818741681168,0.7913186351305411,NMI
infomap,0.7673818741681168,0.7660654691104991,AMI
infomap,0.7673818741681168,0.7905945388286116,NMI
infomap,0.7673818741681168,0.7658689642726323,AMI
infomap,0.7673818741681168,0.7887726242248357,NMI
infomap,0.7673818741681168,0.8148957979598546,AMI
infomap,0.7673818741681168,0.8315293274313358,NMI
infomap,0.7673818741681168,0.8338107925031927,AMI
infomap,0.7673818741681168,0.8497190341305052,NMI
infomap,0.7673818741681168,0.8437776228496443,AMI
infomap,0.7673818741681168,0.859538885815727,NMI
infomap,0.7673818741681168,0.8230607322787211,AMI
infomap,0.7673818741681168,0.8420910014393541,NMI
infomap,0.7673818741681168,0.7649543196891703,AMI
infomap,0.7673818741681168,0.7886228678697451,NMI
infomap,0.7673818741681168,0.7644777455464485,AMI
infomap,0.7673818741681168,0.7889499974818106,NMI
infomap,0.7673818741681168,0.7831004150669085,AMI
infomap,0.7673818741681168,0.805772928868644,NMI
infomap,0.7673818741681168,0.7413700747263213,AMI
infomap,0.7673818741681168,0.7707232868782072,NMI
infomap,0.7673818741681168,0.7810221980580627,AMI
infomap,0.7673818741681168,0.8061740008912599,NMI
infomap,0.7673818741681168,0.7966812314354088,AMI
infomap,0.7673818741681168,0.8185807454190859,NMI
infomap,0.7673818741681168,0.7541460180028922,AMI
infomap,0.7673818741681168,0.7789206798004058,NMI
infomap,0.7673818741681168,0.8543932211523595,AMI
infomap,0.7673818741681168,0.8680476605809369,NMI
infomap,0.7673818741681168,0.8319530562115955,AMI
infomap,0.7673818741681168,0.8487362447907009,NMI
infomap,0.7673818741681168,0.8523570982721106,AMI
infomap,0.7673818741681168,0.868118892614011,NMI
infomap,0.7673818741681168,0.8018593420952845,AMI
infomap,0.7673818741681168,0.8216429795028669,NMI
infomap,0.7673818741681168,0.8087118729374935,AMI
infomap,0.7673818741681168,0.8284433627842686,NMI
infomap,0.7673818741681168,0.7580703413029029,AMI
infomap,0.7673818741681168,0.7830247769009379,NMI
infomap,0.7673818741681168,0.7706348114500804,AMI
infomap,0.7673818741681168,0.7965893828149107,NMI
infomap,0.7673818741681168,0.7739854117923622,AMI
infomap,0.7673818741681168,0.7996294818101872,NMI
infomap,0.7673818741681168,0.781031195916326,AMI
infomap,0.7673818741681168,0.8042850071783124,NMI
infomap,0.7673818741681168,0.7731969208544818,AMI
infomap,0.7673818741681168,0.7958365179477623,NMI
infomap,0.7673818741681168,0.9311635132666359,AMI
infomap,0.7673818741681168,0.9375576750548194,NMI
infomap,0.7673818741681168,0.8442348563229153,AMI
infomap,0.7673818741681168,0.8615389415765601,NMI
infomap,0.7673818741681168,0.7962053730011938,AMI
infomap,0.7673818741681168,0.8174483621655357,NMI
infomap,0.7673818741681168,0.8131086817044637,AMI
infomap,0.7673818741681168,0.8332009849228239,NMI
infomap,0.7673818741681168,0.754681873810884,AMI
infomap,0.7673818741681168,0.7810172024896411,NMI
infomap,0.7673818741681168,0.7786969758025261,AMI
infomap,0.7673818741681168,0.8046098433094578,NMI
infomap,0.7673818741681168,0.8529760216675365,AMI
infomap,0.7673818741681168,0.8704915639504806,NMI
infomap,0.7673818741681168,0.8246846383060309,AMI
infomap,0.7673818741681168,0.8441104468284247,NMI
infomap,0.7673818741681168,0.7931611239043398,AMI
infomap,0.7673818741681168,0.8147306493292145,NMI
infomap,0.7673818741681168,0.8320571304900216,AMI
infomap,0.7673818741681168,0.8485158280184616,NMI
infomap,0.7673818741681168,0.7977228615299515,AMI
infomap,0.7673818741681168,0.8200516338015904,NMI
infomap,0.7673818741681168,0.8018718427251712,AMI
infomap,0.7673818741681168,0.8243737283124598,NMI
infomap,0.7673818741681168,0.7665234862312506,AMI
infomap,0.7673818741681168,0.7929960652942165,NMI
infomap,0.7673818741681168,0.7794837420810596,AMI
infomap,0.7673818741681168,0.8064880283754107,NMI
infomap,0.7673818741681168,0.7917446051398874,AMI
infomap,0.7673818741681168,0.8173857007826261,NMI
infomap,0.7673818741681168,0.7894594392289448,AMI
infomap,0.7673818741681168,0.8139008969216378,NMI
infomap,0.7673818741681168,0.7618610597890793,AMI
infomap,0.7673818741681168,0.788145338782241,NMI
infomap,0.7673818741681168,0.8408002031598129,AMI
infomap,0.7673818741681168,0.8574992506041358,NMI
infomap,0.7673818741681168,0.8730072857272093,AMI
infomap,0.7673818741681168,0.8865503644985187,NMI
infomap,0.7673818741681168,0.8097400099950941,AMI
infomap,0.7673818741681168,0.829957040020429,NMI
infomap,0.7673818741681168,0.8005230631700851,AMI
infomap,0.7673818741681168,0.8234608702808477,NMI
infomap,0.7673818741681168,0.8449911823396963,AMI
infomap,0.7673818741681168,0.8630287822382764,NMI
infomap,0.7673818741681168,0.821802845284766,AMI
infomap,0.7673818741681168,0.8411965226873844,NMI
infomap,0.7673818741681168,0.8793591881745123,AMI
infomap,0.7673818741681168,0.8918234976765038,NMI
infomap,0.7673818741681168,0.7887469017951362,AMI
infomap,0.7673818741681168,0.8094352017470074,NMI
infomap,0.7673818741681168,0.7949561162377479,AMI
infomap,0.7673818741681168,0.8174144277732188,NMI
infomap,0.7673818741681168,0.7846142534711867,AMI
infomap,0.7673818741681168,0.8100401334467908,NMI
infomap,0.7673818741681168,0.8460678519675552,AMI
infomap,0.7673818741681168,0.8644794227950354,NMI
infomap,0.7673818741681168,0.8090499115972086,AMI
infomap,0.7673818741681168,0.8304499934740398,NMI
infomap,0.7673818741681168,0.8153964578525744,AMI
infomap,0.7673818741681168,0.835073945192461,NMI
infomap,0.7673818741681168,0.8245579544233127,AMI
infomap,0.7673818741681168,0.8423598250875391,NMI
infomap,0.7673818741681168,0.7955782882099395,AMI
infomap,0.7673818741681168,0.8192590864349008,NMI
infomap,0.7673818741681168,0.8311002291157756,AMI
infomap,0.7673818741681168,0.8509587483312486,NMI
infomap,0.7673818741681168,0.819816843467227,AMI
infomap,0.7673818741681168,0.8397634610674831,NMI
infomap,0.7673818741681168,0.8274359685103972,AMI
infomap,0.7673818741681168,0.8457447886583248,NMI
infomap,0.7673818741681168,0.761496359355557,AMI
infomap,0.7673818741681168,0.7856719894038137,NMI
infomap,0.7673818741681168,0.7993450500538646,AMI
infomap,0.7673818741681168,0.8240966536772005,NMI
infomap,0.7673818741681168,0.7912545078723447,AMI
infomap,0.7673818741681168,0.8157466568740158,NMI
infomap,0.7673818741681168,0.822275657547734,AMI
infomap,0.7673818741681168,0.84271147705447,NMI
infomap,0.7673818741681168,0.7723492798578275,AMI
infomap,0.7673818741681168,0.7977390590426744,NMI
infomap,0.7673818741681168,0.8675681820353457,AMI
infomap,0.7673818741681168,0.8833752522392521,NMI
infomap,0.7673818741681168,0.8450124001806363,AMI
infomap,0.7673818741681168,0.862981530763043,NMI
infomap,0.7673818741681168,0.7691106394489282,AMI
infomap,0.7673818741681168,0.7948820123074315,NMI
infomap,0.7673818741681168,0.8298139968537316,AMI
infomap,0.7673818741681168,0.848292412280452,NMI
infomap,0.7673818741681168,0.7622063843771077,AMI
infomap,0.7673818741681168,0.7869595423755299,NMI
infomap,0.7673818741681168,0.7606261662506525,AMI
infomap,0.7673818741681168,0.7840602054042746,NMI
infomap,0.8790474246496578,0.7724996405301254,AMI
infomap,0.8790474246496578,0.7964780807531205,NMI
infomap,0.8790474246496578,0.8376775013098423,AMI
infomap,0.8790474246496578,0.8521220802115022,NMI
infomap,0.8790474246496578,0.8254182574223485,AMI
infomap,0.8790474246496578,0.8422906942840717,NMI
infomap,0.8790474246496578,0.8607504879286001,AMI
infomap,0.8790474246496578,0.8735562469519834,NMI
infomap,0.8790474246496578,0.788166328347305,AMI
infomap,0.8790474246496578,0.8079789456415729,NMI
infomap,0.8790474246496578,0.7964390940102869,AMI
infomap,0.8790474246496578,0.8156916638585545,NMI
infomap,0.8790474246496578,0.8351025409811944,AMI
infomap,0.8790474246496578,0.8503783937416259,NMI
infomap,0.8790474246496578,0.8299182298131071,AMI
infomap,0.8790474246496578,0.8447196994127485,NMI
infomap,0.8790474246496578,0.8555131935709738,AMI
infomap,0.8790474246496578,0.870054083924364,NMI
infomap,0.8790474246496578,0.8083865830471041,AMI
infomap,0.8790474246496578,0.8257733203849015,NMI
infomap,0.8790474246496578,0.7505901944730471,AMI
infomap,0.8790474246496578,0.7721214136797374,NMI
infomap,0.8790474246496578,0.8049401944098811,AMI
infomap,0.8790474246496578,0.8230621502625489,NMI
infomap,0.8790474246496578,0.8068199734792952,AMI
infomap,0.8790474246496578,0.8251171214694548,NMI
infomap,0.8790474246496578,0.7396750130333867,AMI
infomap,0.8790474246496578,0.7652323418498768,NMI
infomap,0.8790474246496578,0.7508837755897053,AMI
infomap,0.8790474246496578,0.7780075912028519,NMI
infomap,0.8790474246496578,0.7781896774592424,AMI
infomap,0.8790474246496578,0.8032984684245666,NMI
infomap,0.8790474246496578,0.7706222428307445,AMI
infomap,0.8790474246496578,0.7953578373403475,NMI
infomap,0.8790474246496578,0.8071566885054603,AMI
infomap,0.8790474246496578,0.8279832000537878,NMI
infomap,0.8790474246496578,0.7375817992467932,AMI
infomap,0.8790474246496578,0.765673443992475,NMI
infomap,0.8790474246496578,0.7415989206788264,AMI
infomap,0.8790474246496578,0.7693882858068766,NMI
infomap,0.8790474246496578,0.7334072166047734,AMI
infomap,0.8790474246496578,0.7610291413175981,NMI
infomap,0.8790474246496578,0.7540626146167095,AMI
infomap,0.8790474246496578,0.7813930006867875,NMI
infomap,0.8790474246496578,0.7533578939829001,AMI
infomap,0.8790474246496578,0.7796371935461668,NMI
infomap,0.8790474246496578,0.7807302228648471,AMI
infomap,0.8790474246496578,0.8048285228658181,NMI
infomap,0.8790474246496578,0.7847570649506537,AMI
infomap,0.8790474246496578,0.8074347279769445,NMI
infomap,0.8790474246496578,0.7435373567802938,AMI
infomap,0.8790474246496578,0.7710029115666519,NMI
infomap,0.8790474246496578,0.8316949345653656,AMI
infomap,0.8790474246496578,0.8498498838286723,NMI
infomap,0.8790474246496578,0.8232502774727294,AMI
infomap,0.8790474246496578,0.8400719940587092,NMI
infomap,0.8790474246496578,0.8311300221356783,AMI
infomap,0.8790474246496578,0.8463981942738382,NMI
infomap,0.8790474246496578,0.7386520003197666,AMI
infomap,0.8790474246496578,0.7626145239395286,NMI
infomap,0.8790474246496578,0.7650218357233599,AMI
infomap,0.8790474246496578,0.7870193197225973,NMI
infomap,0.8790474246496578,0.7693323109198347,AMI
infomap,0.8790474246496578,0.7901163457255105,NMI
infomap,0.8790474246496578,0.7874164673624896,AMI
infomap,0.8790474246496578,0.804668959880695,NMI
infomap,0.8790474246496578,0.7812603867100296,AMI
infomap,0.8790474246496578,0.8033106031150977,NMI
infomap,0.8790474246496578,0.8088629281369887,AMI
infomap,0.8790474246496578,0.8257866428454735,NMI
infomap,0.8790474246496578,0.8277573261640333,AMI
infomap,0.8790474246496578,0.8413631014822855,NMI
infomap,0.8790474246496578,0.7829806217060369,AMI
infomap,0.8790474246496578,0.8031865313396164,NMI
infomap,0.8790474246496578,0.7918317067998745,AMI
infomap,0.8790474246496578,0.8115674339373595,NMI
infomap,0.8790474246496578,0.7343627769942638,AMI
infomap,0.8790474246496578,0.7606702778511584,NMI
infomap,0.8790474246496578,0.8680382754038745,AMI
infomap,0.8790474246496578,0.8810625452501519,NMI
infomap,0.8790474246496578,0.7556577949120018,AMI
infomap,0.8790474246496578,0.7802174312765152,NMI
infomap,0.8790474246496578,0.807470974033171,AMI
infomap,0.8790474246496578,0.8270179317612137,NMI
infomap,0.8790474246496578,0.808475448648918,AMI
infomap,0.8790474246496578,0.8275576876430795,NMI
infomap,0.8790474246496578,0.8299261775066528,AMI
infomap,0.8790474246496578,0.8458329251787771,NMI
infomap,0.8790474246496578,0.8119064361152639,AMI
infomap,0.8790474246496578,0.832064695875739,NMI
infomap,0.8790474246496578,0.8473036739376306,AMI
infomap,0.8790474246496578,0.8622304468632697,NMI
infomap,0.8790474246496578,0.7720520234847646,AMI
infomap,0.8790474246496578,0.7932814953065747,NMI
infomap,0.8790474246496578,0.8184319149973399,AMI
infomap,0.8790474246496578,0.8365834366784654,NMI
infomap,0.8790474246496578,0.8108776230669225,AMI
infomap,0.8790474246496578,0.8301090986893819,NMI
infomap,0.8790474246496578,0.7562174640153954,AMI
infomap,0.8790474246496578,0.7819590987374786,NMI
infomap,0.8790474246496578,0.74025182430694,AMI
infomap,0.8790474246496578,0.7650757340201102,NMI
infomap,0.8790474246496578,0.797706182379443,AMI
infomap,0.8790474246496578,0.8172759245306345,NMI
infomap,0.8790474246496578,0.8282485548664317,AMI
infomap,0.8790474246496578,0.8445158541077643,NMI
infomap,0.8790474246496578,0.8471870891184616,AMI
infomap,0.8790474246496578,0.8607869364917994,NMI
infomap,0.8790474246496578,0.812113988331195,AMI
infomap,0.8790474246496578,0.831332985973383,NMI
infomap,0.8790474246496578,0.8131653651078656,AMI
infomap,0.8790474246496578,0.8305030406742854,NMI
infomap,0.8790474246496578,0.750706626046052,AMI
infomap,0.8790474246496578,0.7726738639372628,NMI
infomap,0.8790474246496578,0.7916864350601441,AMI
infomap,0.8790474246496578,0.811484987515021,NMI
infomap,0.8790474246496578,0.8223646383911017,AMI
infomap,0.8790474246496578,0.8395880595088602,NMI
infomap,0.8790474246496578,0.7212783006162181,AMI
infomap,0.8790474246496578,0.7492248491949949,NMI
infomap,0.8790474246496578,0.7814772006017985,AMI
infomap,0.8790474246496578,0.8028238829142299,NMI
infomap,0.8790474246496578,0.7719271265535232,AMI
infomap,0.8790474246496578,0.7939121529261935,NMI
infomap,0.8790474246496578,0.8036875859228468,AMI
infomap,0.8790474246496578,0.8216261900858117,NMI
infomap,0.8790474246496578,0.7652261268860884,AMI
infomap,0.8790474246496578,0.7893183693683578,NMI
infomap,0.8790474246496578,0.7367925874393254,AMI
infomap,0.8790474246496578,0.7616857997911922,NMI
infomap,0.8790474246496578,0.7935900270380394,AMI
infomap,0.8790474246496578,0.8126211660336566,NMI
infomap,0.8790474246496578,0.7888517296860812,AMI
infomap,0.8790474246496578,0.809081651616869,NMI
infomap,0.8790474246496578,0.8197048014830071,AMI
infomap,0.8790474246496578,0.837331651480102,NMI
infomap,0.8790474246496578,0.7934195363751397,AMI
infomap,0.8790474246496578,0.8143016071588981,NMI
infomap,0.8790474246496578,0.8174815210148096,AMI
infomap,0.8790474246496578,0.8352668073722482,NMI
infomap,0.8790474246496578,0.8033519700823241,AMI
infomap,0.8790474246496578,0.8215606165012753,NMI
infomap,0.8790474246496578,0.874806196213476,AMI
infomap,0.8790474246496578,0.8877890510836416,NMI
infomap,0.8790474246496578,0.7995252584546796,AMI
infomap,0.8790474246496578,0.8187100740344143,NMI
infomap,0.8790474246496578,0.7286183540578173,AMI
infomap,0.8790474246496578,0.7535340820971863,NMI
infomap,0.8790474246496578,0.8555301140839061,AMI
infomap,0.8790474246496578,0.8695016550341368,NMI
infomap,0.8790474246496578,0.9006685622811978,AMI
infomap,0.8790474246496578,0.9104696192085753,NMI
infomap,0.8790474246496578,0.7778477579249224,AMI
infomap,0.8790474246496578,0.8004501420442702,NMI
infomap,0.8790474246496578,0.8487966960125954,AMI
infomap,0.8790474246496578,0.8624015697408843,NMI
infomap,0.8790474246496578,0.848352152772688,AMI
infomap,0.8790474246496578,0.8640262227115456,NMI
infomap,0.8790474246496578,0.8016222157352454,AMI
infomap,0.8790474246496578,0.8202148556570461,NMI
infomap,0.8790474246496578,0.7454421481269521,AMI
infomap,0.8790474246496578,0.768091038155115,NMI
infomap,0.8790474246496578,0.7804254220767303,AMI
infomap,0.8790474246496578,0.8014291856406969,NMI
infomap,0.8790474246496578,0.8053751476918806,AMI
infomap,0.8790474246496578,0.8243597105522655,NMI
infomap,0.8790474246496578,0.7658736986709416,AMI
infomap,0.8790474246496578,0.7896146171163282,NMI
infomap,0.8790474246496578,0.8301425776354171,AMI
infomap,0.8790474246496578,0.8470814599332168,NMI
infomap,0.8790474246496578,0.8147854767892535,AMI
infomap,0.8790474246496578,0.8309605755259091,NMI
infomap,0.8790474246496578,0.7869554273120001,AMI
infomap,0.8790474246496578,0.8041568529408828,NMI
infomap,0.8790474246496578,0.8139763788686936,AMI
infomap,0.8790474246496578,0.8309949036437474,NMI
infomap,0.8790474246496578,0.8455278712379877,AMI
infomap,0.8790474246496578,0.8600266534368398,NMI
infomap,0.8790474246496578,0.714972598581377,AMI
infomap,0.8790474246496578,0.7423422122335644,NMI
infomap,0.8790474246496578,0.8371797725204533,AMI
infomap,0.8790474246496578,0.8537494940806482,NMI
infomap,0.8790474246496578,0.7407727226115072,AMI
infomap,0.8790474246496578,0.7661779046240385,NMI
infomap,0.8790474246496578,0.8262330577104756,AMI
infomap,0.8790474246496578,0.8438662383823564,NMI
infomap,0.8790474246496578,0.8306680345898348,AMI
infomap,0.8790474246496578,0.8482080399723008,NMI
infomap,0.8790474246496578,0.7480732562041436,AMI
infomap,0.8790474246496578,0.7747374850068216,NMI
infomap,0.8790474246496578,0.7559773110754959,AMI
infomap,0.8790474246496578,0.7771726886676777,NMI
infomap,0.8790474246496578,0.7995706166172865,AMI
infomap,0.8790474246496578,0.8184220645396154,NMI
