algorithm,resolution,score,score_type
louvain,9.31094621318829,0.8504154410313041,AMI
louvain,9.31094621318829,0.9259382591992431,NMI
louvain,9.31094621318829,0.8846116862967867,AMI
louvain,9.31094621318829,0.941886618489812,NMI
louvain,9.31094621318829,0.8563065502359352,AMI
louvain,9.31094621318829,0.9274675912212289,NMI
louvain,9.31094621318829,0.8633759274608175,AMI
louvain,9.31094621318829,0.9315262545834608,NMI
louvain,9.31094621318829,0.8541532596665566,AMI
louvain,9.31094621318829,0.9271312905391194,NMI
louvain,9.31094621318829,0.8568784898513991,AMI
louvain,9.31094621318829,0.9297289782675022,NMI
louvain,9.31094621318829,0.8711572540776575,AMI
louvain,9.31094621318829,0.9365035730529954,NMI
louvain,9.31094621318829,0.85401296171056,AMI
louvain,9.31094621318829,0.9280630674853481,NMI
louvain,9.31094621318829,0.8601921697079407,AMI
louvain,9.31094621318829,0.9299240216070298,NMI
louvain,9.31094621318829,0.8571225666305186,AMI
louvain,9.31094621318829,0.9282274258325991,NMI
louvain,9.31094621318829,0.8396436295492555,AMI
louvain,9.31094621318829,0.9200154170067592,NMI
louvain,9.31094621318829,0.8702467819961203,AMI
louvain,9.31094621318829,0.9354817623915986,NMI
louvain,9.31094621318829,0.8605021870666696,AMI
louvain,9.31094621318829,0.931556561838373,NMI
louvain,9.31094621318829,0.8479661734788465,AMI
louvain,9.31094621318829,0.9254136515799448,NMI
louvain,9.31094621318829,0.8286371863484951,AMI
louvain,9.31094621318829,0.9144919180331712,NMI
louvain,9.31094621318829,0.8323191434987892,AMI
louvain,9.31094621318829,0.916145213445473,NMI
louvain,9.31094621318829,0.8387594489053827,AMI
louvain,9.31094621318829,0.9199360002402511,NMI
louvain,9.31094621318829,0.839141484020702,AMI
louvain,9.31094621318829,0.9203719797344311,NMI
louvain,9.31094621318829,0.8579239237531696,AMI
louvain,9.31094621318829,0.9300395196453178,NMI
louvain,9.31094621318829,0.8643194819285466,AMI
louvain,9.31094621318829,0.9320429752672963,NMI
louvain,9.31094621318829,0.8464931880602111,AMI
louvain,9.31094621318829,0.9229418555759575,NMI
louvain,9.31094621318829,0.8590112291798708,AMI
louvain,9.31094621318829,0.9297277298619351,NMI
louvain,9.31094621318829,0.8408819613720926,AMI
louvain,9.31094621318829,0.9209357770315405,NMI
louvain,9.31094621318829,0.8444470425349696,AMI
louvain,9.31094621318829,0.9220936225313627,NMI
louvain,9.31094621318829,0.8190221742885839,AMI
louvain,9.31094621318829,0.9091557255534608,NMI
louvain,9.31094621318829,0.8405124120025395,AMI
louvain,9.31094621318829,0.9205144685515069,NMI
louvain,9.31094621318829,0.8245196929862207,AMI
louvain,9.31094621318829,0.9128140677620294,NMI
louvain,9.31094621318829,0.848090665196896,AMI
louvain,9.31094621318829,0.9224149751127392,NMI
louvain,9.31094621318829,0.8686091182312501,AMI
louvain,9.31094621318829,0.9333787164423517,NMI
louvain,9.31094621318829,0.8437585460514695,AMI
louvain,9.31094621318829,0.9210278094633291,NMI
louvain,9.31094621318829,0.8380556183090629,AMI
louvain,9.31094621318829,0.9177018121272924,NMI
louvain,9.31094621318829,0.8340701715339265,AMI
louvain,9.31094621318829,0.9159428936175142,NMI
louvain,9.31094621318829,0.8177825858297515,AMI
louvain,9.31094621318829,0.9083523591553453,NMI
louvain,10.777294423719212,0.8928869004158416,AMI
louvain,10.777294423719212,0.9495219537857548,NMI
louvain,10.777294423719212,0.8702384777575307,AMI
louvain,10.777294423719212,0.9386140417259073,NMI
louvain,10.777294423719212,0.8728846133662177,AMI
louvain,10.777294423719212,0.9395255514402863,NMI
louvain,10.777294423719212,0.8345423064769264,AMI
louvain,10.777294423719212,0.921755664589942,NMI
louvain,10.777294423719212,0.8357151785869148,AMI
louvain,10.777294423719212,0.9220336608135985,NMI
louvain,10.777294423719212,0.8568313862351489,AMI
louvain,10.777294423719212,0.932753060775767,NMI
louvain,10.777294423719212,0.8444674945769816,AMI
louvain,10.777294423719212,0.9254210481118805,NMI
louvain,10.777294423719212,0.8323228618953581,AMI
louvain,10.777294423719212,0.9206891747461867,NMI
louvain,10.777294423719212,0.8441538723502857,AMI
louvain,10.777294423719212,0.9264819576973065,NMI
louvain,10.777294423719212,0.8402978048951681,AMI
louvain,10.777294423719212,0.9246372800663725,NMI
louvain,10.777294423719212,0.8794005999809206,AMI
louvain,10.777294423719212,0.9430051681508181,NMI
louvain,10.777294423719212,0.8492772781309489,AMI
louvain,10.777294423719212,0.9287184695229582,NMI
louvain,10.777294423719212,0.8251053746460874,AMI
louvain,10.777294423719212,0.9170208157183191,NMI
louvain,10.777294423719212,0.8326316702790897,AMI
louvain,10.777294423719212,0.9217552263450912,NMI
louvain,10.777294423719212,0.8796060282526902,AMI
louvain,10.777294423719212,0.9439161773701431,NMI
louvain,10.777294423719212,0.8455340789153923,AMI
louvain,10.777294423719212,0.9276423440642683,NMI
louvain,10.777294423719212,0.8501748201121934,AMI
louvain,10.777294423719212,0.9302321729435217,NMI
louvain,10.777294423719212,0.8523605665852825,AMI
louvain,10.777294423719212,0.9310094581233841,NMI
louvain,10.777294423719212,0.8712012569780733,AMI
louvain,10.777294423719212,0.9404207479798734,NMI
louvain,10.777294423719212,0.8614967380871369,AMI
louvain,10.777294423719212,0.934618405910174,NMI
louvain,10.777294423719212,0.8550869864189603,AMI
louvain,10.777294423719212,0.9325066578758443,NMI
louvain,10.777294423719212,0.865162989908903,AMI
louvain,10.777294423719212,0.937365468006913,NMI
louvain,10.777294423719212,0.8661014588745903,AMI
louvain,10.777294423719212,0.9377782130936854,NMI
louvain,10.777294423719212,0.8878990397636576,AMI
louvain,10.777294423719212,0.9478286319062786,NMI
louvain,10.777294423719212,0.8732900251452517,AMI
louvain,10.777294423719212,0.9409908954771412,NMI
louvain,10.777294423719212,0.8433105097428663,AMI
louvain,10.777294423719212,0.9267983065519829,NMI
louvain,10.777294423719212,0.8603214854672501,AMI
louvain,10.777294423719212,0.9356931522916986,NMI
louvain,10.777294423719212,0.8724447433659823,AMI
louvain,10.777294423719212,0.9400257451634755,NMI
louvain,10.777294423719212,0.8670390324243978,AMI
louvain,10.777294423719212,0.9378553580299244,NMI
louvain,10.777294423719212,0.884214445134131,AMI
louvain,10.777294423719212,0.9456929119454349,NMI
louvain,10.777294423719212,0.8698624485584512,AMI
louvain,10.777294423719212,0.9395797599331931,NMI
louvain,10.777294423719212,0.8163289467088644,AMI
louvain,10.777294423719212,0.912965117575895,NMI
louvain,10.777294423719212,0.8936398499731459,AMI
louvain,10.777294423719212,0.9502786223538526,NMI
louvain,10.777294423719212,0.8772269390309446,AMI
louvain,10.777294423719212,0.9427580693759986,NMI
louvain,10.777294423719212,0.8813578951526215,AMI
louvain,10.777294423719212,0.9446636291470973,NMI
louvain,10.777294423719212,0.8901339191139467,AMI
louvain,10.777294423719212,0.9486788947620514,NMI
louvain,10.777294423719212,0.8809605464421013,AMI
louvain,10.777294423719212,0.9443571401342705,NMI
louvain,10.777294423719212,0.8461765854882677,AMI
louvain,10.777294423719212,0.9278698418352804,NMI
louvain,10.777294423719212,0.8403085795714514,AMI
louvain,10.777294423719212,0.9262083909288457,NMI
louvain,10.777294423719212,0.8606092038432855,AMI
louvain,10.777294423719212,0.9344863333264493,NMI
louvain,10.777294423719212,0.8378936984096076,AMI
louvain,10.777294423719212,0.923540032290746,NMI
louvain,10.777294423719212,0.8563942414782857,AMI
louvain,10.777294423719212,0.9329564037256316,NMI
louvain,10.777294423719212,0.8431775286654991,AMI
louvain,10.777294423719212,0.9252686041268032,NMI
louvain,10.777294423719212,0.8414527644056158,AMI
louvain,10.777294423719212,0.9254672504113037,NMI
louvain,10.777294423719212,0.8489097205205816,AMI
louvain,10.777294423719212,0.9291612546123403,NMI
louvain,10.777294423719212,0.8602087279715677,AMI
louvain,10.777294423719212,0.9344362184495402,NMI
louvain,10.777294423719212,0.8619307302634853,AMI
louvain,10.777294423719212,0.9351447439606569,NMI
louvain,10.777294423719212,0.8638984363702676,AMI
louvain,10.777294423719212,0.9360266398062456,NMI
louvain,10.777294423719212,0.8338779618969722,AMI
louvain,10.777294423719212,0.9216666141684748,NMI
louvain,10.777294423719212,0.8271232221344323,AMI
louvain,10.777294423719212,0.9196703103084809,NMI
louvain,10.777294423719212,0.8721319997546616,AMI
louvain,10.777294423719212,0.9400488780096111,NMI
louvain,10.777294423719212,0.8810602791743223,AMI
louvain,10.777294423719212,0.9447998035171232,NMI
louvain,10.777294423719212,0.8426476728050408,AMI
louvain,10.777294423719212,0.9254677144292254,NMI
louvain,10.777294423719212,0.8597706984679477,AMI
louvain,10.777294423719212,0.9344704398416145,NMI
louvain,10.777294423719212,0.8594572639752026,AMI
louvain,10.777294423719212,0.9344975264398098,NMI
louvain,10.777294423719212,0.8488251767373326,AMI
louvain,10.777294423719212,0.9295169219789076,NMI
louvain,10.777294423719212,0.8725275601918149,AMI
louvain,10.777294423719212,0.940477498004699,NMI
louvain,10.777294423719212,0.8575161866907411,AMI
louvain,10.777294423719212,0.9334241928882749,NMI
louvain,10.777294423719212,0.8419387936497041,AMI
louvain,10.777294423719212,0.9259115613381628,NMI
louvain,10.777294423719212,0.8378991475215395,AMI
louvain,10.777294423719212,0.9251224670410714,NMI
louvain,10.777294423719212,0.8701191847839399,AMI
louvain,10.777294423719212,0.9395120082379902,NMI
louvain,10.777294423719212,0.8505115681526332,AMI
louvain,10.777294423719212,0.9289402771456229,NMI
louvain,10.777294423719212,0.8700510795373702,AMI
louvain,10.777294423719212,0.9390611819224064,NMI
louvain,10.777294423719212,0.904164490383621,AMI
louvain,10.777294423719212,0.9551787281040299,NMI
louvain,10.777294423719212,0.8795576685698934,AMI
louvain,10.777294423719212,0.9436489240290573,NMI
louvain,10.777294423719212,0.8705027209955837,AMI
louvain,10.777294423719212,0.9393196919925582,NMI
louvain,10.777294423719212,0.8621870556320426,AMI
louvain,10.777294423719212,0.9353803237085463,NMI
louvain,10.777294423719212,0.8509181306921538,AMI
louvain,10.777294423719212,0.9298738829554476,NMI
louvain,10.777294423719212,0.8697813615231411,AMI
louvain,10.777294423719212,0.939643593188604,NMI
louvain,10.777294423719212,0.8452735852812956,AMI
louvain,10.777294423719212,0.9272051521842504,NMI
louvain,10.777294423719212,0.8476804055391517,AMI
louvain,10.777294423719212,0.9292936556896833,NMI
louvain,10.777294423719212,0.8460796844490441,AMI
louvain,10.777294423719212,0.9287385445283676,NMI
louvain,10.777294423719212,0.8563187348712797,AMI
louvain,10.777294423719212,0.9334545786554858,NMI
louvain,10.777294423719212,0.8962835075802369,AMI
louvain,10.777294423719212,0.9518923529906851,NMI
louvain,10.777294423719212,0.8556502536994628,AMI
louvain,10.777294423719212,0.9330003252555735,NMI
louvain,10.777294423719212,0.8377985513196093,AMI
louvain,10.777294423719212,0.9244767355019253,NMI
louvain,10.777294423719212,0.8430812740762071,AMI
louvain,10.777294423719212,0.9279932500041793,NMI
louvain,10.777294423719212,0.8306134675906686,AMI
louvain,10.777294423719212,0.9197501706926092,NMI
louvain,10.777294423719212,0.8634432997293611,AMI
louvain,10.777294423719212,0.9354801420819395,NMI
louvain,10.777294423719212,0.8606126715838849,AMI
louvain,10.777294423719212,0.9341186294100583,NMI
louvain,10.777294423719212,0.8544434569826528,AMI
louvain,10.777294423719212,0.9310957711101109,NMI
louvain,10.777294423719212,0.832105311915866,AMI
louvain,10.777294423719212,0.9204662387232873,NMI
louvain,10.777294423719212,0.8243616138350477,AMI
louvain,10.777294423719212,0.9165307074091201,NMI
louvain,10.777294423719212,0.8499402567979094,AMI
louvain,10.777294423719212,0.9297397948582974,NMI
louvain,10.777294423719212,0.8621108486327917,AMI
louvain,10.777294423719212,0.9357221415897131,NMI
louvain,10.777294423719212,0.862510942977314,AMI
louvain,10.777294423719212,0.9358850355343385,NMI
louvain,10.777294423719212,0.8634130502638808,AMI
louvain,10.777294423719212,0.9362088321952989,NMI
louvain,10.777294423719212,0.864445128095934,AMI
louvain,10.777294423719212,0.9366491323775477,NMI
louvain,10.777294423719212,0.8271652948110254,AMI
louvain,10.777294423719212,0.9189702361338448,NMI
louvain,10.777294423719212,0.8217415763581564,AMI
louvain,10.777294423719212,0.9176428583404405,NMI
louvain,10.777294423719212,0.8859342556206565,AMI
louvain,10.777294423719212,0.946948202446287,NMI
louvain,10.777294423719212,0.8718437596878919,AMI
louvain,10.777294423719212,0.9403043304489085,NMI
louvain,10.777294423719212,0.8601221002582058,AMI
louvain,10.777294423719212,0.9348014863761698,NMI
louvain,10.777294423719212,0.8776002926890609,AMI
louvain,10.777294423719212,0.9427680933972776,NMI
louvain,10.777294423719212,0.8322755034655365,AMI
louvain,10.777294423719212,0.9227142704711355,NMI
louvain,10.777294423719212,0.8802174657082737,AMI
louvain,10.777294423719212,0.9441849180474715,NMI
louvain,10.777294423719212,0.8761611233214027,AMI
louvain,10.777294423719212,0.9422568471237484,NMI
louvain,10.777294423719212,0.8521563267592439,AMI
louvain,10.777294423719212,0.9308460006036998,NMI
louvain,10.777294423719212,0.8283151019345689,AMI
louvain,10.777294423719212,0.9208585793359761,NMI
louvain,10.777294423719212,0.8541910558273741,AMI
louvain,10.777294423719212,0.9319093178279272,NMI
louvain,10.777294423719212,0.8564533535474025,AMI
louvain,10.777294423719212,0.9327535914006695,NMI
louvain,10.777294423719212,0.8677076821929725,AMI
louvain,10.777294423719212,0.9389274838977356,NMI
louvain,10.777294423719212,0.8356296584652992,AMI
louvain,10.777294423719212,0.922947410176832,NMI
louvain,10.777294423719212,0.815128372516207,AMI
louvain,10.777294423719212,0.9145951368717534,NMI
louvain,10.777294423719212,0.8130421237727807,AMI
louvain,10.777294423719212,0.9133587812878777,NMI
louvain,12.47457266276664,0.8769044790410526,AMI
louvain,12.47457266276664,0.9469213751457071,NMI
louvain,12.47457266276664,0.8602268592213976,AMI
louvain,12.47457266276664,0.9391034477102278,NMI
louvain,12.47457266276664,0.8429355536145897,AMI
louvain,12.47457266276664,0.9316316196994942,NMI
louvain,12.47457266276664,0.850392886027324,AMI
louvain,12.47457266276664,0.9352935491386015,NMI
louvain,12.47457266276664,0.8395586165606796,AMI
louvain,12.47457266276664,0.929035966338663,NMI
louvain,12.47457266276664,0.8693459806837088,AMI
louvain,12.47457266276664,0.9434243982848869,NMI
louvain,12.47457266276664,0.8210156138132849,AMI
louvain,12.47457266276664,0.9217680539916961,NMI
louvain,12.47457266276664,0.8366565210550527,AMI
louvain,12.47457266276664,0.9284417974753696,NMI
louvain,12.47457266276664,0.8442149025285107,AMI
louvain,12.47457266276664,0.9321404642214096,NMI
louvain,12.47457266276664,0.8446594784137124,AMI
louvain,12.47457266276664,0.932756041803242,NMI
louvain,12.47457266276664,0.8451201461655196,AMI
louvain,12.47457266276664,0.9326239192742094,NMI
louvain,12.47457266276664,0.884582175313731,AMI
louvain,12.47457266276664,0.9495632024166012,NMI
louvain,12.47457266276664,0.8314862431759135,AMI
louvain,12.47457266276664,0.9270780087648164,NMI
louvain,12.47457266276664,0.8281274292628895,AMI
louvain,12.47457266276664,0.9262149372112322,NMI
louvain,12.47457266276664,0.8516784195168225,AMI
louvain,12.47457266276664,0.936106791155241,NMI
louvain,12.47457266276664,0.8524476265227537,AMI
louvain,12.47457266276664,0.9364938836327078,NMI
louvain,12.47457266276664,0.8576605923718885,AMI
louvain,12.47457266276664,0.9391264280208304,NMI
louvain,12.47457266276664,0.8552262048086944,AMI
louvain,12.47457266276664,0.9366995779971842,NMI
louvain,12.47457266276664,0.8772388028909583,AMI
louvain,12.47457266276664,0.9474374861786972,NMI
louvain,12.47457266276664,0.8346394479328652,AMI
louvain,12.47457266276664,0.9285393921728244,NMI
louvain,12.47457266276664,0.8535926384029338,AMI
louvain,12.47457266276664,0.9365879581941224,NMI
louvain,12.47457266276664,0.8755468145772942,AMI
louvain,12.47457266276664,0.9464003173945567,NMI
louvain,12.47457266276664,0.8586730586943572,AMI
louvain,12.47457266276664,0.9395075271120095,NMI
louvain,12.47457266276664,0.8540197252714868,AMI
louvain,12.47457266276664,0.937210140458986,NMI
louvain,12.47457266276664,0.8686295063566668,AMI
louvain,12.47457266276664,0.9432423043805231,NMI
louvain,12.47457266276664,0.8432825298962455,AMI
louvain,12.47457266276664,0.9329424157181717,NMI
louvain,12.47457266276664,0.852436592548809,AMI
louvain,12.47457266276664,0.9373559468520583,NMI
louvain,12.47457266276664,0.864511185352187,AMI
louvain,12.47457266276664,0.9410833930823084,NMI
louvain,12.47457266276664,0.8538643567790846,AMI
louvain,12.47457266276664,0.9368589306703282,NMI
louvain,12.47457266276664,0.8451830611915766,AMI
louvain,12.47457266276664,0.9315950294936625,NMI
louvain,12.47457266276664,0.8340734218745883,AMI
louvain,12.47457266276664,0.9282227246310358,NMI
louvain,12.47457266276664,0.8160719111883279,AMI
louvain,12.47457266276664,0.9196893661391532,NMI
louvain,12.47457266276664,0.8422325905418137,AMI
louvain,12.47457266276664,0.9309554965735864,NMI
louvain,12.47457266276664,0.8487222118892005,AMI
louvain,12.47457266276664,0.9341709557690737,NMI
louvain,12.47457266276664,0.8640399020203221,AMI
louvain,12.47457266276664,0.941205324448913,NMI
louvain,12.47457266276664,0.8573965196024232,AMI
louvain,12.47457266276664,0.9380275556193342,NMI
louvain,12.47457266276664,0.8905443226954767,AMI
louvain,12.47457266276664,0.9522175238828934,NMI
louvain,12.47457266276664,0.8444090177303158,AMI
louvain,12.47457266276664,0.9327385488333908,NMI
louvain,12.47457266276664,0.84086574121737,AMI
louvain,12.47457266276664,0.9317530984436837,NMI
louvain,12.47457266276664,0.8427937487347688,AMI
louvain,12.47457266276664,0.9321349195905414,NMI
louvain,12.47457266276664,0.8398650194400316,AMI
louvain,12.47457266276664,0.9293101103451671,NMI
louvain,12.47457266276664,0.8358611920316282,AMI
louvain,12.47457266276664,0.9290590831587079,NMI
