model_1,model_2,dimension,bottleneck,wasserstein
barabasi_albert_29,erdos_renyi_29,0,25.0,834.0
barabasi_albert_29,erdos_renyi_29,1,37.0,4970.2768114035825
barabasi_albert_29,erdos_renyi_29,2,17.0,549.4219689819474
_hidalgo_disparity_filtration.csv,stochastic_block_model_0,0,50.0,994.7300141024109
_hidalgo_disparity_filtration.csv,stochastic_block_model_0,1,38.5,4977.042793563799
_hidalgo_disparity_filtration.csv,stochastic_block_model_0,2,8.0,40.30508652763321
stochastic_block_model_0,stochastic_block_model_1,0,24.0,82.0
stochastic_block_model_0,stochastic_block_model_1,1,39.5,784.3139932657627
stochastic_block_model_0,stochastic_block_model_1,2,8.0,26.929454205745483
stochastic_block_model_0,stochastic_block_model_2,0,23.0,95.0
stochastic_block_model_0,stochastic_block_model_2,1,38.5,971.77239961231
stochastic_block_model_0,stochastic_block_model_2,2,12.5,149.43987291959385
stochastic_block_model_0,stochastic_block_model_3,0,25.0,129.0
stochastic_block_model_0,stochastic_block_model_3,1,38.5,1216.2794704857192
stochastic_block_model_0,stochastic_block_model_3,2,14.0,204.46146328270103
stochastic_block_model_0,stochastic_block_model_4,0,23.0,94.0
stochastic_block_model_0,stochastic_block_model_4,1,38.5,955.2812389796816
stochastic_block_model_0,stochastic_block_model_4,2,8.0,26.472822062856856
stochastic_block_model_0,stochastic_block_model_5,0,23.0,108.0
stochastic_block_model_0,stochastic_block_model_5,1,38.5,806.097611682917
stochastic_block_model_0,stochastic_block_model_5,2,8.0,26.602498280376306
stochastic_block_model_0,stochastic_block_model_6,0,23.0,133.0
stochastic_block_model_0,stochastic_block_model_6,1,38.5,960.8588174387055
stochastic_block_model_0,stochastic_block_model_6,2,15.0,62.36805304780413
stochastic_block_model_0,stochastic_block_model_7,0,23.0,125.0
stochastic_block_model_0,stochastic_block_model_7,1,38.5,1071.5107856017958
stochastic_block_model_0,stochastic_block_model_7,2,11.5,51.22586736097373
stochastic_block_model_0,stochastic_block_model_8,0,26.0,132.0
stochastic_block_model_0,stochastic_block_model_8,1,39.5,968.5626195132874
stochastic_block_model_0,stochastic_block_model_8,2,19.5,55.34049975125827
stochastic_block_model_0,stochastic_block_model_9,0,23.0,95.0
stochastic_block_model_0,stochastic_block_model_9,1,38.5,920.8407438207023
stochastic_block_model_0,stochastic_block_model_9,2,11.5,73.05982635495847
stochastic_block_model_0,stochastic_block_model_10,0,23.0,137.0
stochastic_block_model_0,stochastic_block_model_10,1,38.5,1056.582539484928
stochastic_block_model_0,stochastic_block_model_10,2,8.0,31.442698703476722
stochastic_block_model_0,stochastic_block_model_11,0,23.0,180.0
stochastic_block_model_0,stochastic_block_model_11,1,40.5,948.8034129117467
stochastic_block_model_0,stochastic_block_model_11,2,17.5,112.43374670007071
stochastic_block_model_0,stochastic_block_model_12,0,23.0,115.0
stochastic_block_model_0,stochastic_block_model_12,1,38.5,1205.578642951992
stochastic_block_model_0,stochastic_block_model_12,2,9.0,21.14213562373095
stochastic_block_model_0,stochastic_block_model_13,0,23.0,81.0
stochastic_block_model_0,stochastic_block_model_13,1,38.5,1003.3189921616943
stochastic_block_model_0,stochastic_block_model_13,2,14.0,236.69539654393637
stochastic_block_model_0,stochastic_block_model_14,0,29.5,109.0
stochastic_block_model_0,stochastic_block_model_14,1,39.0,970.1623103246123
stochastic_block_model_0,stochastic_block_model_14,2,10.5,36.50346316553866
stochastic_block_model_0,stochastic_block_model_15,0,23.0,94.0
stochastic_block_model_0,stochastic_block_model_15,1,38.5,800.5874065535078
stochastic_block_model_0,stochastic_block_model_15,2,8.0,41.43959247102784
stochastic_block_model_0,stochastic_block_model_16,0,24.0,167.0
stochastic_block_model_0,stochastic_block_model_16,1,38.5,728.6036954514318
stochastic_block_model_0,stochastic_block_model_16,2,13.5,41.11204319781124
stochastic_block_model_0,stochastic_block_model_17,0,23.0,133.0
stochastic_block_model_0,stochastic_block_model_17,1,38.5,864.038893629284
stochastic_block_model_0,stochastic_block_model_17,2,10.0,54.38806290086884
stochastic_block_model_0,stochastic_block_model_18,0,23.0,132.0
stochastic_block_model_0,stochastic_block_model_18,1,38.5,1093.8023939075138
stochastic_block_model_0,stochastic_block_model_18,2,12.0,246.08934733903834
stochastic_block_model_0,stochastic_block_model_19,0,27.0,182.0
stochastic_block_model_0,stochastic_block_model_19,1,38.5,882.6964664658675
stochastic_block_model_0,stochastic_block_model_19,2,17.5,194.32153676359485
stochastic_block_model_0,stochastic_block_model_20,0,28.5,133.0
stochastic_block_model_0,stochastic_block_model_20,1,38.5,941.4234415973107
stochastic_block_model_0,stochastic_block_model_20,2,15.0,143.66705940056798
stochastic_block_model_0,stochastic_block_model_21,0,23.0,158.0
stochastic_block_model_0,stochastic_block_model_21,1,38.5,1106.2979304977011
stochastic_block_model_0,stochastic_block_model_21,2,15.0,416.98716196876177
stochastic_block_model_0,stochastic_block_model_22,0,23.0,99.0
stochastic_block_model_0,stochastic_block_model_22,1,38.5,1153.561635163466
stochastic_block_model_0,stochastic_block_model_22,2,11.0,174.0539519275138
stochastic_block_model_0,stochastic_block_model_23,0,32.0,138.0
stochastic_block_model_0,stochastic_block_model_23,1,40.0,998.6388507497395
stochastic_block_model_0,stochastic_block_model_23,2,8.0,26.38730108094935
stochastic_block_model_0,stochastic_block_model_24,0,23.0,101.0
stochastic_block_model_0,stochastic_block_model_24,1,38.5,1097.12592115936
stochastic_block_model_0,stochastic_block_model_24,2,15.0,215.5330471623654
stochastic_block_model_0,stochastic_block_model_25,0,26.0,153.0
stochastic_block_model_0,stochastic_block_model_25,1,38.5,850.5898503112562
stochastic_block_model_0,stochastic_block_model_25,2,9.0,34.21320343559643
stochastic_block_model_0,stochastic_block_model_26,0,23.0,83.0
stochastic_block_model_0,stochastic_block_model_26,1,38.5,926.3671063429597
stochastic_block_model_0,stochastic_block_model_26,2,13.0,92.72415263824621
stochastic_block_model_0,stochastic_block_model_27,0,23.0,70.0
stochastic_block_model_0,stochastic_block_model_27,1,38.5,1173.2072827737636
stochastic_block_model_0,stochastic_block_model_27,2,9.0,78.0424778134657
stochastic_block_model_0,stochastic_block_model_28,0,23.0,136.0
stochastic_block_model_0,stochastic_block_model_28,1,38.5,1238.0772942793922
stochastic_block_model_0,stochastic_block_model_28,2,19.5,446.0630585851519
stochastic_block_model_0,stochastic_block_model_29,0,23.0,131.0
stochastic_block_model_0,stochastic_block_model_29,1,38.5,1462.5427086458049
stochastic_block_model_0,stochastic_block_model_29,2,8.0,35.63942221457391
stochastic_block_model_0,erdos_renyi_0,0,23.0,471.0
stochastic_block_model_0,erdos_renyi_0,1,38.5,3704.639082887199
stochastic_block_model_0,erdos_renyi_0,2,15.0,689.5003499464924
stochastic_block_model_0,erdos_renyi_1,0,23.0,537.0
stochastic_block_model_0,erdos_renyi_1,1,38.5,3374.7675655621883
stochastic_block_model_0,erdos_renyi_1,2,15.0,371.9998259011357
stochastic_block_model_0,erdos_renyi_2,0,23.0,421.0
stochastic_block_model_0,erdos_renyi_2,1,38.5,3178.725185233367
stochastic_block_model_0,erdos_renyi_2,2,13.0,192.0585431373526
stochastic_block_model_0,erdos_renyi_3,0,23.0,442.0
stochastic_block_model_0,erdos_renyi_3,1,38.5,3389.109473941357
stochastic_block_model_0,erdos_renyi_3,2,16.0,356.25397137381947
stochastic_block_model_0,erdos_renyi_4,0,23.0,377.0
stochastic_block_model_0,erdos_renyi_4,1,38.5,3268.4768475592878
stochastic_block_model_0,erdos_renyi_4,2,11.5,234.29758393831273
stochastic_block_model_0,erdos_renyi_5,0,23.0,491.0
stochastic_block_model_0,erdos_renyi_5,1,38.5,3342.7551631322285
stochastic_block_model_0,erdos_renyi_5,2,15.5,355.7928363313262
stochastic_block_model_0,erdos_renyi_6,0,23.0,514.0
stochastic_block_model_0,erdos_renyi_6,1,38.5,3605.8883341806436
stochastic_block_model_0,erdos_renyi_6,2,17.5,135.6529698661665
stochastic_block_model_0,erdos_renyi_7,0,23.0,360.0
stochastic_block_model_0,erdos_renyi_7,1,38.5,3346.4649743236564
stochastic_block_model_0,erdos_renyi_7,2,12.5,385.980238525215
stochastic_block_model_0,erdos_renyi_8,0,23.0,394.0
stochastic_block_model_0,erdos_renyi_8,1,38.5,3618.462409802998
stochastic_block_model_0,erdos_renyi_8,2,15.5,699.2965549616335
stochastic_block_model_0,erdos_renyi_9,0,23.0,414.0
stochastic_block_model_0,erdos_renyi_9,1,38.5,3499.42989337793
stochastic_block_model_0,erdos_renyi_9,2,14.0,444.21140236819076
stochastic_block_model_0,erdos_renyi_10,0,23.0,444.0
stochastic_block_model_0,erdos_renyi_10,1,38.5,3398.460900532462
stochastic_block_model_0,erdos_renyi_10,2,12.0,544.8130503329439
stochastic_block_model_0,erdos_renyi_11,0,23.0,530.0
stochastic_block_model_0,erdos_renyi_11,1,40.5,3043.8182966778113
stochastic_block_model_0,erdos_renyi_11,2,13.0,312.29358218081217
stochastic_block_model_0,erdos_renyi_12,0,23.0,456.0
stochastic_block_model_0,erdos_renyi_12,1,38.5,2887.2704666592585
stochastic_block_model_0,erdos_renyi_12,2,13.5,432.7728941811036
stochastic_block_model_0,erdos_renyi_13,0,23.0,625.0
stochastic_block_model_0,erdos_renyi_13,1,38.5,3790.653459347337
stochastic_block_model_0,erdos_renyi_13,2,14.0,603.3003760810014
stochastic_block_model_0,erdos_renyi_14,0,23.0,341.0
stochastic_block_model_0,erdos_renyi_14,1,38.5,2862.2015543069742
stochastic_block_model_0,erdos_renyi_14,2,9.5,148.15805293554803
stochastic_block_model_0,erdos_renyi_15,0,23.0,546.0
stochastic_block_model_0,erdos_renyi_15,1,38.5,3709.1181287773225
stochastic_block_model_0,erdos_renyi_15,2,18.0,738.9265863399421
stochastic_block_model_0,erdos_renyi_16,0,23.0,396.0
stochastic_block_model_0,erdos_renyi_16,1,38.5,3702.590497498311
stochastic_block_model_0,erdos_renyi_16,2,18.5,734.0456866078598
stochastic_block_model_0,erdos_renyi_17,0,23.0,469.0
stochastic_block_model_0,erdos_renyi_17,1,38.5,3315.970974940537
stochastic_block_model_0,erdos_renyi_17,2,16.0,426.1429188461121
stochastic_block_model_0,erdos_renyi_18,0,23.0,476.0
stochastic_block_model_0,erdos_renyi_18,1,38.5,3641.2286287719853
stochastic_block_model_0,erdos_renyi_18,2,15.5,389.25187540310884
stochastic_block_model_0,erdos_renyi_19,0,23.0,447.0
stochastic_block_model_0,erdos_renyi_19,1,38.5,3158.901130595305
stochastic_block_model_0,erdos_renyi_19,2,11.5,309.7947782108825
stochastic_block_model_0,erdos_renyi_20,0,24.5,449.0
stochastic_block_model_0,erdos_renyi_20,1,38.5,3421.4313375103993
stochastic_block_model_0,erdos_renyi_20,2,11.0,490.75082053896693
stochastic_block_model_0,erdos_renyi_21,0,23.0,506.0
stochastic_block_model_0,erdos_renyi_21,1,38.5,3748.2852931716766
stochastic_block_model_0,erdos_renyi_21,2,14.5,449.93482059543595
stochastic_block_model_0,erdos_renyi_22,0,23.0,542.0
stochastic_block_model_0,erdos_renyi_22,1,38.5,3523.9167667759907
stochastic_block_model_0,erdos_renyi_22,2,16.0,500.9936313608307
stochastic_block_model_0,erdos_renyi_23,0,23.0,504.0
stochastic_block_model_0,erdos_renyi_23,1,38.5,4074.5052245952716
stochastic_block_model_0,erdos_renyi_23,2,14.5,555.1059156230965
stochastic_block_model_0,erdos_renyi_24,0,23.0,435.0
stochastic_block_model_0,erdos_renyi_24,1,38.5,2942.8076254686603
stochastic_block_model_0,erdos_renyi_24,2,13.5,216.1505510382486
stochastic_block_model_0,erdos_renyi_25,0,23.0,410.0
stochastic_block_model_0,erdos_renyi_25,1,38.5,3393.255254478831
stochastic_block_model_0,erdos_renyi_25,2,13.5,252.30357654196064
stochastic_block_model_0,erdos_renyi_26,0,23.0,554.0
stochastic_block_model_0,erdos_renyi_26,1,38.5,3203.449616499617
stochastic_block_model_0,erdos_renyi_26,2,11.5,161.36779911727248
stochastic_block_model_0,erdos_renyi_27,0,23.0,425.0
stochastic_block_model_0,erdos_renyi_27,1,40.0,2648.1399171922717
stochastic_block_model_0,erdos_renyi_27,2,18.0,629.4854106703004
stochastic_block_model_0,erdos_renyi_28,0,23.0,409.0
stochastic_block_model_0,erdos_renyi_28,1,38.5,3264.758007887847
stochastic_block_model_0,erdos_renyi_28,2,11.0,147.34934200178662
stochastic_block_model_0,erdos_renyi_29,0,23.0,379.0
stochastic_block_model_0,erdos_renyi_29,1,38.5,3399.919032925781
stochastic_block_model_0,erdos_renyi_29,2,17.0,522.2654987630266
_hidalgo_disparity_filtration.csv,stochastic_block_model_1,0,50.0,1010.319371877506
_hidalgo_disparity_filtration.csv,stochastic_block_model_1,1,39.5,4664.3298894217505
_hidalgo_disparity_filtration.csv,stochastic_block_model_1,2,5.5,32.526911934581186
stochastic_block_model_1,stochastic_block_model_2,0,24.0,95.0
stochastic_block_model_1,stochastic_block_model_2,1,39.5,1135.4071578456594
stochastic_block_model_1,stochastic_block_model_2,2,12.5,160.5493433822274
stochastic_block_model_1,stochastic_block_model_3,0,25.0,131.0
stochastic_block_model_1,stochastic_block_model_3,1,39.5,1084.1884696825596
stochastic_block_model_1,stochastic_block_model_3,2,14.0,212.99327413513532
stochastic_block_model_1,stochastic_block_model_4,0,24.0,82.0
stochastic_block_model_1,stochastic_block_model_4,1,39.5,817.8452261501814
stochastic_block_model_1,stochastic_block_model_4,2,7.0,23.319803833199906
stochastic_block_model_1,stochastic_block_model_5,0,24.0,92.0
stochastic_block_model_1,stochastic_block_model_5,1,39.5,896.7401966735912
stochastic_block_model_1,stochastic_block_model_5,2,6.5,27.750785396998165
stochastic_block_model_1,stochastic_block_model_6,0,24.0,119.0
stochastic_block_model_1,stochastic_block_model_6,1,39.5,1167.1655524807768
stochastic_block_model_1,stochastic_block_model_6,2,15.0,59.223581584988175
stochastic_block_model_1,stochastic_block_model_7,0,24.0,91.0
stochastic_block_model_1,stochastic_block_model_7,1,39.5,1108.2646590237637
stochastic_block_model_1,stochastic_block_model_7,2,11.5,53.083261120685236
stochastic_block_model_1,stochastic_block_model_8,0,26.0,104.0
stochastic_block_model_1,stochastic_block_model_8,1,39.5,778.8681534147537
stochastic_block_model_1,stochastic_block_model_8,2,19.5,56.2038994094398
stochastic_block_model_1,stochastic_block_model_9,0,24.0,91.0
stochastic_block_model_1,stochastic_block_model_9,1,39.5,769.4014148096692
stochastic_block_model_1,stochastic_block_model_9,2,11.5,79.13609451591338
stochastic_block_model_1,stochastic_block_model_10,0,24.0,137.0
stochastic_block_model_1,stochastic_block_model_10,1,39.5,1112.3090473154111
stochastic_block_model_1,stochastic_block_model_10,2,7.5,25.080793767096537
stochastic_block_model_1,stochastic_block_model_11,0,24.0,164.0
stochastic_block_model_1,stochastic_block_model_11,1,40.5,1106.7155434257766
stochastic_block_model_1,stochastic_block_model_11,2,17.5,108.5862002590702
stochastic_block_model_1,stochastic_block_model_12,0,24.0,93.0
stochastic_block_model_1,stochastic_block_model_12,1,39.5,1345.4391482495912
stochastic_block_model_1,stochastic_block_model_12,2,9.0,29.04160080711744
stochastic_block_model_1,stochastic_block_model_13,0,24.0,77.0
stochastic_block_model_1,stochastic_block_model_13,1,39.5,948.9335240909086
stochastic_block_model_1,stochastic_block_model_13,2,14.0,244.95925890640947
stochastic_block_model_1,stochastic_block_model_14,0,29.5,75.0
stochastic_block_model_1,stochastic_block_model_14,1,39.5,993.5630749692089
stochastic_block_model_1,stochastic_block_model_14,2,10.5,40.962023765122204
stochastic_block_model_1,stochastic_block_model_15,0,24.0,138.0
stochastic_block_model_1,stochastic_block_model_15,1,39.5,791.9338144910839
stochastic_block_model_1,stochastic_block_model_15,2,5.5,25.085310382417287
stochastic_block_model_1,stochastic_block_model_16,0,24.0,107.0
stochastic_block_model_1,stochastic_block_model_16,1,39.5,841.1135898328268
stochastic_block_model_1,stochastic_block_model_16,2,13.5,44.15279867635512
stochastic_block_model_1,stochastic_block_model_17,0,24.0,101.0
stochastic_block_model_1,stochastic_block_model_17,1,39.5,1007.8648546523553
stochastic_block_model_1,stochastic_block_model_17,2,10.0,64.98276764300789
stochastic_block_model_1,stochastic_block_model_18,0,24.0,102.0
stochastic_block_model_1,stochastic_block_model_18,1,39.5,1005.8318193325908
stochastic_block_model_1,stochastic_block_model_18,2,12.0,253.11665323731032
stochastic_block_model_1,stochastic_block_model_19,0,27.0,146.0
stochastic_block_model_1,stochastic_block_model_19,1,39.5,1012.7539963181764
stochastic_block_model_1,stochastic_block_model_19,2,17.5,199.75623689814228
stochastic_block_model_1,stochastic_block_model_20,0,28.5,155.0
stochastic_block_model_1,stochastic_block_model_20,1,39.5,911.1292904846391
stochastic_block_model_1,stochastic_block_model_20,2,15.0,149.12720063768896
stochastic_block_model_1,stochastic_block_model_21,0,24.0,140.0
stochastic_block_model_1,stochastic_block_model_21,1,39.5,1400.6161688480677
stochastic_block_model_1,stochastic_block_model_21,2,15.0,426.7301055969438
stochastic_block_model_1,stochastic_block_model_22,0,24.0,77.0
stochastic_block_model_1,stochastic_block_model_22,1,39.5,1312.701573920013
stochastic_block_model_1,stochastic_block_model_22,2,11.0,175.32754907729432
stochastic_block_model_1,stochastic_block_model_23,0,32.0,124.0
stochastic_block_model_1,stochastic_block_model_23,1,40.0,826.9973655162091
stochastic_block_model_1,stochastic_block_model_23,2,6.5,23.753011453261667
stochastic_block_model_1,stochastic_block_model_24,0,24.0,73.0
stochastic_block_model_1,stochastic_block_model_24,1,39.5,1292.6132919570568
stochastic_block_model_1,stochastic_block_model_24,2,15.0,220.20507805311158
stochastic_block_model_1,stochastic_block_model_25,0,26.0,133.0
stochastic_block_model_1,stochastic_block_model_25,1,39.5,784.8858131114117
stochastic_block_model_1,stochastic_block_model_25,2,9.0,36.78546754341106
stochastic_block_model_1,stochastic_block_model_26,0,24.0,99.0
stochastic_block_model_1,stochastic_block_model_26,1,39.5,871.621387458205
stochastic_block_model_1,stochastic_block_model_26,2,13.0,101.02580544750288
stochastic_block_model_1,stochastic_block_model_27,0,24.0,76.0
stochastic_block_model_1,stochastic_block_model_27,1,39.5,984.4960091149657
stochastic_block_model_1,stochastic_block_model_27,2,9.0,74.18279099163439
stochastic_block_model_1,stochastic_block_model_28,0,24.0,106.0
stochastic_block_model_1,stochastic_block_model_28,1,39.5,1324.5161924245258
stochastic_block_model_1,stochastic_block_model_28,2,19.5,453.62677323417694
stochastic_block_model_1,stochastic_block_model_29,0,24.0,159.0
stochastic_block_model_1,stochastic_block_model_29,1,39.5,1154.2944884149624
stochastic_block_model_1,stochastic_block_model_29,2,5.5,30.99137802864845
stochastic_block_model_1,erdos_renyi_0,0,24.0,457.0
stochastic_block_model_1,erdos_renyi_0,1,39.5,3988.7421327914094
stochastic_block_model_1,erdos_renyi_0,2,15.0,697.2561876751917
stochastic_block_model_1,erdos_renyi_1,0,24.0,523.0
stochastic_block_model_1,erdos_renyi_1,1,39.5,3654.0526318480565
stochastic_block_model_1,erdos_renyi_1,2,15.0,379.2001587037434
stochastic_block_model_1,erdos_renyi_2,0,24.0,407.0
stochastic_block_model_1,erdos_renyi_2,1,39.5,3462.2887868654557
stochastic_block_model_1,erdos_renyi_2,2,13.0,198.18259158211555
stochastic_block_model_1,erdos_renyi_3,0,24.0,428.0
stochastic_block_model_1,erdos_renyi_3,1,39.5,3661.8923960366765
stochastic_block_model_1,erdos_renyi_3,2,16.0,365.27298826435555
stochastic_block_model_1,erdos_renyi_4,0,24.0,363.0
stochastic_block_model_1,erdos_renyi_4,1,39.5,3559.738653572725
stochastic_block_model_1,erdos_renyi_4,2,11.5,245.31295828726297
stochastic_block_model_1,erdos_renyi_5,0,24.0,477.0
stochastic_block_model_1,erdos_renyi_5,1,39.5,3608.15602240264
stochastic_block_model_1,erdos_renyi_5,2,15.5,364.7172517893075
stochastic_block_model_1,erdos_renyi_6,0,24.0,500.0
stochastic_block_model_1,erdos_renyi_6,1,39.5,3888.5987741906024
stochastic_block_model_1,erdos_renyi_6,2,17.5,142.26177676129456
stochastic_block_model_1,erdos_renyi_7,0,24.0,346.0
stochastic_block_model_1,erdos_renyi_7,1,39.5,3620.5619655704877
stochastic_block_model_1,erdos_renyi_7,2,12.5,393.43212379125936
