model_1,model_2,dimension,bottleneck,wasserstein
barabasi_albert_22,erdos_renyi_3,0,26.5,981.1457069611993
barabasi_albert_22,erdos_renyi_3,1,38.0,4471.666086953053
barabasi_albert_22,erdos_renyi_3,2,18.5,851.3565645486032
barabasi_albert_22,erdos_renyi_4,0,26.5,976.1335136523794
barabasi_albert_22,erdos_renyi_4,1,36.0,4108.963846914905
barabasi_albert_22,erdos_renyi_4,2,11.0,293.79355709423766
barabasi_albert_22,erdos_renyi_5,0,26.5,880.0
barabasi_albert_22,erdos_renyi_5,1,36.0,4713.515377130869
barabasi_albert_22,erdos_renyi_5,2,23.5,714.9170308624543
barabasi_albert_22,erdos_renyi_6,0,26.5,959.840620433566
barabasi_albert_22,erdos_renyi_6,1,36.0,4857.125073889157
barabasi_albert_22,erdos_renyi_6,2,17.5,751.1035258612931
barabasi_albert_22,erdos_renyi_7,0,26.5,909.840620433566
barabasi_albert_22,erdos_renyi_7,1,36.0,4310.291353800149
barabasi_albert_22,erdos_renyi_7,2,17.0,782.0836440872582
barabasi_albert_22,erdos_renyi_8,0,26.5,835.0
barabasi_albert_22,erdos_renyi_8,1,36.0,4625.6771158033225
barabasi_albert_22,erdos_renyi_8,2,11.0,278.76726282843
barabasi_albert_22,erdos_renyi_9,0,26.5,963.840620433566
barabasi_albert_22,erdos_renyi_9,1,36.0,4610.392154069477
barabasi_albert_22,erdos_renyi_9,2,18.0,619.4255403194156
barabasi_albert_22,erdos_renyi_10,0,26.5,944.0
barabasi_albert_22,erdos_renyi_10,1,36.0,4630.778098478947
barabasi_albert_22,erdos_renyi_10,2,16.0,852.7707781109767
barabasi_albert_22,erdos_renyi_11,0,26.5,904.840620433566
barabasi_albert_22,erdos_renyi_11,1,36.0,4523.045037957476
barabasi_albert_22,erdos_renyi_11,2,14.5,608.1118318204309
barabasi_albert_22,erdos_renyi_12,0,26.5,951.840620433566
barabasi_albert_22,erdos_renyi_12,1,36.0,4904.841095553111
barabasi_albert_22,erdos_renyi_12,2,21.0,685.9327409577049
barabasi_albert_22,erdos_renyi_13,0,26.5,951.840620433566
barabasi_albert_22,erdos_renyi_13,1,41.0,4484.056455064209
barabasi_albert_22,erdos_renyi_13,2,12.0,361.36364026918045
barabasi_albert_22,erdos_renyi_14,0,26.5,927.0
barabasi_albert_22,erdos_renyi_14,1,36.5,4514.122481935506
barabasi_albert_22,erdos_renyi_14,2,20.0,507.02763719360934
barabasi_albert_22,erdos_renyi_15,0,26.5,934.840620433566
barabasi_albert_22,erdos_renyi_15,1,36.0,4429.800789379783
barabasi_albert_22,erdos_renyi_15,2,15.5,844.285496736738
barabasi_albert_22,erdos_renyi_16,0,26.5,952.840620433566
barabasi_albert_22,erdos_renyi_16,1,36.0,4628.859379834868
barabasi_albert_22,erdos_renyi_16,2,10.5,299.60270961883157
barabasi_albert_22,erdos_renyi_17,0,26.5,919.0
barabasi_albert_22,erdos_renyi_17,1,37.5,4577.859803400277
barabasi_albert_22,erdos_renyi_17,2,14.0,395.27269068328013
barabasi_albert_22,erdos_renyi_18,0,26.5,879.0
barabasi_albert_22,erdos_renyi_18,1,39.5,4370.400166375561
barabasi_albert_22,erdos_renyi_18,2,7.5,154.49904346777313
barabasi_albert_22,erdos_renyi_19,0,26.5,842.0
barabasi_albert_22,erdos_renyi_19,1,36.0,4859.672774441031
barabasi_albert_22,erdos_renyi_19,2,12.5,436.28488399210005
barabasi_albert_22,erdos_renyi_20,0,26.5,899.0
barabasi_albert_22,erdos_renyi_20,1,36.5,4508.98347607275
barabasi_albert_22,erdos_renyi_20,2,16.0,318.1980515339464
barabasi_albert_22,erdos_renyi_21,0,26.5,875.3416664540927
barabasi_albert_22,erdos_renyi_21,1,36.0,4176.976358526389
barabasi_albert_22,erdos_renyi_21,2,16.0,778.5245660863886
barabasi_albert_22,erdos_renyi_22,0,26.5,1017.840620433566
barabasi_albert_22,erdos_renyi_22,1,36.5,4979.495803787911
barabasi_albert_22,erdos_renyi_22,2,16.0,350.8341440448128
barabasi_albert_22,erdos_renyi_23,0,26.5,971.1457069611993
barabasi_albert_22,erdos_renyi_23,1,36.0,4906.162310799952
barabasi_albert_22,erdos_renyi_23,2,13.0,724.1094190178793
barabasi_albert_22,erdos_renyi_24,0,26.5,975.840620433566
barabasi_albert_22,erdos_renyi_24,1,36.0,4544.566261415935
barabasi_albert_22,erdos_renyi_24,2,13.0,424.9947195880516
barabasi_albert_22,erdos_renyi_25,0,26.5,931.840620433566
barabasi_albert_22,erdos_renyi_25,1,36.0,4179.789722850862
barabasi_albert_22,erdos_renyi_25,2,15.5,406.7536956067632
barabasi_albert_22,erdos_renyi_26,0,26.5,927.840620433566
barabasi_albert_22,erdos_renyi_26,1,36.0,4500.782224854774
barabasi_albert_22,erdos_renyi_26,2,15.0,615.8900064134832
barabasi_albert_22,erdos_renyi_27,0,26.5,882.840620433566
barabasi_albert_22,erdos_renyi_27,1,38.5,4427.593052375194
barabasi_albert_22,erdos_renyi_27,2,15.5,399.5976589849482
barabasi_albert_22,erdos_renyi_28,0,26.5,859.840620433566
barabasi_albert_22,erdos_renyi_28,1,36.0,4630.648501157859
barabasi_albert_22,erdos_renyi_28,2,11.0,322.4515390424177
barabasi_albert_22,erdos_renyi_29,0,26.5,871.840620433566
barabasi_albert_22,erdos_renyi_29,1,36.0,4378.012985048273
barabasi_albert_22,erdos_renyi_29,2,12.0,210.88501183452144
_hidalgo_disparity_filtration.csv,barabasi_albert_23,0,50.0,686.5010460205265
_hidalgo_disparity_filtration.csv,barabasi_albert_23,1,38.0,3900.022044132943
_hidalgo_disparity_filtration.csv,barabasi_albert_23,2,5.0,7.0710678118654755
barabasi_albert_23,barabasi_albert_24,0,35.0,248.0
barabasi_albert_23,barabasi_albert_24,1,41.0,1676.8258396812946
barabasi_albert_23,barabasi_albert_24,2,5.0,7.0710678118654755
barabasi_albert_23,barabasi_albert_25,0,31.0,71.0
barabasi_albert_23,barabasi_albert_25,1,38.0,1190.6748071490783
barabasi_albert_23,barabasi_albert_25,2,5.0,9.192388155425117
barabasi_albert_23,barabasi_albert_26,0,34.5,188.0
barabasi_albert_23,barabasi_albert_26,1,38.5,2049.4113113112135
barabasi_albert_23,barabasi_albert_26,2,5.0,7.0710678118654755
barabasi_albert_23,barabasi_albert_27,0,30.0,82.0
barabasi_albert_23,barabasi_albert_27,1,38.0,1085.2429276323332
barabasi_albert_23,barabasi_albert_27,2,5.0,7.0710678118654755
barabasi_albert_23,barabasi_albert_28,0,30.0,87.0
barabasi_albert_23,barabasi_albert_28,1,38.0,1015.7731247539773
barabasi_albert_23,barabasi_albert_28,2,5.0,7.0710678118654755
barabasi_albert_23,barabasi_albert_29,0,30.0,187.0
barabasi_albert_23,barabasi_albert_29,1,38.0,659.8494365465727
barabasi_albert_23,barabasi_albert_29,2,5.0,14.849242404917497
barabasi_albert_23,stochastic_block_model_0,0,30.0,341.0
barabasi_albert_23,stochastic_block_model_0,1,38.0,1651.300662445553
barabasi_albert_23,stochastic_block_model_0,2,10.5,72.94142993589283
barabasi_albert_23,stochastic_block_model_1,0,30.0,420.0
barabasi_albert_23,stochastic_block_model_1,1,38.0,2203.9221416638866
barabasi_albert_23,stochastic_block_model_1,2,5.0,17.67766952966369
barabasi_albert_23,stochastic_block_model_2,0,34.5,308.0
barabasi_albert_23,stochastic_block_model_2,1,38.0,1300.0350922138005
barabasi_albert_23,stochastic_block_model_2,2,12.0,135.0573952066306
barabasi_albert_23,stochastic_block_model_3,0,30.0,301.0
barabasi_albert_23,stochastic_block_model_3,1,39.0,1441.3122975073738
barabasi_albert_23,stochastic_block_model_3,2,5.0,26.870057685088806
barabasi_albert_23,stochastic_block_model_4,0,30.0,298.0
barabasi_albert_23,stochastic_block_model_4,1,38.0,2079.468524193613
barabasi_albert_23,stochastic_block_model_4,2,11.0,225.51642606369316
barabasi_albert_23,stochastic_block_model_5,0,30.0,437.0
barabasi_albert_23,stochastic_block_model_5,1,38.0,1749.8821245429422
barabasi_albert_23,stochastic_block_model_5,2,8.5,40.305086527633215
barabasi_albert_23,stochastic_block_model_6,0,30.0,320.0
barabasi_albert_23,stochastic_block_model_6,1,39.5,1802.91594788516
barabasi_albert_23,stochastic_block_model_6,2,7.5,56.241296723539904
barabasi_albert_23,stochastic_block_model_7,0,30.0,257.0
barabasi_albert_23,stochastic_block_model_7,1,38.0,1080.1355829283737
barabasi_albert_23,stochastic_block_model_7,2,8.0,62.225396744416194
barabasi_albert_23,stochastic_block_model_8,0,30.0,225.0
barabasi_albert_23,stochastic_block_model_8,1,38.5,1000.6020799562647
barabasi_albert_23,stochastic_block_model_8,2,13.5,88.56244529367137
barabasi_albert_23,stochastic_block_model_9,0,30.0,390.0
barabasi_albert_23,stochastic_block_model_9,1,39.5,1778.7601816413198
barabasi_albert_23,stochastic_block_model_9,2,8.5,61.518289963229634
barabasi_albert_23,stochastic_block_model_10,0,30.0,439.0
barabasi_albert_23,stochastic_block_model_10,1,39.0,1699.944535229921
barabasi_albert_23,stochastic_block_model_10,2,12.5,58.84062043356595
barabasi_albert_23,stochastic_block_model_11,0,30.0,468.0
barabasi_albert_23,stochastic_block_model_11,1,40.0,2012.7975634346453
barabasi_albert_23,stochastic_block_model_11,2,7.5,99.27903252136319
barabasi_albert_23,stochastic_block_model_12,0,30.0,301.0
barabasi_albert_23,stochastic_block_model_12,1,38.0,1741.2516901897031
barabasi_albert_23,stochastic_block_model_12,2,16.5,234.38619510816943
barabasi_albert_23,stochastic_block_model_13,0,30.0,589.0
barabasi_albert_23,stochastic_block_model_13,1,38.0,2425.3335135478874
barabasi_albert_23,stochastic_block_model_13,2,13.0,140.60423085608423
barabasi_albert_23,stochastic_block_model_14,0,30.0,439.0
barabasi_albert_23,stochastic_block_model_14,1,41.0,1904.795240314416
barabasi_albert_23,stochastic_block_model_14,2,13.0,144.97766944186324
barabasi_albert_23,stochastic_block_model_15,0,30.0,464.0
barabasi_albert_23,stochastic_block_model_15,1,38.5,2124.711170496259
barabasi_albert_23,stochastic_block_model_15,2,13.0,139.44353686338442
barabasi_albert_23,stochastic_block_model_16,0,30.0,434.0
barabasi_albert_23,stochastic_block_model_16,1,38.0,1980.3165132216775
barabasi_albert_23,stochastic_block_model_16,2,17.0,270.82189719444773
barabasi_albert_23,stochastic_block_model_17,0,30.0,400.0
barabasi_albert_23,stochastic_block_model_17,1,40.5,2239.759088121285
barabasi_albert_23,stochastic_block_model_17,2,11.0,64.34671708797583
barabasi_albert_23,stochastic_block_model_18,0,30.0,360.0
barabasi_albert_23,stochastic_block_model_18,1,38.0,1587.745139902842
barabasi_albert_23,stochastic_block_model_18,2,5.5,66.34850237003384
barabasi_albert_23,stochastic_block_model_19,0,30.0,496.0
barabasi_albert_23,stochastic_block_model_19,1,40.5,2071.262010192557
barabasi_albert_23,stochastic_block_model_19,2,18.0,233.7856073497756
barabasi_albert_23,stochastic_block_model_20,0,30.0,427.0
barabasi_albert_23,stochastic_block_model_20,1,40.5,1753.2880268678562
barabasi_albert_23,stochastic_block_model_20,2,10.5,71.48780226937257
barabasi_albert_23,stochastic_block_model_21,0,30.0,561.0
barabasi_albert_23,stochastic_block_model_21,1,39.0,2227.5665398663477
barabasi_albert_23,stochastic_block_model_21,2,9.5,106.52343232488754
barabasi_albert_23,stochastic_block_model_22,0,30.0,489.0
barabasi_albert_23,stochastic_block_model_22,1,38.0,2107.151192895321
barabasi_albert_23,stochastic_block_model_22,2,7.0,28.991378028648448
barabasi_albert_23,stochastic_block_model_23,0,30.0,714.4974746830583
barabasi_albert_23,stochastic_block_model_23,1,38.0,2863.867268423757
barabasi_albert_23,stochastic_block_model_23,2,20.0,502.37966517787095
barabasi_albert_23,stochastic_block_model_24,0,30.0,384.0
barabasi_albert_23,stochastic_block_model_24,1,38.0,1771.9269101730963
barabasi_albert_23,stochastic_block_model_24,2,9.0,60.10407640085654
barabasi_albert_23,stochastic_block_model_25,0,30.0,533.0
barabasi_albert_23,stochastic_block_model_25,1,38.0,2055.9948518409797
barabasi_albert_23,stochastic_block_model_25,2,12.0,137.27922061357856
barabasi_albert_23,stochastic_block_model_26,0,30.0,424.0
barabasi_albert_23,stochastic_block_model_26,1,38.0,2000.0558037455253
barabasi_albert_23,stochastic_block_model_26,2,14.5,77.42472599698993
barabasi_albert_23,stochastic_block_model_27,0,30.0,397.0
barabasi_albert_23,stochastic_block_model_27,1,40.0,1920.4064290473523
barabasi_albert_23,stochastic_block_model_27,2,11.5,75.49413037807294
barabasi_albert_23,stochastic_block_model_28,0,30.0,476.0
barabasi_albert_23,stochastic_block_model_28,1,38.0,1887.172092091118
barabasi_albert_23,stochastic_block_model_28,2,8.0,46.669047558312144
barabasi_albert_23,stochastic_block_model_29,0,30.0,225.0
barabasi_albert_23,stochastic_block_model_29,1,40.0,1264.6208320835979
barabasi_albert_23,stochastic_block_model_29,2,12.0,107.79071348940266
barabasi_albert_23,erdos_renyi_0,0,30.0,860.7903679018718
barabasi_albert_23,erdos_renyi_0,1,38.0,4466.188558348261
barabasi_albert_23,erdos_renyi_0,2,14.5,642.638743755012
barabasi_albert_23,erdos_renyi_1,0,30.0,872.4974746830583
barabasi_albert_23,erdos_renyi_1,1,38.0,5210.5109994079985
barabasi_albert_23,erdos_renyi_1,2,17.5,808.9509369760312
barabasi_albert_23,erdos_renyi_2,0,30.0,882.4974746830583
barabasi_albert_23,erdos_renyi_2,1,41.5,5217.316060163273
barabasi_albert_23,erdos_renyi_2,2,11.5,366.17484587851897
barabasi_albert_23,erdos_renyi_3,0,30.0,935.6812408671319
barabasi_albert_23,erdos_renyi_3,1,38.0,4968.595220368938
barabasi_albert_23,erdos_renyi_3,2,18.5,861.6003023870354
barabasi_albert_23,erdos_renyi_4,0,30.0,930.0832611206853
barabasi_albert_23,erdos_renyi_4,1,38.0,4470.9895916333035
barabasi_albert_23,erdos_renyi_4,2,11.0,307.8899939067221
barabasi_albert_23,erdos_renyi_5,0,30.0,835.4974746830583
barabasi_albert_23,erdos_renyi_5,1,38.0,5020.014450288995
barabasi_albert_23,erdos_renyi_5,2,23.5,724.7844507162114
barabasi_albert_23,erdos_renyi_6,0,30.0,913.7903679018718
barabasi_albert_23,erdos_renyi_6,1,38.0,5155.475727131578
barabasi_albert_23,erdos_renyi_6,2,17.5,762.4275517852896
barabasi_albert_23,erdos_renyi_7,0,30.0,863.7903679018718
barabasi_albert_23,erdos_renyi_7,1,38.0,4780.176784861358
barabasi_albert_23,erdos_renyi_7,2,17.0,792.3557301333087
barabasi_albert_23,erdos_renyi_8,0,30.0,791.0
barabasi_albert_23,erdos_renyi_8,1,38.0,4858.531053412464
barabasi_albert_23,erdos_renyi_8,2,11.0,293.620887067671
barabasi_albert_23,erdos_renyi_9,0,30.0,917.7903679018718
barabasi_albert_23,erdos_renyi_9,1,38.0,4986.112245521936
barabasi_albert_23,erdos_renyi_9,2,18.0,632.5272920901001
barabasi_albert_23,erdos_renyi_10,0,30.0,899.4974746830583
barabasi_albert_23,erdos_renyi_10,1,38.0,5075.266408416647
barabasi_albert_23,erdos_renyi_10,2,16.0,864.1013129523624
barabasi_albert_23,erdos_renyi_11,0,30.0,858.7903679018718
barabasi_albert_23,erdos_renyi_11,1,38.0,4832.843994677517
barabasi_albert_23,erdos_renyi_11,2,14.5,618.0504899637965
barabasi_albert_23,erdos_renyi_12,0,30.0,905.7903679018718
barabasi_albert_23,erdos_renyi_12,1,38.0,5275.943037889595
barabasi_albert_23,erdos_renyi_12,2,21.0,695.7930726875627
barabasi_albert_23,erdos_renyi_13,0,30.0,905.7903679018718
barabasi_albert_23,erdos_renyi_13,1,41.0,4694.207417407363
barabasi_albert_23,erdos_renyi_13,2,12.0,377.47548609211475
barabasi_albert_23,erdos_renyi_14,0,30.0,882.4974746830583
barabasi_albert_23,erdos_renyi_14,1,38.0,4902.728213194161
barabasi_albert_23,erdos_renyi_14,2,20.0,517.63635201187
barabasi_albert_23,erdos_renyi_15,0,30.0,888.7903679018718
barabasi_albert_23,erdos_renyi_15,1,38.0,4842.739909839572
barabasi_albert_23,erdos_renyi_15,2,15.5,854.1849916733496
barabasi_albert_23,erdos_renyi_16,0,30.0,906.7903679018718
barabasi_albert_23,erdos_renyi_16,1,38.0,4948.286555501225
barabasi_albert_23,erdos_renyi_16,2,10.5,315.0535090397486
barabasi_albert_23,erdos_renyi_17,0,30.0,874.4974746830583
barabasi_albert_23,erdos_renyi_17,1,38.0,4763.266878210571
barabasi_albert_23,erdos_renyi_17,2,14.0,413.0125909063671
barabasi_albert_23,erdos_renyi_18,0,30.0,834.4974746830583
barabasi_albert_23,erdos_renyi_18,1,39.5,4569.331709513249
barabasi_albert_23,erdos_renyi_18,2,7.5,171.97621987361805
barabasi_albert_23,erdos_renyi_19,0,30.0,797.4974746830583
barabasi_albert_23,erdos_renyi_19,1,38.0,5078.747912708506
barabasi_albert_23,erdos_renyi_19,2,12.5,453.82918491027795
barabasi_albert_23,erdos_renyi_20,0,30.0,854.4974746830583
barabasi_albert_23,erdos_renyi_20,1,38.0,4690.831173771669
barabasi_albert_23,erdos_renyi_20,2,16.0,331.6122650963195
barabasi_albert_23,erdos_renyi_21,0,30.0,830.6812408671319
barabasi_albert_23,erdos_renyi_21,1,38.0,4501.209592367418
barabasi_albert_23,erdos_renyi_21,2,16.0,790.6900911469851
barabasi_albert_23,erdos_renyi_22,0,30.0,971.7903679018718
barabasi_albert_23,erdos_renyi_22,1,38.0,5394.247989968613
barabasi_albert_23,erdos_renyi_22,2,16.0,363.50719813362105
barabasi_albert_23,erdos_renyi_23,0,30.0,925.6812408671319
barabasi_albert_23,erdos_renyi_23,1,38.0,5218.710072149141
barabasi_albert_23,erdos_renyi_23,2,13.0,734.2609220268828
barabasi_albert_23,erdos_renyi_24,0,30.0,929.7903679018718
barabasi_albert_23,erdos_renyi_24,1,38.0,4831.040726399304
barabasi_albert_23,erdos_renyi_24,2,13.0,436.20607257141563
barabasi_albert_23,erdos_renyi_25,0,30.0,885.7903679018718
barabasi_albert_23,erdos_renyi_25,1,38.0,4503.940827772397
barabasi_albert_23,erdos_renyi_25,2,15.5,419.54381651150317
barabasi_albert_23,erdos_renyi_26,0,30.0,881.7903679018718
barabasi_albert_23,erdos_renyi_26,1,38.0,4808.008170299955
barabasi_albert_23,erdos_renyi_26,2,15.0,628.6179284748412
barabasi_albert_23,erdos_renyi_27,0,30.0,836.7903679018718
barabasi_albert_23,erdos_renyi_27,1,38.5,4798.561978154229
barabasi_albert_23,erdos_renyi_27,2,15.5,409.95953160100953
barabasi_albert_23,erdos_renyi_28,0,30.0,813.7903679018718
barabasi_albert_23,erdos_renyi_28,1,38.0,4899.593348627353
barabasi_albert_23,erdos_renyi_28,2,11.0,335.3189949669329
barabasi_albert_23,erdos_renyi_29,0,30.0,825.7903679018718
barabasi_albert_23,erdos_renyi_29,1,38.0,4557.579583388496
barabasi_albert_23,erdos_renyi_29,2,12.0,229.33209237232165
_hidalgo_disparity_filtration.csv,barabasi_albert_24,0,50.0,622.5843071412118
_hidalgo_disparity_filtration.csv,barabasi_albert_24,1,41.0,2585.770747431653
barabasi_albert_24,barabasi_albert_25,0,35.0,275.0
barabasi_albert_24,barabasi_albert_25,1,41.0,857.4061169246156
barabasi_albert_24,barabasi_albert_25,2,1.5,2.121320343559643
barabasi_albert_24,barabasi_albert_26,0,35.0,166.0
barabasi_albert_24,barabasi_albert_26,1,41.0,738.7834019092323
barabasi_albert_24,barabasi_albert_26,2,0.0,0.0
barabasi_albert_24,barabasi_albert_27,0,35.0,194.0
barabasi_albert_24,barabasi_albert_27,1,41.0,867.718089452226
barabasi_albert_24,barabasi_albert_27,2,0.0,0.0
barabasi_albert_24,barabasi_albert_28,0,35.0,333.0
barabasi_albert_24,barabasi_albert_28,1,41.0,893.4266861578976
barabasi_albert_24,barabasi_albert_28,2,0.0,0.0
barabasi_albert_24,barabasi_albert_29,0,35.0,435.0
barabasi_albert_24,barabasi_albert_29,1,41.0,1468.9620859273248
barabasi_albert_24,barabasi_albert_29,2,4.0,7.778174593052023
barabasi_albert_24,stochastic_block_model_0,0,35.0,587.2756492761102
barabasi_albert_24,stochastic_block_model_0,1,41.0,2581.133037354974
barabasi_albert_24,stochastic_block_model_0,2,10.5,67.175144212722
barabasi_albert_24,stochastic_block_model_1,0,35.0,666.2756492761102
barabasi_albert_24,stochastic_block_model_1,1,41.0,3667.988842033997
barabasi_albert_24,stochastic_block_model_1,2,3.0,10.606601717798215
barabasi_albert_24,stochastic_block_model_2,0,35.0,538.0
barabasi_albert_24,stochastic_block_model_2,1,41.0,2534.8809967862303
barabasi_albert_24,stochastic_block_model_2,2,12.0,127.98632739476511
barabasi_albert_24,stochastic_block_model_3,0,35.0,548.9827560572968
barabasi_albert_24,stochastic_block_model_3,1,41.0,2749.7889558443167
barabasi_albert_24,stochastic_block_model_3,2,4.0,21.213203435596427
barabasi_albert_24,stochastic_block_model_4,0,35.0,545.9827560572969
barabasi_albert_24,stochastic_block_model_4,1,41.0,3224.247441802947
barabasi_albert_24,stochastic_block_model_4,2,11.0,226.27416997969524
barabasi_albert_24,stochastic_block_model_5,0,35.0,685.0
barabasi_albert_24,stochastic_block_model_5,1,41.0,3196.5697585603702
barabasi_albert_24,stochastic_block_model_5,2,8.5,33.23401871576774
barabasi_albert_24,stochastic_block_model_6,0,35.0,566.2756492761104
barabasi_albert_24,stochastic_block_model_6,1,41.0,3222.1572228019745
barabasi_albert_24,stochastic_block_model_6,2,7.5,50.20458146424488
