model_1,model_2,dimension,bottleneck,wasserstein
barabasi_albert_17,erdos_renyi_12,0,23.0,828.0
barabasi_albert_17,erdos_renyi_12,1,38.0,4560.615899537512
barabasi_albert_17,erdos_renyi_13,0,23.0,997.0
barabasi_albert_17,erdos_renyi_13,1,38.0,5331.6012169773785
barabasi_albert_17,erdos_renyi_14,0,23.0,713.0
barabasi_albert_17,erdos_renyi_14,1,38.0,4671.687345853087
barabasi_albert_17,erdos_renyi_15,0,23.0,918.0
barabasi_albert_17,erdos_renyi_15,1,38.0,5266.707434866877
barabasi_albert_17,erdos_renyi_16,0,23.0,768.0
barabasi_albert_17,erdos_renyi_16,1,38.0,5323.842551323328
barabasi_albert_17,erdos_renyi_17,0,23.0,841.0
barabasi_albert_17,erdos_renyi_17,1,38.0,4989.987865664441
barabasi_albert_17,erdos_renyi_18,0,23.0,848.0
barabasi_albert_17,erdos_renyi_18,1,38.0,5188.694867580781
barabasi_albert_17,erdos_renyi_19,0,23.0,819.0
barabasi_albert_17,erdos_renyi_19,1,38.0,4975.222066375634
_hidalgo_disparity_filtration.csv,barabasi_albert_18,0,50.0,786.9188309203678
_hidalgo_disparity_filtration.csv,barabasi_albert_18,1,36.0,3088.1440698662
barabasi_albert_18,barabasi_albert_19,0,27.5,79.0
barabasi_albert_18,barabasi_albert_19,1,36.5,648.5639732924553
barabasi_albert_18,stochastic_block_model_0,0,25.0,265.0
barabasi_albert_18,stochastic_block_model_0,1,38.5,2570.520670933363
barabasi_albert_18,stochastic_block_model_1,0,25.0,279.0
barabasi_albert_18,stochastic_block_model_1,1,39.5,2303.900857781846
barabasi_albert_18,stochastic_block_model_2,0,25.0,352.0
barabasi_albert_18,stochastic_block_model_2,1,36.0,2960.1748817189837
barabasi_albert_18,stochastic_block_model_3,0,25.0,182.0
barabasi_albert_18,stochastic_block_model_3,1,38.0,2265.5357067588698
barabasi_albert_18,stochastic_block_model_4,0,25.0,267.0
barabasi_albert_18,stochastic_block_model_4,1,37.5,2136.3985283654984
barabasi_albert_18,stochastic_block_model_5,0,25.0,347.0
barabasi_albert_18,stochastic_block_model_5,1,38.5,2811.925436642113
barabasi_albert_18,stochastic_block_model_6,0,25.0,392.0
barabasi_albert_18,stochastic_block_model_6,1,37.0,2957.2080225176965
barabasi_albert_18,stochastic_block_model_7,0,25.0,266.0
barabasi_albert_18,stochastic_block_model_7,1,38.0,2800.181197614839
barabasi_albert_18,stochastic_block_model_8,0,26.0,203.0
barabasi_albert_18,stochastic_block_model_8,1,39.5,2403.4743226774162
barabasi_albert_18,stochastic_block_model_9,0,25.0,300.0
barabasi_albert_18,stochastic_block_model_9,1,38.5,2155.9586220043043
barabasi_albert_18,stochastic_block_model_10,0,25.0,236.0
barabasi_albert_18,stochastic_block_model_10,1,36.5,2831.052767921459
barabasi_albert_18,stochastic_block_model_11,0,25.0,443.0
barabasi_albert_18,stochastic_block_model_11,1,40.5,2950.6930522730277
barabasi_albert_18,stochastic_block_model_12,0,25.0,364.0
barabasi_albert_18,stochastic_block_model_12,1,38.5,3076.2105604888407
barabasi_albert_18,stochastic_block_model_13,0,25.0,342.0
barabasi_albert_18,stochastic_block_model_13,1,37.0,2329.0483235184656
barabasi_albert_18,stochastic_block_model_14,0,29.5,338.0
barabasi_albert_18,stochastic_block_model_14,1,39.0,2319.7908770840904
barabasi_albert_18,stochastic_block_model_15,0,25.0,317.0
barabasi_albert_18,stochastic_block_model_15,1,36.0,2433.475149454058
barabasi_albert_18,stochastic_block_model_16,0,25.0,360.0
barabasi_albert_18,stochastic_block_model_16,1,37.5,2454.7414466978385
barabasi_albert_18,stochastic_block_model_17,0,25.0,366.0
barabasi_albert_18,stochastic_block_model_17,1,38.0,2989.5420182438966
barabasi_albert_18,stochastic_block_model_18,0,25.0,363.0
barabasi_albert_18,stochastic_block_model_18,1,38.5,2451.8028449755193
barabasi_albert_18,stochastic_block_model_19,0,27.0,419.0
barabasi_albert_18,stochastic_block_model_19,1,36.5,2850.4630442611938
barabasi_albert_18,erdos_renyi_0,0,25.0,736.0
barabasi_albert_18,erdos_renyi_0,1,38.0,5566.964622478937
barabasi_albert_18,erdos_renyi_1,0,25.0,802.0
barabasi_albert_18,erdos_renyi_1,1,36.5,5305.289363177197
barabasi_albert_18,erdos_renyi_2,0,25.0,686.0
barabasi_albert_18,erdos_renyi_2,1,38.0,5245.253519782439
barabasi_albert_18,erdos_renyi_3,0,25.0,707.0
barabasi_albert_18,erdos_renyi_3,1,36.0,5142.6920401997
barabasi_albert_18,erdos_renyi_4,0,25.0,642.0
barabasi_albert_18,erdos_renyi_4,1,36.0,5456.720860766842
barabasi_albert_18,erdos_renyi_5,0,25.0,756.0
barabasi_albert_18,erdos_renyi_5,1,36.0,5268.740461108669
barabasi_albert_18,erdos_renyi_6,0,25.0,779.0
barabasi_albert_18,erdos_renyi_6,1,36.0,5860.187850634699
barabasi_albert_18,erdos_renyi_7,0,25.0,625.0
barabasi_albert_18,erdos_renyi_7,1,36.5,5210.566090017807
barabasi_albert_18,erdos_renyi_8,0,25.0,659.0
barabasi_albert_18,erdos_renyi_8,1,36.0,5078.888674215907
barabasi_albert_18,erdos_renyi_9,0,25.0,679.0
barabasi_albert_18,erdos_renyi_9,1,37.0,5278.258515994695
barabasi_albert_18,erdos_renyi_10,0,25.0,709.0
barabasi_albert_18,erdos_renyi_10,1,36.0,5267.915382514683
barabasi_albert_18,erdos_renyi_11,0,25.0,795.0
barabasi_albert_18,erdos_renyi_11,1,40.5,4886.972278977143
barabasi_albert_18,erdos_renyi_12,0,25.0,720.0121933088199
barabasi_albert_18,erdos_renyi_12,1,36.0,4748.7928982744825
barabasi_albert_18,erdos_renyi_13,0,25.0,889.0121933088199
barabasi_albert_18,erdos_renyi_13,1,37.0,5404.74306075746
barabasi_albert_18,erdos_renyi_14,0,25.0,606.0
barabasi_albert_18,erdos_renyi_14,1,38.0,4951.556863446275
barabasi_albert_18,erdos_renyi_15,0,25.0,811.0
barabasi_albert_18,erdos_renyi_15,1,36.0,5345.200142012159
barabasi_albert_18,erdos_renyi_16,0,25.0,661.0
barabasi_albert_18,erdos_renyi_16,1,36.0,5454.767136005563
barabasi_albert_18,erdos_renyi_17,0,25.0,734.0
barabasi_albert_18,erdos_renyi_17,1,36.0,5196.966891617573
barabasi_albert_18,erdos_renyi_18,0,25.0,741.0
barabasi_albert_18,erdos_renyi_18,1,36.0,5252.26343671726
barabasi_albert_18,erdos_renyi_19,0,25.0,712.0
barabasi_albert_18,erdos_renyi_19,1,36.0,5265.084348190846
_hidalgo_disparity_filtration.csv,barabasi_albert_19,0,50.0,796.9655121145938
_hidalgo_disparity_filtration.csv,barabasi_albert_19,1,36.5,3050.110729737449
barabasi_albert_19,stochastic_block_model_0,0,27.5,274.0
barabasi_albert_19,stochastic_block_model_0,1,38.5,2786.2238365426224
barabasi_albert_19,stochastic_block_model_1,0,27.5,288.0
barabasi_albert_19,stochastic_block_model_1,1,39.5,2548.4166288253923
barabasi_albert_19,stochastic_block_model_2,0,27.5,361.0
barabasi_albert_19,stochastic_block_model_2,1,36.5,3211.6367481460597
barabasi_albert_19,stochastic_block_model_3,0,27.5,179.0
barabasi_albert_19,stochastic_block_model_3,1,38.0,2530.0940272648577
barabasi_albert_19,stochastic_block_model_4,0,27.5,276.0
barabasi_albert_19,stochastic_block_model_4,1,37.5,2340.4509865436003
barabasi_albert_19,stochastic_block_model_5,0,27.5,356.0
barabasi_albert_19,stochastic_block_model_5,1,38.5,3097.081370651576
barabasi_albert_19,stochastic_block_model_6,0,27.5,401.0
barabasi_albert_19,stochastic_block_model_6,1,37.0,3157.4038046588894
barabasi_albert_19,stochastic_block_model_7,0,27.5,269.0
barabasi_albert_19,stochastic_block_model_7,1,38.0,3022.264101636491
barabasi_albert_19,stochastic_block_model_8,0,27.5,188.0
barabasi_albert_19,stochastic_block_model_8,1,39.5,2682.0821005314037
barabasi_albert_19,stochastic_block_model_9,0,27.5,309.0
barabasi_albert_19,stochastic_block_model_9,1,38.5,2393.3040683409804
barabasi_albert_19,stochastic_block_model_10,0,27.5,243.0
barabasi_albert_19,stochastic_block_model_10,1,36.5,3023.5985322667375
barabasi_albert_19,stochastic_block_model_11,0,27.5,452.0
barabasi_albert_19,stochastic_block_model_11,1,40.5,3221.109470646296
barabasi_albert_19,stochastic_block_model_12,0,27.5,373.0
barabasi_albert_19,stochastic_block_model_12,1,38.5,3284.371698582354
barabasi_albert_19,stochastic_block_model_13,0,27.5,351.0
barabasi_albert_19,stochastic_block_model_13,1,37.0,2618.8159770754523
barabasi_albert_19,stochastic_block_model_14,0,29.5,337.0
barabasi_albert_19,stochastic_block_model_14,1,39.0,2595.259384719526
barabasi_albert_19,stochastic_block_model_15,0,27.5,326.0
barabasi_albert_19,stochastic_block_model_15,1,36.5,2660.5252202566858
barabasi_albert_19,stochastic_block_model_16,0,27.5,355.0
barabasi_albert_19,stochastic_block_model_16,1,37.5,2691.8069413766398
barabasi_albert_19,stochastic_block_model_17,0,27.5,375.0
barabasi_albert_19,stochastic_block_model_17,1,38.0,3256.274557746681
barabasi_albert_19,stochastic_block_model_18,0,27.5,372.0
barabasi_albert_19,stochastic_block_model_18,1,38.5,2775.2782227201023
barabasi_albert_19,stochastic_block_model_19,0,27.5,418.0
barabasi_albert_19,stochastic_block_model_19,1,36.5,3125.2591108523534
barabasi_albert_19,erdos_renyi_0,0,27.5,745.0
barabasi_albert_19,erdos_renyi_0,1,38.0,5846.134484739766
barabasi_albert_19,erdos_renyi_1,0,27.5,810.2548339959391
barabasi_albert_19,erdos_renyi_1,1,36.5,5584.324927193254
barabasi_albert_19,erdos_renyi_2,0,27.5,694.2548339959391
barabasi_albert_19,erdos_renyi_2,1,38.0,5535.635618822008
barabasi_albert_19,erdos_renyi_3,0,27.5,716.0
barabasi_albert_19,erdos_renyi_3,1,36.5,5411.964370040978
barabasi_albert_19,erdos_renyi_4,0,27.5,651.0
barabasi_albert_19,erdos_renyi_4,1,36.5,5719.54722803138
barabasi_albert_19,erdos_renyi_5,0,27.5,764.2548339959391
barabasi_albert_19,erdos_renyi_5,1,36.5,5550.580735493661
barabasi_albert_19,erdos_renyi_6,0,27.5,787.2548339959391
barabasi_albert_19,erdos_renyi_6,1,36.5,6135.422356250327
barabasi_albert_19,erdos_renyi_7,0,27.5,633.2548339959391
barabasi_albert_19,erdos_renyi_7,1,36.5,5498.058110727978
barabasi_albert_19,erdos_renyi_8,0,27.5,668.0
barabasi_albert_19,erdos_renyi_8,1,36.5,5364.218925171761
barabasi_albert_19,erdos_renyi_9,0,27.5,687.2548339959391
barabasi_albert_19,erdos_renyi_9,1,37.0,5552.449194230325
barabasi_albert_19,erdos_renyi_10,0,27.5,718.0
barabasi_albert_19,erdos_renyi_10,1,36.5,5543.846050284005
barabasi_albert_19,erdos_renyi_11,0,27.5,803.2548339959391
barabasi_albert_19,erdos_renyi_11,1,40.5,5159.264190555533
barabasi_albert_19,erdos_renyi_12,0,27.5,727.5477272147525
barabasi_albert_19,erdos_renyi_12,1,36.5,5032.467552717592
barabasi_albert_19,erdos_renyi_13,0,27.5,896.1457069611993
barabasi_albert_19,erdos_renyi_13,1,37.0,5687.607399295173
barabasi_albert_19,erdos_renyi_14,0,27.5,615.0
barabasi_albert_19,erdos_renyi_14,1,38.0,5232.030056988604
barabasi_albert_19,erdos_renyi_15,0,27.5,819.2548339959391
barabasi_albert_19,erdos_renyi_15,1,36.5,5626.505253125339
barabasi_albert_19,erdos_renyi_16,0,27.5,670.0
barabasi_albert_19,erdos_renyi_16,1,36.5,5732.246852014797
barabasi_albert_19,erdos_renyi_17,0,27.5,742.2548339959391
barabasi_albert_19,erdos_renyi_17,1,36.5,5484.406910413869
barabasi_albert_19,erdos_renyi_18,0,27.5,749.2548339959391
barabasi_albert_19,erdos_renyi_18,1,36.5,5516.9507014902865
barabasi_albert_19,erdos_renyi_19,0,27.5,720.2548339959391
barabasi_albert_19,erdos_renyi_19,1,36.5,5535.9242228571975
_hidalgo_disparity_filtration.csv,stochastic_block_model_0,0,50.0,994.7300141024109
_hidalgo_disparity_filtration.csv,stochastic_block_model_0,1,38.5,4977.042793563799
stochastic_block_model_0,stochastic_block_model_1,0,24.0,82.0
stochastic_block_model_0,stochastic_block_model_1,1,39.5,784.3139932657627
stochastic_block_model_0,stochastic_block_model_2,0,23.0,95.0
stochastic_block_model_0,stochastic_block_model_2,1,38.5,971.77239961231
stochastic_block_model_0,stochastic_block_model_3,0,25.0,129.0
stochastic_block_model_0,stochastic_block_model_3,1,38.5,1216.2794704857192
stochastic_block_model_0,stochastic_block_model_4,0,23.0,94.0
stochastic_block_model_0,stochastic_block_model_4,1,38.5,955.2812389796816
stochastic_block_model_0,stochastic_block_model_5,0,23.0,108.0
stochastic_block_model_0,stochastic_block_model_5,1,38.5,806.097611682917
stochastic_block_model_0,stochastic_block_model_6,0,23.0,133.0
stochastic_block_model_0,stochastic_block_model_6,1,38.5,960.8588174387055
stochastic_block_model_0,stochastic_block_model_7,0,23.0,125.0
stochastic_block_model_0,stochastic_block_model_7,1,38.5,1071.5107856017958
stochastic_block_model_0,stochastic_block_model_8,0,26.0,132.0
stochastic_block_model_0,stochastic_block_model_8,1,39.5,968.5626195132874
stochastic_block_model_0,stochastic_block_model_9,0,23.0,95.0
stochastic_block_model_0,stochastic_block_model_9,1,38.5,920.8407438207023
stochastic_block_model_0,stochastic_block_model_10,0,23.0,137.0
stochastic_block_model_0,stochastic_block_model_10,1,38.5,1056.582539484928
stochastic_block_model_0,stochastic_block_model_11,0,23.0,180.0
stochastic_block_model_0,stochastic_block_model_11,1,40.5,948.8034129117467
stochastic_block_model_0,stochastic_block_model_12,0,23.0,115.0
stochastic_block_model_0,stochastic_block_model_12,1,38.5,1205.578642951992
stochastic_block_model_0,stochastic_block_model_13,0,23.0,81.0
stochastic_block_model_0,stochastic_block_model_13,1,38.5,1003.3189921616943
stochastic_block_model_0,stochastic_block_model_14,0,29.5,109.0
stochastic_block_model_0,stochastic_block_model_14,1,39.0,970.1623103246123
stochastic_block_model_0,stochastic_block_model_15,0,23.0,94.0
stochastic_block_model_0,stochastic_block_model_15,1,38.5,800.5874065535078
stochastic_block_model_0,stochastic_block_model_16,0,24.0,167.0
stochastic_block_model_0,stochastic_block_model_16,1,38.5,728.6036954514318
stochastic_block_model_0,stochastic_block_model_17,0,23.0,133.0
stochastic_block_model_0,stochastic_block_model_17,1,38.5,864.038893629284
stochastic_block_model_0,stochastic_block_model_18,0,23.0,132.0
stochastic_block_model_0,stochastic_block_model_18,1,38.5,1093.8023939075138
stochastic_block_model_0,stochastic_block_model_19,0,27.0,182.0
stochastic_block_model_0,stochastic_block_model_19,1,38.5,882.6964664658675
stochastic_block_model_0,erdos_renyi_0,0,23.0,471.0
stochastic_block_model_0,erdos_renyi_0,1,38.5,3704.639082887199
stochastic_block_model_0,erdos_renyi_1,0,23.0,537.0
stochastic_block_model_0,erdos_renyi_1,1,38.5,3374.7675655621883
stochastic_block_model_0,erdos_renyi_2,0,23.0,421.0
stochastic_block_model_0,erdos_renyi_2,1,38.5,3178.725185233367
stochastic_block_model_0,erdos_renyi_3,0,23.0,442.0
stochastic_block_model_0,erdos_renyi_3,1,38.5,3389.109473941357
stochastic_block_model_0,erdos_renyi_4,0,23.0,377.0
stochastic_block_model_0,erdos_renyi_4,1,38.5,3268.4768475592878
stochastic_block_model_0,erdos_renyi_5,0,23.0,491.0
stochastic_block_model_0,erdos_renyi_5,1,38.5,3342.7551631322285
stochastic_block_model_0,erdos_renyi_6,0,23.0,514.0
stochastic_block_model_0,erdos_renyi_6,1,38.5,3605.8883341806436
stochastic_block_model_0,erdos_renyi_7,0,23.0,360.0
stochastic_block_model_0,erdos_renyi_7,1,38.5,3346.4649743236564
stochastic_block_model_0,erdos_renyi_8,0,23.0,394.0
stochastic_block_model_0,erdos_renyi_8,1,38.5,3618.462409802998
stochastic_block_model_0,erdos_renyi_9,0,23.0,414.0
stochastic_block_model_0,erdos_renyi_9,1,38.5,3499.42989337793
stochastic_block_model_0,erdos_renyi_10,0,23.0,444.0
stochastic_block_model_0,erdos_renyi_10,1,38.5,3398.460900532462
stochastic_block_model_0,erdos_renyi_11,0,23.0,530.0
stochastic_block_model_0,erdos_renyi_11,1,40.5,3043.8182966778113
stochastic_block_model_0,erdos_renyi_12,0,23.0,456.0
stochastic_block_model_0,erdos_renyi_12,1,38.5,2887.2704666592585
stochastic_block_model_0,erdos_renyi_13,0,23.0,625.0
stochastic_block_model_0,erdos_renyi_13,1,38.5,3790.653459347337
stochastic_block_model_0,erdos_renyi_14,0,23.0,341.0
stochastic_block_model_0,erdos_renyi_14,1,38.5,2862.2015543069742
stochastic_block_model_0,erdos_renyi_15,0,23.0,546.0
stochastic_block_model_0,erdos_renyi_15,1,38.5,3709.1181287773225
stochastic_block_model_0,erdos_renyi_16,0,23.0,396.0
stochastic_block_model_0,erdos_renyi_16,1,38.5,3702.590497498311
stochastic_block_model_0,erdos_renyi_17,0,23.0,469.0
stochastic_block_model_0,erdos_renyi_17,1,38.5,3315.970974940537
stochastic_block_model_0,erdos_renyi_18,0,23.0,476.0
stochastic_block_model_0,erdos_renyi_18,1,38.5,3641.2286287719853
stochastic_block_model_0,erdos_renyi_19,0,23.0,447.0
stochastic_block_model_0,erdos_renyi_19,1,38.5,3158.901130595305
_hidalgo_disparity_filtration.csv,stochastic_block_model_1,0,50.0,1010.319371877506
_hidalgo_disparity_filtration.csv,stochastic_block_model_1,1,39.5,4664.3298894217505
stochastic_block_model_1,stochastic_block_model_2,0,24.0,95.0
stochastic_block_model_1,stochastic_block_model_2,1,39.5,1135.4071578456594
stochastic_block_model_1,stochastic_block_model_3,0,25.0,131.0
stochastic_block_model_1,stochastic_block_model_3,1,39.5,1084.1884696825596
stochastic_block_model_1,stochastic_block_model_4,0,24.0,82.0
stochastic_block_model_1,stochastic_block_model_4,1,39.5,817.8452261501814
stochastic_block_model_1,stochastic_block_model_5,0,24.0,92.0
stochastic_block_model_1,stochastic_block_model_5,1,39.5,896.7401966735912
stochastic_block_model_1,stochastic_block_model_6,0,24.0,119.0
stochastic_block_model_1,stochastic_block_model_6,1,39.5,1167.1655524807768
stochastic_block_model_1,stochastic_block_model_7,0,24.0,91.0
stochastic_block_model_1,stochastic_block_model_7,1,39.5,1108.2646590237637
stochastic_block_model_1,stochastic_block_model_8,0,26.0,104.0
stochastic_block_model_1,stochastic_block_model_8,1,39.5,778.8681534147537
stochastic_block_model_1,stochastic_block_model_9,0,24.0,91.0
stochastic_block_model_1,stochastic_block_model_9,1,39.5,769.4014148096692
stochastic_block_model_1,stochastic_block_model_10,0,24.0,137.0
stochastic_block_model_1,stochastic_block_model_10,1,39.5,1112.3090473154111
stochastic_block_model_1,stochastic_block_model_11,0,24.0,164.0
stochastic_block_model_1,stochastic_block_model_11,1,40.5,1106.7155434257766
stochastic_block_model_1,stochastic_block_model_12,0,24.0,93.0
stochastic_block_model_1,stochastic_block_model_12,1,39.5,1345.4391482495912
stochastic_block_model_1,stochastic_block_model_13,0,24.0,77.0
stochastic_block_model_1,stochastic_block_model_13,1,39.5,948.9335240909086
stochastic_block_model_1,stochastic_block_model_14,0,29.5,75.0
stochastic_block_model_1,stochastic_block_model_14,1,39.5,993.5630749692089
stochastic_block_model_1,stochastic_block_model_15,0,24.0,138.0
stochastic_block_model_1,stochastic_block_model_15,1,39.5,791.9338144910839
stochastic_block_model_1,stochastic_block_model_16,0,24.0,107.0
stochastic_block_model_1,stochastic_block_model_16,1,39.5,841.1135898328268
stochastic_block_model_1,stochastic_block_model_17,0,24.0,101.0
stochastic_block_model_1,stochastic_block_model_17,1,39.5,1007.8648546523553
stochastic_block_model_1,stochastic_block_model_18,0,24.0,102.0
stochastic_block_model_1,stochastic_block_model_18,1,39.5,1005.8318193325908
stochastic_block_model_1,stochastic_block_model_19,0,27.0,146.0
stochastic_block_model_1,stochastic_block_model_19,1,39.5,1012.7539963181764
stochastic_block_model_1,erdos_renyi_0,0,24.0,457.0
stochastic_block_model_1,erdos_renyi_0,1,39.5,3988.7421327914094
stochastic_block_model_1,erdos_renyi_1,0,24.0,523.0
stochastic_block_model_1,erdos_renyi_1,1,39.5,3654.0526318480565
stochastic_block_model_1,erdos_renyi_2,0,24.0,407.0
stochastic_block_model_1,erdos_renyi_2,1,39.5,3462.2887868654557
stochastic_block_model_1,erdos_renyi_3,0,24.0,428.0
stochastic_block_model_1,erdos_renyi_3,1,39.5,3661.8923960366765
stochastic_block_model_1,erdos_renyi_4,0,24.0,363.0
stochastic_block_model_1,erdos_renyi_4,1,39.5,3559.738653572725
stochastic_block_model_1,erdos_renyi_5,0,24.0,477.0
stochastic_block_model_1,erdos_renyi_5,1,39.5,3608.15602240264
stochastic_block_model_1,erdos_renyi_6,0,24.0,500.0
stochastic_block_model_1,erdos_renyi_6,1,39.5,3888.5987741906024
stochastic_block_model_1,erdos_renyi_7,0,24.0,346.0
stochastic_block_model_1,erdos_renyi_7,1,39.5,3620.5619655704877
stochastic_block_model_1,erdos_renyi_8,0,24.0,380.0
stochastic_block_model_1,erdos_renyi_8,1,39.5,3831.036391645461
stochastic_block_model_1,erdos_renyi_9,0,24.0,400.0
stochastic_block_model_1,erdos_renyi_9,1,39.5,3763.8424788801985
stochastic_block_model_1,erdos_renyi_10,0,24.0,430.0
stochastic_block_model_1,erdos_renyi_10,1,39.5,3660.7032233920127
stochastic_block_model_1,erdos_renyi_11,0,24.0,516.0
stochastic_block_model_1,erdos_renyi_11,1,40.5,3314.475494270403
