algorithm,resolution,score,score_type
infomap,7.727243747831959,0.6105726778478437,NMI
infomap,7.727243747831959,0.9022369579983486,AMI
infomap,7.727243747831959,0.9088840558725229,NMI
infomap,7.727243747831959,0.920613755112422,AMI
infomap,7.727243747831959,0.9267365972573677,NMI
infomap,7.727243747831959,0.8188760200876728,AMI
infomap,7.727243747831959,0.833034943533289,NMI
infomap,7.727243747831959,1.0,AMI
infomap,7.727243747831959,1.0,NMI
infomap,7.727243747831959,0.49613806048931963,AMI
infomap,7.727243747831959,0.5413409148410161,NMI
infomap,7.727243747831959,0.8287935301498623,AMI
infomap,7.727243747831959,0.8437417692763676,NMI
infomap,7.727243747831959,0.5839418706752764,AMI
infomap,7.727243747831959,0.6401208528833514,NMI
infomap,7.727243747831959,0.920613755112422,AMI
infomap,7.727243747831959,0.9267365972573677,NMI
infomap,7.727243747831959,0.8287935301498623,AMI
infomap,7.727243747831959,0.8437417692763676,NMI
infomap,7.727243747831959,0.9192790387325014,AMI
infomap,7.727243747831959,0.9277999958777953,NMI
infomap,7.727243747831959,1.0,AMI
infomap,7.727243747831959,1.0,NMI
infomap,7.727243747831959,0.9212142239127983,AMI
infomap,7.727243747831959,0.926967271377257,NMI
infomap,7.727243747831959,0.8836495595856491,AMI
infomap,7.727243747831959,0.8926025112305994,NMI
infomap,7.727243747831959,0.9022369579983484,AMI
infomap,7.727243747831959,0.9088840558725229,NMI
infomap,7.727243747831959,0.5260907747101881,AMI
infomap,7.727243747831959,0.5679045528759015,NMI
infomap,7.727243747831959,0.9012204693898461,AMI
infomap,7.727243747831959,0.9099262613213966,NMI
infomap,7.727243747831959,0.6317788104393298,AMI
infomap,7.727243747831959,0.6832528854666902,NMI
infomap,7.727243747831959,0.9212142239127983,AMI
infomap,7.727243747831959,0.926967271377257,NMI
infomap,7.727243747831959,0.9012204693898461,AMI
infomap,7.727243747831959,0.9099262613213966,NMI
infomap,7.727243747831959,0.8293353869698604,AMI
infomap,7.727243747831959,0.843262623291921,NMI
infomap,7.727243747831959,0.9022369579983484,AMI
infomap,7.727243747831959,0.9088840558725229,NMI
infomap,7.727243747831959,0.8743740608193393,AMI
infomap,7.727243747831959,0.8842955991087557,NMI
infomap,7.727243747831959,0.920613755112422,AMI
infomap,7.727243747831959,0.9267365972573677,NMI
infomap,7.727243747831959,0.4968480264608609,AMI
infomap,7.727243747831959,0.5424546473059871,NMI
infomap,7.727243747831959,0.886728629815288,AMI
infomap,7.727243747831959,0.8965964070649461,NMI
infomap,7.727243747831959,0.5927898535699424,AMI
infomap,7.727243747831959,0.6465534559229775,NMI
infomap,7.727243747831959,1.0,AMI
infomap,7.727243747831959,1.0,NMI
infomap,7.727243747831959,0.886728629815288,AMI
infomap,7.727243747831959,0.8965964070649461,NMI
infomap,7.727243747831959,0.8515507569746198,AMI
infomap,7.727243747831959,0.8641305688527148,NMI
infomap,7.727243747831959,0.920613755112422,AMI
infomap,7.727243747831959,0.9267365972573677,NMI
infomap,7.727243747831959,0.8188760200876728,AMI
infomap,7.727243747831959,0.833034943533289,NMI
infomap,7.727243747831959,0.5434877120361015,AMI
infomap,7.727243747831959,0.5839066862743775,NMI
infomap,7.727243747831959,0.9255645910558888,AMI
infomap,7.727243747831959,0.931769846480761,NMI
infomap,7.727243747831959,0.6758053350288709,AMI
infomap,7.727243747831959,0.7214915581746497,NMI
infomap,7.727243747831959,0.8743740608193393,AMI
infomap,7.727243747831959,0.8842955991087557,NMI
infomap,7.727243747831959,0.9255645910558888,AMI
infomap,7.727243747831959,0.931769846480761,NMI
infomap,7.727243747831959,0.7578732472099045,AMI
infomap,7.727243747831959,0.7770967550223367,NMI
infomap,7.727243747831959,0.8188760200876728,AMI
infomap,7.727243747831959,0.833034943533289,NMI
infomap,7.727243747831959,0.49613806048931963,AMI
infomap,7.727243747831959,0.5413409148410161,NMI
infomap,7.727243747831959,0.8287935301498623,AMI
infomap,7.727243747831959,0.8437417692763676,NMI
infomap,7.727243747831959,0.5839418706752764,AMI
infomap,7.727243747831959,0.6401208528833514,NMI
infomap,7.727243747831959,0.920613755112422,AMI
infomap,7.727243747831959,0.9267365972573677,NMI
infomap,7.727243747831959,0.8287935301498623,AMI
infomap,7.727243747831959,0.8437417692763676,NMI
infomap,7.727243747831959,0.9192790387325014,AMI
infomap,7.727243747831959,0.9277999958777953,NMI
infomap,7.727243747831959,1.0,AMI
infomap,7.727243747831959,1.0,NMI
infomap,7.727243747831959,0.5134405520469069,AMI
infomap,7.727243747831959,0.5580530733273382,NMI
infomap,7.727243747831959,0.6601470461153358,AMI
infomap,7.727243747831959,0.6876501368015085,NMI
infomap,7.727243747831959,0.49684802646086085,AMI
infomap,7.727243747831959,0.5424546473059871,NMI
infomap,7.727243747831959,0.5134405520469069,AMI
infomap,7.727243747831959,0.5580530733273382,NMI
infomap,7.727243747831959,0.45650871613260274,AMI
infomap,7.727243747831959,0.502256098557977,NMI
infomap,7.727243747831959,0.49613806048931963,AMI
infomap,7.727243747831959,0.5413409148410162,NMI
infomap,7.727243747831959,0.6303563319825388,AMI
infomap,7.727243747831959,0.6791548743147662,NMI
infomap,7.727243747831959,0.886728629815288,AMI
infomap,7.727243747831959,0.8965964070649461,NMI
infomap,7.727243747831959,1.0,AMI
infomap,7.727243747831959,1.0,NMI
infomap,7.727243747831959,0.7721892936405073,AMI
infomap,7.727243747831959,0.791373415288387,NMI
infomap,7.727243747831959,0.8287935301498623,AMI
infomap,7.727243747831959,0.8437417692763676,NMI
infomap,7.727243747831959,0.5927898535699424,AMI
infomap,7.727243747831959,0.6465534559229775,NMI
infomap,7.727243747831959,0.6303563319825389,AMI
infomap,7.727243747831959,0.6791548743147662,NMI
infomap,7.727243747831959,0.5433325753735624,AMI
infomap,7.727243747831959,0.5939041246664646,NMI
infomap,7.727243747831959,0.5839418706752765,AMI
infomap,7.727243747831959,0.6401208528833514,NMI
infomap,7.727243747831959,0.886728629815288,AMI
infomap,7.727243747831959,0.8965964070649461,NMI
infomap,7.727243747831959,0.8515507569746198,AMI
infomap,7.727243747831959,0.8641305688527148,NMI
infomap,7.727243747831959,0.920613755112422,AMI
infomap,7.727243747831959,0.9267365972573677,NMI
infomap,7.727243747831959,0.7721892936405073,AMI
infomap,7.727243747831959,0.791373415288387,NMI
infomap,7.727243747831959,0.8287935301498623,AMI
infomap,7.727243747831959,0.8437417692763676,NMI
infomap,7.727243747831959,0.9192790387325014,AMI
infomap,7.727243747831959,0.9277999958777953,NMI
infomap,8.851673390820459,0.9240981563380576,AMI
infomap,8.851673390820459,0.9304033922628878,NMI
infomap,8.851673390820459,0.5277653460300166,AMI
infomap,8.851673390820459,0.5818887476564346,NMI
infomap,8.851673390820459,0.6189612344089929,AMI
infomap,8.851673390820459,0.6480294130936946,NMI
infomap,8.851673390820459,0.6189612344089929,AMI
infomap,8.851673390820459,0.6480294130936946,NMI
infomap,8.851673390820459,0.4283100089795644,AMI
infomap,8.851673390820459,0.5473560079375609,NMI
infomap,8.851673390820459,0.7606130209109012,AMI
infomap,8.851673390820459,0.7819873799008054,NMI
infomap,8.851673390820459,0.5351247320524883,AMI
infomap,8.851673390820459,0.5806306091287949,NMI
infomap,8.851673390820459,0.5024790856730261,AMI
infomap,8.851673390820459,0.5797510601726663,NMI
infomap,8.851673390820459,0.9220411074654665,AMI
infomap,8.851673390820459,0.9277412374208497,NMI
infomap,8.851673390820459,0.9776465921673801,AMI
infomap,8.851673390820459,0.9796877760868342,NMI
infomap,8.851673390820459,0.9214738246918032,AMI
infomap,8.851673390820459,0.9275237871251888,NMI
infomap,8.851673390820459,0.4283100089795644,AMI
infomap,8.851673390820459,0.5473560079375609,NMI
infomap,8.851673390820459,0.5420226358931252,AMI
infomap,8.851673390820459,0.592058456890614,NMI
infomap,8.851673390820459,0.5420226358931252,AMI
infomap,8.851673390820459,0.592058456890614,NMI
infomap,8.851673390820459,0.5397424862502428,AMI
infomap,8.851673390820459,0.5968901513485848,NMI
infomap,8.851673390820459,0.5881374472613106,AMI
infomap,8.851673390820459,0.6213104707936898,NMI
infomap,8.851673390820459,0.5881374472613106,AMI
infomap,8.851673390820459,0.6213104707936898,NMI
infomap,8.851673390820459,0.41839297523648494,AMI
infomap,8.851673390820459,0.5404853853263403,NMI
infomap,8.851673390820459,0.763782229861331,AMI
infomap,8.851673390820459,0.7855744898848659,NMI
infomap,8.851673390820459,0.5071945458954061,AMI
infomap,8.851673390820459,0.5566905912384559,NMI
infomap,8.851673390820459,0.5328748452582831,AMI
infomap,8.851673390820459,0.6135953820529393,NMI
infomap,8.851673390820459,0.8612435253938074,AMI
infomap,8.851673390820459,0.8722444095410209,NMI
infomap,8.851673390820459,0.947429900325565,AMI
infomap,8.851673390820459,0.9520351988260483,NMI
infomap,8.851673390820459,0.9541176283748208,AMI
infomap,8.851673390820459,0.9585012320925681,NMI
infomap,8.851673390820459,0.41839297523648494,AMI
infomap,8.851673390820459,0.5404853853263403,NMI
infomap,8.851673390820459,0.5520334129910642,AMI
infomap,8.851673390820459,0.6050104965678665,NMI
infomap,8.851673390820459,0.5520334129910642,AMI
infomap,8.851673390820459,0.6050104965678665,NMI
infomap,8.851673390820459,0.4176671191234008,AMI
infomap,8.851673390820459,0.48293591678726183,NMI
infomap,8.851673390820459,0.4176671191234008,AMI
infomap,8.851673390820459,0.48293591678726183,NMI
infomap,8.851673390820459,0.6653673754358418,AMI
infomap,8.851673390820459,0.7195410169409574,NMI
infomap,8.851673390820459,0.4761887627570369,AMI
infomap,8.851673390820459,0.5442088553616159,NMI
infomap,8.851673390820459,0.3451893299363155,AMI
infomap,8.851673390820459,0.43270779052403663,NMI
infomap,8.851673390820459,0.7450789220670997,AMI
infomap,8.851673390820459,0.7659013002992785,NMI
infomap,8.851673390820459,0.5169346676964313,AMI
infomap,8.851673390820459,0.5678651747517752,NMI
infomap,8.851673390820459,0.5301597439777868,AMI
infomap,8.851673390820459,0.588936701406874,NMI
infomap,8.851673390820459,0.538068228824246,AMI
infomap,8.851673390820459,0.585931594703001,NMI
infomap,8.851673390820459,0.6653673754358418,AMI
infomap,8.851673390820459,0.7195410169409574,NMI
infomap,8.851673390820459,0.9193116638127804,AMI
infomap,8.851673390820459,0.9247707661076098,NMI
infomap,8.851673390820459,0.9193116638127804,AMI
infomap,8.851673390820459,0.9247707661076098,NMI
infomap,8.851673390820459,1.0,AMI
infomap,8.851673390820459,1.0,NMI
infomap,8.851673390820459,0.3812177642963747,AMI
infomap,8.851673390820459,0.5133372857827696,NMI
infomap,8.851673390820459,0.7254126331198906,AMI
infomap,8.851673390820459,0.746848301722931,NMI
infomap,8.851673390820459,0.8821307742814857,AMI
infomap,8.851673390820459,0.8959942209364572,NMI
infomap,8.851673390820459,0.3749037549728267,AMI
infomap,8.851673390820459,0.46493199435430327,NMI
infomap,8.851673390820459,0.6513364904757138,AMI
infomap,8.851673390820459,0.6767177373232959,NMI
infomap,8.851673390820459,0.6031189215948054,AMI
infomap,8.851673390820459,0.634866494552618,NMI
infomap,8.851673390820459,0.6199479362289243,AMI
infomap,8.851673390820459,0.6482104039003321,NMI
infomap,8.851673390820459,0.3812177642963747,AMI
infomap,8.851673390820459,0.5133372857827696,NMI
infomap,8.851673390820459,0.4268498878641929,AMI
infomap,8.851673390820459,0.4882096456880898,NMI
infomap,8.851673390820459,0.4268498878641929,AMI
infomap,8.851673390820459,0.4882096456880898,NMI
infomap,8.851673390820459,0.3812177642963747,AMI
infomap,8.851673390820459,0.5133372857827696,NMI
infomap,8.851673390820459,0.7254126331198906,AMI
infomap,8.851673390820459,0.746848301722931,NMI
infomap,8.851673390820459,0.8821307742814857,AMI
infomap,8.851673390820459,0.8959942209364572,NMI
infomap,8.851673390820459,0.3749037549728267,AMI
infomap,8.851673390820459,0.46493199435430327,NMI
infomap,8.851673390820459,0.6513364904757138,AMI
infomap,8.851673390820459,0.6767177373232959,NMI
infomap,8.851673390820459,0.6031189215948054,AMI
infomap,8.851673390820459,0.634866494552618,NMI
infomap,8.851673390820459,0.6199479362289243,AMI
infomap,8.851673390820459,0.6482104039003321,NMI
infomap,8.851673390820459,0.3812177642963747,AMI
infomap,8.851673390820459,0.5133372857827696,NMI
infomap,8.851673390820459,0.4268498878641929,AMI
infomap,8.851673390820459,0.4882096456880898,NMI
infomap,8.851673390820459,0.4268498878641929,AMI
infomap,8.851673390820459,0.4882096456880898,NMI
infomap,8.851673390820459,0.37893891161345783,AMI
infomap,8.851673390820459,0.5121547392726471,NMI
infomap,8.851673390820459,0.3075626703712652,AMI
infomap,8.851673390820459,0.45994724145256854,NMI
infomap,8.851673390820459,0.7731632698498944,AMI
infomap,8.851673390820459,0.8031021738629263,NMI
infomap,8.851673390820459,0.43931317611614595,AMI
infomap,8.851673390820459,0.5550000579818835,NMI
infomap,8.851673390820459,0.41246639846292527,AMI
infomap,8.851673390820459,0.5362379901441162,NMI
infomap,8.851673390820459,0.45172931813709416,AMI
infomap,8.851673390820459,0.5638859578160066,NMI
infomap,8.851673390820459,1.0,AMI
infomap,8.851673390820459,1.0,NMI
infomap,8.851673390820459,0.6423247633795061,AMI
infomap,8.851673390820459,0.7022788761478063,NMI
infomap,8.851673390820459,0.6423247633795061,AMI
infomap,8.851673390820459,0.7022788761478063,NMI
infomap,8.851673390820459,0.6342181277192379,AMI
infomap,8.851673390820459,0.6691717622599527,NMI
infomap,8.851673390820459,0.4831193806326217,AMI
infomap,8.851673390820459,0.5770548129407933,NMI
infomap,8.851673390820459,0.758227154380447,AMI
infomap,8.851673390820459,0.7792517244017704,NMI
infomap,8.851673390820459,0.7848323763435083,AMI
infomap,8.851673390820459,0.8045093636380832,NMI
infomap,8.851673390820459,0.7140076110665542,AMI
infomap,8.851673390820459,0.7392367308994201,NMI
infomap,8.851673390820459,0.3789389116134614,AMI
infomap,8.851673390820459,0.5121547392726471,NMI
infomap,8.851673390820459,0.4838027475152634,AMI
infomap,8.851673390820459,0.5476325992627453,NMI
infomap,8.851673390820459,0.4838027475152634,AMI
infomap,8.851673390820459,0.5476325992627453,NMI
infomap,8.851673390820459,0.3036095560917762,AMI
infomap,8.851673390820459,0.41657638006991743,NMI
infomap,8.851673390820459,0.5642413627397858,AMI
infomap,8.851673390820459,0.6063351818468689,NMI
infomap,8.851673390820459,0.5211302072387404,AMI
infomap,8.851673390820459,0.5688367101853328,NMI
infomap,8.851673390820459,0.5352647894113681,AMI
infomap,8.851673390820459,0.5807927758455848,NMI
infomap,8.851673390820459,0.3075626703712651,AMI
infomap,8.851673390820459,0.45994724145256854,NMI
infomap,8.851673390820459,0.3540538008598213,AMI
infomap,8.851673390820459,0.4374330211419621,NMI
infomap,8.851673390820459,0.3540538008598213,AMI
infomap,8.851673390820459,0.4374330211419621,NMI
infomap,8.851673390820459,0.4489930351813484,AMI
infomap,8.851673390820459,0.5230147227929018,NMI
infomap,8.851673390820459,0.5254408138236226,AMI
infomap,8.851673390820459,0.6081147008511666,NMI
infomap,8.851673390820459,0.46464381614452005,AMI
infomap,8.851673390820459,0.53528584829637,NMI
infomap,8.851673390820459,0.7731632698498944,AMI
infomap,8.851673390820459,0.8031021738629263,NMI
infomap,8.851673390820459,0.7126530283620102,AMI
infomap,8.851673390820459,0.7378096960210231,NMI
infomap,8.851673390820459,0.7126530283620102,AMI
infomap,8.851673390820459,0.7378096960210231,NMI
infomap,8.851673390820459,0.9007146312515684,AMI
infomap,8.851673390820459,0.9088967496728799,NMI
infomap,8.851673390820459,0.9034523801689787,AMI
infomap,8.851673390820459,0.9100086471842768,NMI
infomap,8.851673390820459,0.43931317611614573,AMI
infomap,8.851673390820459,0.5550000579818835,NMI
infomap,8.851673390820459,0.5329254729643828,AMI
infomap,8.851673390820459,0.5798590431930456,NMI
infomap,8.851673390820459,0.5329254729643828,AMI
infomap,8.851673390820459,0.5798590431930456,NMI
infomap,8.851673390820459,0.9003326798675313,AMI
infomap,8.851673390820459,0.9091261261058633,NMI
infomap,8.851673390820459,0.41246639846292527,AMI
infomap,8.851673390820459,0.5362379901441162,NMI
infomap,8.851673390820459,0.5417220536753721,AMI
infomap,8.851673390820459,0.5963258577842053,NMI
infomap,8.851673390820459,0.5417220536753721,AMI
infomap,8.851673390820459,0.5963258577842053,NMI
infomap,8.851673390820459,0.4517293181370941,AMI
infomap,8.851673390820459,0.5638859578160066,NMI
infomap,8.851673390820459,0.5555636769475559,AMI
infomap,8.851673390820459,0.599426774791274,NMI
infomap,8.851673390820459,0.5555636769475559,AMI
infomap,8.851673390820459,0.599426774791274,NMI
infomap,8.851673390820459,0.6423247633795061,AMI
infomap,8.851673390820459,0.7022788761478063,NMI
infomap,8.851673390820459,0.6423247633795061,AMI
infomap,8.851673390820459,0.7022788761478063,NMI
infomap,8.851673390820459,1.0,AMI
infomap,8.851673390820459,1.0,NMI
infomap,10.13972437969778,0.0,AMI
infomap,10.13972437969778,0.0,NMI
infomap,10.13972437969778,0.0,AMI
infomap,10.13972437969778,0.0,NMI
infomap,10.13972437969778,0.45581804690266126,AMI
infomap,10.13972437969778,0.5274125840091126,NMI
infomap,10.13972437969778,0.45581804690266126,AMI
infomap,10.13972437969778,0.5274125840091126,NMI
infomap,10.13972437969778,0.7014528649747627,AMI
infomap,10.13972437969778,0.7269576050326987,NMI
infomap,10.13972437969778,0.7014528649747627,AMI
infomap,10.13972437969778,0.7269576050326987,NMI
infomap,10.13972437969778,0.0,AMI
infomap,10.13972437969778,0.0,NMI
infomap,10.13972437969778,0.7115498244135894,AMI
infomap,10.13972437969778,0.7422286216131709,NMI
infomap,10.13972437969778,0.7579552000353549,AMI
infomap,10.13972437969778,0.7912897269532648,NMI
infomap,10.13972437969778,0.0,AMI
infomap,10.13972437969778,0.0,NMI
infomap,10.13972437969778,0.8493224680196424,AMI
infomap,10.13972437969778,0.8665527971883046,NMI
infomap,10.13972437969778,0.7115498244135894,AMI
infomap,10.13972437969778,0.7422286216131709,NMI
infomap,10.13972437969778,0.8493224680196424,AMI
infomap,10.13972437969778,0.8665527971883046,NMI
infomap,10.13972437969778,0.43967258855333,AMI
infomap,10.13972437969778,0.5428852624612707,NMI
