algorithm,resolution,score,score_type
louvain,3.871669169850972,0.8888412173656619,NMI
louvain,3.871669169850972,0.8268218370018329,AMI
louvain,3.871669169850972,0.9046984139381882,NMI
louvain,3.871669169850972,0.75490152551589,AMI
louvain,3.871669169850972,0.8677036507655368,NMI
louvain,3.871669169850972,0.8036556336085781,AMI
louvain,3.871669169850972,0.89369648029521,NMI
louvain,3.871669169850972,0.773516212358534,AMI
louvain,3.871669169850972,0.8783975535247068,NMI
louvain,3.871669169850972,0.7427787184792453,AMI
louvain,3.871669169850972,0.8621471768808033,NMI
louvain,3.871669169850972,0.7182658132114526,AMI
louvain,3.871669169850972,0.846575957061663,NMI
louvain,3.871669169850972,0.7181436444425688,AMI
louvain,3.871669169850972,0.8484317531278321,NMI
louvain,3.871669169850972,0.6662794710829731,AMI
louvain,3.871669169850972,0.822886539623274,NMI
louvain,3.871669169850972,0.7526939885839719,AMI
louvain,3.871669169850972,0.8688300331790108,NMI
louvain,3.871669169850972,0.6757426646862937,AMI
louvain,3.871669169850972,0.8344453864887497,NMI
louvain,3.871669169850972,0.6979552354639349,AMI
louvain,3.871669169850972,0.8435983748840944,NMI
louvain,3.871669169850972,0.6865581270732081,AMI
louvain,3.871669169850972,0.8311756260871965,NMI
louvain,3.871669169850972,0.7576230525952916,AMI
louvain,3.871669169850972,0.8720200115206228,NMI
louvain,3.871669169850972,0.6372120879232509,AMI
louvain,3.871669169850972,0.8077936391115963,NMI
louvain,3.871669169850972,0.7055493935434,AMI
louvain,3.871669169850972,0.8452963891787104,NMI
louvain,3.871669169850972,0.6659944097901432,AMI
louvain,3.871669169850972,0.824878261842961,NMI
louvain,3.871669169850972,0.6051407890318398,AMI
louvain,3.871669169850972,0.7896180127489593,NMI
louvain,3.871669169850972,0.7139873878770157,AMI
louvain,3.871669169850972,0.8436064714885508,NMI
louvain,3.871669169850972,0.7205910488430318,AMI
louvain,3.871669169850972,0.8473120541380462,NMI
louvain,3.871669169850972,0.667316485182656,AMI
louvain,3.871669169850972,0.824953790380353,NMI
louvain,3.871669169850972,0.6870423733869973,AMI
louvain,3.871669169850972,0.8330490385788422,NMI
louvain,3.871669169850972,0.7218250340199872,AMI
louvain,3.871669169850972,0.8457155176064163,NMI
louvain,3.871669169850972,0.7420062455662572,AMI
louvain,3.871669169850972,0.8596316762394473,NMI
louvain,3.871669169850972,0.8370593984664698,AMI
louvain,3.871669169850972,0.911100579881297,NMI
louvain,3.871669169850972,0.7390829904543197,AMI
louvain,3.871669169850972,0.8588105897929086,NMI
louvain,3.871669169850972,0.7250671579182137,AMI
louvain,3.871669169850972,0.8514777408198574,NMI
louvain,3.871669169850972,0.7645005175402924,AMI
louvain,3.871669169850972,0.8707395192425263,NMI
louvain,3.871669169850972,0.8070693415118421,AMI
louvain,3.871669169850972,0.895946580804438,NMI
louvain,3.871669169850972,0.7412148706625582,AMI
louvain,3.871669169850972,0.8656923555513426,NMI
louvain,3.871669169850972,0.7890296280335978,AMI
louvain,3.871669169850972,0.8889505126530793,NMI
louvain,3.871669169850972,0.8070813021451622,AMI
louvain,3.871669169850972,0.8943716592254819,NMI
louvain,3.871669169850972,0.7758593505684115,AMI
louvain,3.871669169850972,0.8796574492570727,NMI
louvain,3.871669169850972,0.7984028420172713,AMI
louvain,3.871669169850972,0.8914088549834752,NMI
louvain,3.871669169850972,0.7594449858417176,AMI
louvain,3.871669169850972,0.8715016225729891,NMI
louvain,3.871669169850972,0.7150237960552924,AMI
louvain,3.871669169850972,0.8480783779222334,NMI
louvain,3.871669169850972,0.7741639655718485,AMI
louvain,3.871669169850972,0.8776574549064512,NMI
louvain,3.871669169850972,0.7668917788461208,AMI
louvain,3.871669169850972,0.8790978335144856,NMI
louvain,3.871669169850972,0.7570497866273317,AMI
louvain,3.871669169850972,0.8721811934405598,NMI
louvain,3.871669169850972,0.7708955537851343,AMI
louvain,3.871669169850972,0.8746268151162487,NMI
louvain,3.871669169850972,0.8205250180340168,AMI
louvain,3.871669169850972,0.9036942534387964,NMI
louvain,3.871669169850972,0.7194131479292933,AMI
louvain,3.871669169850972,0.8489505135457459,NMI
louvain,3.871669169850972,0.8031551886844384,AMI
louvain,3.871669169850972,0.894912906511557,NMI
louvain,3.871669169850972,0.7115329800445729,AMI
louvain,3.871669169850972,0.8463038050015564,NMI
louvain,3.871669169850972,0.7110503812780881,AMI
louvain,3.871669169850972,0.8435578780129898,NMI
louvain,3.871669169850972,0.7775660756370487,AMI
louvain,3.871669169850972,0.8873385556609426,NMI
louvain,3.871669169850972,0.7104370708507202,AMI
louvain,3.871669169850972,0.8474375748722903,NMI
louvain,3.871669169850972,0.6686069184190185,AMI
louvain,3.871669169850972,0.8288576661831373,NMI
louvain,3.871669169850972,0.7058925928350559,AMI
louvain,3.871669169850972,0.8475825869738859,NMI
louvain,3.871669169850972,0.7098994934209064,AMI
louvain,3.871669169850972,0.8509000513477191,NMI
louvain,3.871669169850972,0.7407509077476919,AMI
louvain,3.871669169850972,0.8670664945136651,NMI
louvain,3.871669169850972,0.6873770343113226,AMI
louvain,3.871669169850972,0.8370941703047017,NMI
louvain,3.871669169850972,0.7463827507479055,AMI
louvain,3.871669169850972,0.8645382435658903,NMI
louvain,3.871669169850972,0.7084269260957559,AMI
louvain,3.871669169850972,0.8472784725027547,NMI
louvain,3.871669169850972,0.7348949197567725,AMI
louvain,3.871669169850972,0.8606857705998483,NMI
louvain,3.871669169850972,0.6974137255837487,AMI
louvain,3.871669169850972,0.8422924080386116,NMI
louvain,3.871669169850972,0.7636380300745914,AMI
louvain,3.871669169850972,0.8770677965573328,NMI
louvain,3.871669169850972,0.7091850537225078,AMI
louvain,3.871669169850972,0.8463132374819041,NMI
louvain,3.871669169850972,0.6848021400331044,AMI
louvain,3.871669169850972,0.8282289122725033,NMI
louvain,3.871669169850972,0.773387365010127,AMI
louvain,3.871669169850972,0.8761775078429157,NMI
louvain,3.871669169850972,0.7116804410831584,AMI
louvain,3.871669169850972,0.8437491113612113,NMI
louvain,3.871669169850972,0.6761077322074447,AMI
louvain,3.871669169850972,0.8247393376485446,NMI
louvain,3.871669169850972,0.729674015592481,AMI
louvain,3.871669169850972,0.8514048347627321,NMI
louvain,3.871669169850972,0.7426684047022754,AMI
louvain,3.871669169850972,0.8620780469222821,NMI
louvain,3.871669169850972,0.803190102874289,AMI
louvain,3.871669169850972,0.8953931510005041,NMI
louvain,3.871669169850972,0.667036495588773,AMI
louvain,3.871669169850972,0.8233986420559748,NMI
louvain,3.871669169850972,0.7230196961395976,AMI
louvain,3.871669169850972,0.850707363440257,NMI
louvain,3.871669169850972,0.7069728763264763,AMI
louvain,3.871669169850972,0.8437690422691426,NMI
louvain,3.871669169850972,0.7616050454213081,AMI
louvain,3.871669169850972,0.8731350774774088,NMI
louvain,3.871669169850972,0.8207471810399923,AMI
louvain,3.871669169850972,0.9030753865762078,NMI
louvain,3.871669169850972,0.6349019082261673,AMI
louvain,3.871669169850972,0.8073129289415787,NMI
louvain,3.871669169850972,0.6764678385264649,AMI
louvain,3.871669169850972,0.8265144950817925,NMI
louvain,3.871669169850972,0.6982729941154026,AMI
louvain,3.871669169850972,0.8385219722944308,NMI
louvain,4.481404746557166,0.7187439529781937,AMI
louvain,4.481404746557166,0.8606989419735182,NMI
louvain,4.481404746557166,0.8100089745852875,AMI
louvain,4.481404746557166,0.9030554597297837,NMI
louvain,4.481404746557166,0.605936548647205,AMI
louvain,4.481404746557166,0.81155910843955,NMI
louvain,4.481404746557166,0.7519669264198182,AMI
louvain,4.481404746557166,0.8735629179175863,NMI
louvain,4.481404746557166,0.7153213243620742,AMI
louvain,4.481404746557166,0.8550719657543575,NMI
louvain,4.481404746557166,0.7556882802059072,AMI
louvain,4.481404746557166,0.881454371582426,NMI
louvain,4.481404746557166,0.7010023816425436,AMI
louvain,4.481404746557166,0.851772628140559,NMI
louvain,4.481404746557166,0.8123095668669437,AMI
louvain,4.481404746557166,0.9078075142857086,NMI
louvain,4.481404746557166,0.7157305271357095,AMI
louvain,4.481404746557166,0.8565096038874392,NMI
louvain,4.481404746557166,0.7727577867409786,AMI
louvain,4.481404746557166,0.8866571596200923,NMI
louvain,4.481404746557166,0.7795509309734803,AMI
louvain,4.481404746557166,0.8920718541131997,NMI
louvain,4.481404746557166,0.7080339884249217,AMI
louvain,4.481404746557166,0.8551702369166527,NMI
louvain,4.481404746557166,0.7334497120133002,AMI
louvain,4.481404746557166,0.868440335069859,NMI
louvain,4.481404746557166,0.7411675234835979,AMI
louvain,4.481404746557166,0.8721475329274676,NMI
louvain,4.481404746557166,0.7519422898010901,AMI
louvain,4.481404746557166,0.8778380952954254,NMI
louvain,4.481404746557166,0.6338716577676877,AMI
louvain,4.481404746557166,0.8311409321300394,NMI
louvain,4.481404746557166,0.7314380628227617,AMI
louvain,4.481404746557166,0.8678138944238855,NMI
louvain,4.481404746557166,0.7989686860927927,AMI
louvain,4.481404746557166,0.9012225710007385,NMI
louvain,4.481404746557166,0.8037335277508405,AMI
louvain,4.481404746557166,0.908054217309677,NMI
louvain,4.481404746557166,0.7194641661679031,AMI
louvain,4.481404746557166,0.8657747176761664,NMI
louvain,4.481404746557166,0.7744890577195116,AMI
louvain,4.481404746557166,0.8929987037131075,NMI
louvain,4.481404746557166,0.7463760984235194,AMI
louvain,4.481404746557166,0.8763883961116354,NMI
louvain,4.481404746557166,0.6884188854211735,AMI
louvain,4.481404746557166,0.849966095508382,NMI
louvain,4.481404746557166,0.8256567577938154,AMI
louvain,4.481404746557166,0.9175659335064051,NMI
louvain,4.481404746557166,0.6423701812988823,AMI
louvain,4.481404746557166,0.8287420094893028,NMI
louvain,4.481404746557166,0.7334240090175496,AMI
louvain,4.481404746557166,0.8729769488198739,NMI
louvain,4.481404746557166,0.8012362665624926,AMI
louvain,4.481404746557166,0.9052407264632911,NMI
louvain,4.481404746557166,0.6801394622749919,AMI
louvain,4.481404746557166,0.847986101237654,NMI
louvain,4.481404746557166,0.7975059684838549,AMI
louvain,4.481404746557166,0.8973423878205372,NMI
louvain,4.481404746557166,0.7999382707345861,AMI
louvain,4.481404746557166,0.8987120570446403,NMI
louvain,4.481404746557166,0.8542888515279549,AMI
louvain,4.481404746557166,0.9297724949843245,NMI
louvain,4.481404746557166,0.6920859678871282,AMI
louvain,4.481404746557166,0.8482018253913367,NMI
louvain,4.481404746557166,0.8126587920947834,AMI
louvain,4.481404746557166,0.9084735853438148,NMI
louvain,4.481404746557166,0.7988668215566164,AMI
louvain,4.481404746557166,0.8990306247373937,NMI
louvain,4.481404746557166,0.784627373236465,AMI
louvain,4.481404746557166,0.8931707434965921,NMI
louvain,4.481404746557166,0.8132594428832238,AMI
louvain,4.481404746557166,0.9090920564102558,NMI
louvain,4.481404746557166,0.8097857086042798,AMI
louvain,4.481404746557166,0.9061884421990068,NMI
louvain,4.481404746557166,0.8406504421845881,AMI
louvain,4.481404746557166,0.9218208986352724,NMI
louvain,4.481404746557166,0.7902865705039562,AMI
louvain,4.481404746557166,0.8970076908603596,NMI
louvain,4.481404746557166,0.6827282888583291,AMI
louvain,4.481404746557166,0.8492661719008487,NMI
louvain,4.481404746557166,0.6801409975916809,AMI
louvain,4.481404746557166,0.8482879293281009,NMI
louvain,4.481404746557166,0.7301031791013428,AMI
louvain,4.481404746557166,0.8779907085179784,NMI
louvain,4.481404746557166,0.7191818153128241,AMI
louvain,4.481404746557166,0.8703778602872364,NMI
louvain,4.481404746557166,0.6592706367081942,AMI
louvain,4.481404746557166,0.8439814449687413,NMI
louvain,4.481404746557166,0.6563633185782715,AMI
louvain,4.481404746557166,0.8383169532769785,NMI
louvain,4.481404746557166,0.7443260388844676,AMI
louvain,4.481404746557166,0.8812384695552311,NMI
louvain,4.481404746557166,0.6314091351920218,AMI
louvain,4.481404746557166,0.8318079271734449,NMI
louvain,4.481404746557166,0.7598193648285945,AMI
louvain,4.481404746557166,0.8890446166673118,NMI
louvain,4.481404746557166,0.6591802895596423,AMI
louvain,4.481404746557166,0.8432845535463122,NMI
louvain,4.481404746557166,0.6121623087004447,AMI
louvain,4.481404746557166,0.821603652809566,NMI
louvain,4.481404746557166,0.7454689236382539,AMI
louvain,4.481404746557166,0.8712626971731907,NMI
louvain,4.481404746557166,0.8288648772510417,AMI
louvain,4.481404746557166,0.9175397399026137,NMI
louvain,4.481404746557166,0.6952865040044144,AMI
louvain,4.481404746557166,0.8498733962769653,NMI
louvain,4.481404746557166,0.8259641258568057,AMI
louvain,4.481404746557166,0.9150531290512822,NMI
louvain,4.481404746557166,0.7958077396449043,AMI
louvain,4.481404746557166,0.8975982502577899,NMI
louvain,4.481404746557166,0.7593436901801175,AMI
louvain,4.481404746557166,0.8807168697966091,NMI
louvain,4.481404746557166,0.8151269397426412,AMI
louvain,4.481404746557166,0.9100746873758505,NMI
louvain,4.481404746557166,0.7785116897152277,AMI
louvain,4.481404746557166,0.8908402817548137,NMI
louvain,4.481404746557166,0.7819352328666439,AMI
louvain,4.481404746557166,0.8930621917235404,NMI
louvain,4.481404746557166,0.7781940699277264,AMI
louvain,4.481404746557166,0.8911291057051856,NMI
louvain,4.481404746557166,0.8058288503072402,AMI
louvain,4.481404746557166,0.9065378713084621,NMI
louvain,4.481404746557166,0.767629895646248,AMI
louvain,4.481404746557166,0.8857063868695936,NMI
louvain,4.481404746557166,0.7648105006614412,AMI
louvain,4.481404746557166,0.885315738263298,NMI
louvain,4.481404746557166,0.7486470689152548,AMI
louvain,4.481404746557166,0.8741087256122794,NMI
louvain,4.481404746557166,0.7464555349718359,AMI
louvain,4.481404746557166,0.8745022811615543,NMI
louvain,4.481404746557166,0.7992956422809006,AMI
louvain,4.481404746557166,0.9024925812920921,NMI
louvain,4.481404746557166,0.7637708215652006,AMI
louvain,4.481404746557166,0.8837319618526873,NMI
louvain,4.481404746557166,0.7419314145494201,AMI
louvain,4.481404746557166,0.8736041384124861,NMI
louvain,4.481404746557166,0.7584805700444267,AMI
louvain,4.481404746557166,0.8816182628618763,NMI
louvain,4.481404746557166,0.7445603808452077,AMI
louvain,4.481404746557166,0.8802095343844485,NMI
louvain,4.481404746557166,0.8639120406926394,AMI
louvain,4.481404746557166,0.9367119814263026,NMI
louvain,4.481404746557166,0.7904166695752995,AMI
louvain,4.481404746557166,0.8999180627737211,NMI
louvain,4.481404746557166,0.801778692436181,AMI
louvain,4.481404746557166,0.9064653298105015,NMI
louvain,4.481404746557166,0.867636966189784,AMI
louvain,4.481404746557166,0.9386537501566783,NMI
louvain,4.481404746557166,0.7771695696818942,AMI
louvain,4.481404746557166,0.8954157535385325,NMI
louvain,4.481404746557166,0.8532821932178821,AMI
louvain,4.481404746557166,0.9314845454020435,NMI
louvain,4.481404746557166,0.8570493909976343,AMI
louvain,4.481404746557166,0.9332103077693793,NMI
louvain,4.481404746557166,0.7400263289568937,AMI
louvain,4.481404746557166,0.8765310581797402,NMI
louvain,4.481404746557166,0.6951243487381304,AMI
louvain,4.481404746557166,0.851263851714915,NMI
louvain,4.481404746557166,0.6799894511788155,AMI
louvain,4.481404746557166,0.8457636728884907,NMI
louvain,4.481404746557166,0.6990141835315782,AMI
louvain,4.481404746557166,0.857548778837839,NMI
louvain,4.481404746557166,0.67475234216974,AMI
louvain,4.481404746557166,0.8441034448363336,NMI
louvain,4.481404746557166,0.6837252498943307,AMI
louvain,4.481404746557166,0.849153634330885,NMI
louvain,4.481404746557166,0.7130190661433962,AMI
louvain,4.481404746557166,0.8630511235253148,NMI
louvain,4.481404746557166,0.8255117664519335,AMI
louvain,4.481404746557166,0.9156346175163428,NMI
louvain,4.481404746557166,0.765281593098609,AMI
louvain,4.481404746557166,0.887825295433257,NMI
louvain,4.481404746557166,0.8418177595500603,AMI
louvain,4.481404746557166,0.9257583492014394,NMI
louvain,4.481404746557166,0.7153720067656889,AMI
louvain,4.481404746557166,0.8647170200850277,NMI
louvain,4.481404746557166,0.8189125360934565,AMI
louvain,4.481404746557166,0.9143523006411584,NMI
louvain,4.481404746557166,0.80130239952333,AMI
louvain,4.481404746557166,0.905965572584966,NMI
louvain,4.481404746557166,0.7490895510233648,AMI
louvain,4.481404746557166,0.8768396939462071,NMI
louvain,4.481404746557166,0.7926168098617998,AMI
louvain,4.481404746557166,0.9000658945527406,NMI
louvain,4.481404746557166,0.7031372985026719,AMI
louvain,4.481404746557166,0.8550873322304268,NMI
louvain,4.481404746557166,0.770656849779212,AMI
louvain,4.481404746557166,0.8886078151401376,NMI
louvain,4.481404746557166,0.7635775666827624,AMI
louvain,4.481404746557166,0.8850726251781555,NMI
louvain,4.481404746557166,0.7758965865665001,AMI
louvain,4.481404746557166,0.8932716499559912,NMI
louvain,4.481404746557166,0.7472784153295434,AMI
louvain,4.481404746557166,0.878103198580763,NMI
louvain,4.481404746557166,0.7453087327508157,AMI
louvain,4.481404746557166,0.8777591205454921,NMI
louvain,4.481404746557166,0.7266156684813903,AMI
louvain,4.481404746557166,0.8687023926913937,NMI
louvain,4.481404746557166,0.7212647296995375,AMI
louvain,4.481404746557166,0.8679757528605246,NMI
louvain,4.481404746557166,0.8084088010062788,AMI
louvain,4.481404746557166,0.9096984655748596,NMI
louvain,4.481404746557166,0.8413659022527173,AMI
louvain,4.481404746557166,0.9251875521960797,NMI
louvain,4.481404746557166,0.7436053343587206,AMI
louvain,4.481404746557166,0.8776179140570521,NMI
louvain,4.481404746557166,0.7000993177437437,AMI
louvain,4.481404746557166,0.856759555312052,NMI
louvain,4.481404746557166,0.7573195874672809,AMI
louvain,4.481404746557166,0.884663999203465,NMI
louvain,5.187165437288158,0.7411981749418938,AMI
louvain,5.187165437288158,0.8866185680769455,NMI
louvain,5.187165437288158,0.7825124844682911,AMI
louvain,5.187165437288158,0.8989391580538412,NMI
louvain,5.187165437288158,0.6320181989515666,AMI
louvain,5.187165437288158,0.8366349048320998,NMI
louvain,5.187165437288158,0.7878315329560017,AMI
louvain,5.187165437288158,0.9031029661205494,NMI
louvain,5.187165437288158,0.704651614265417,AMI
louvain,5.187165437288158,0.8674300399887968,NMI
