algorithm,resolution,score,score_type
louvain,0.4996607386924835,0.49239338092763246,NMI
louvain,0.4996607386924835,0.5204514302505846,AMI
louvain,0.4996607386924835,0.5427645969050177,NMI
louvain,0.4996607386924835,0.5517070112427355,AMI
louvain,0.4996607386924835,0.573155973717602,NMI
louvain,0.4996607386924835,0.49258198331835973,AMI
louvain,0.4996607386924835,0.5158194395803932,NMI
louvain,0.4996607386924835,0.6774070713198553,AMI
louvain,0.4996607386924835,0.6954811371377588,NMI
louvain,0.4996607386924835,0.649204857093256,AMI
louvain,0.4996607386924835,0.6689234480324086,NMI
louvain,0.4996607386924835,0.5948553038630566,AMI
louvain,0.4996607386924835,0.6215069143855677,NMI
louvain,0.4996607386924835,0.4947675069554586,AMI
louvain,0.4996607386924835,0.5165106219263457,NMI
louvain,0.4996607386924835,0.4837549468380299,AMI
louvain,0.4996607386924835,0.5059919505549285,NMI
louvain,0.4996607386924835,0.5061666378103675,AMI
louvain,0.4996607386924835,0.5274025741253772,NMI
louvain,0.4996607386924835,0.5250527189937385,AMI
louvain,0.4996607386924835,0.547029740427574,NMI
louvain,0.4996607386924835,0.32324848575287046,AMI
louvain,0.4996607386924835,0.3584741595601668,NMI
louvain,0.4996607386924835,0.8904696786570206,AMI
louvain,0.4996607386924835,0.8951902602635836,NMI
louvain,0.4996607386924835,0.7035350610959109,AMI
louvain,0.4996607386924835,0.7189992075451132,NMI
louvain,0.4996607386924835,0.3331380652648379,AMI
louvain,0.4996607386924835,0.363735700836716,NMI
louvain,0.4996607386924835,0.6948958791890463,AMI
louvain,0.4996607386924835,0.7104738413331518,NMI
louvain,0.4996607386924835,0.6496863863610148,AMI
louvain,0.4996607386924835,0.6693482072517513,NMI
louvain,0.4996607386924835,0.8081588653507401,AMI
louvain,0.4996607386924835,0.8208418685254842,NMI
louvain,0.4996607386924835,0.6812175961478429,AMI
louvain,0.4996607386924835,0.7049430714158533,NMI
louvain,0.4996607386924835,0.9597194028815199,AMI
louvain,0.4996607386924835,0.9614585267652285,NMI
louvain,0.4996607386924835,0.930150905147774,AMI
louvain,0.4996607386924835,0.9331717175642248,NMI
louvain,0.4996607386924835,0.91966424186454,AMI
louvain,0.4996607386924835,0.9231280945825395,NMI
louvain,0.4996607386924835,0.6865355156141371,AMI
louvain,0.4996607386924835,0.7024053519607908,NMI
louvain,0.4996607386924835,0.3265371523359839,AMI
louvain,0.4996607386924835,0.3616176624995561,NMI
louvain,0.4996607386924835,0.5791189160947338,AMI
louvain,0.4996607386924835,0.607408447779568,NMI
louvain,0.4996607386924835,0.8459174229398599,AMI
louvain,0.4996607386924835,0.853999575417213,NMI
louvain,0.4996607386924835,0.5012403158778642,AMI
louvain,0.4996607386924835,0.5323236484886916,NMI
louvain,0.4996607386924835,0.4452266368675356,AMI
louvain,0.4996607386924835,0.48154658662699057,NMI
louvain,0.4996607386924835,0.4451889356371268,AMI
louvain,0.4996607386924835,0.48273677574771023,NMI
louvain,0.4996607386924835,0.7045754969256902,AMI
louvain,0.4996607386924835,0.7384250581338488,NMI
louvain,0.4996607386924835,0.3200626857632251,AMI
louvain,0.4996607386924835,0.35542850729418307,NMI
louvain,0.4996607386924835,0.3169773863543282,AMI
louvain,0.4996607386924835,0.35247866115530685,NMI
louvain,0.4996607386924835,0.3232484857528708,AMI
louvain,0.4996607386924835,0.3584741595601668,NMI
louvain,0.4996607386924835,0.5382729083613049,AMI
louvain,0.4996607386924835,0.5678416785373496,NMI
louvain,0.4996607386924835,0.7402048028172018,AMI
louvain,0.4996607386924835,0.754186503963974,NMI
louvain,0.4996607386924835,0.3367738172077761,AMI
louvain,0.4996607386924835,0.3672364915704041,NMI
louvain,0.4996607386924835,0.6767192554211295,AMI
louvain,0.4996607386924835,0.6928942979310216,NMI
louvain,0.4996607386924835,0.6786523715679057,AMI
louvain,0.4996607386924835,0.6966938641232014,NMI
louvain,0.4996607386924835,0.8352552685840112,AMI
louvain,0.4996607386924835,0.8465945048349246,NMI
louvain,0.4996607386924835,0.6596822026064313,AMI
louvain,0.4996607386924835,0.6840215084607965,NMI
louvain,0.4996607386924835,0.9303207356909747,AMI
louvain,0.4996607386924835,0.9333293922768373,NMI
louvain,0.4996607386924835,0.9048244925200187,AMI
louvain,0.4996607386924835,0.9089412325816482,NMI
louvain,0.4996607386924835,0.9598172062125916,AMI
louvain,0.4996607386924835,0.9615496635803612,NMI
louvain,0.4996607386924835,0.7135885897170058,AMI
louvain,0.4996607386924835,0.7283326701748476,NMI
louvain,0.4996607386924835,0.5346792029568316,AMI
louvain,0.4996607386924835,0.5622738178254553,NMI
louvain,0.4996607386924835,0.841538045876145,AMI
louvain,0.4996607386924835,0.8478844486684517,NMI
louvain,0.4996607386924835,0.6676292752941766,AMI
louvain,0.4996607386924835,0.6874789485421546,NMI
louvain,0.4996607386924835,0.6928387144188771,AMI
louvain,0.4996607386924835,0.7075217154734539,NMI
louvain,0.4996607386924835,0.8288565129503458,AMI
louvain,0.4996607386924835,0.8384200959407586,NMI
louvain,0.4996607386924835,0.7373162523534486,AMI
louvain,0.4996607386924835,0.7516243264282005,NMI
louvain,0.4996607386924835,0.7101923039093316,AMI
louvain,0.4996607386924835,0.7256385726419304,NMI
louvain,0.4996607386924835,0.774129343442137,AMI
louvain,0.4996607386924835,0.786939320844845,NMI
louvain,0.4996607386924835,0.9155526310419133,AMI
louvain,0.4996607386924835,0.9189402372223624,NMI
louvain,0.4996607386924835,0.47077462423668726,AMI
louvain,0.4996607386924835,0.5000109809803692,NMI
louvain,0.4996607386924835,0.45499160320187204,AMI
louvain,0.4996607386924835,0.4877616613879591,NMI
louvain,0.4996607386924835,0.49281055160488646,AMI
louvain,0.4996607386924835,0.5254616994102084,NMI
louvain,0.4996607386924835,0.6382370858063631,AMI
louvain,0.4996607386924835,0.6733629952191397,NMI
louvain,0.4996607386924835,0.32960495896080816,AMI
louvain,0.4996607386924835,0.36033365708734316,NMI
louvain,0.4996607386924835,0.32617170427013464,AMI
louvain,0.4996607386924835,0.35702792241385095,NMI
louvain,0.4996607386924835,0.33313806526483797,AMI
louvain,0.4996607386924835,0.363735700836716,NMI
louvain,0.4996607386924835,0.498935505546658,AMI
louvain,0.4996607386924835,0.5272844552719591,NMI
louvain,0.4996607386924835,0.6018473776966019,AMI
louvain,0.4996607386924835,0.6250914805365835,NMI
louvain,0.4996607386924835,0.6329182924031523,AMI
louvain,0.4996607386924835,0.6504977443265653,NMI
louvain,0.4996607386924835,0.7880588752062986,AMI
louvain,0.4996607386924835,0.7996265654978644,NMI
louvain,0.4996607386924835,0.7155066680079069,AMI
louvain,0.4996607386924835,0.7304090380184501,NMI
louvain,0.4996607386924835,0.7398684194420259,AMI
louvain,0.4996607386924835,0.7539690370560647,NMI
louvain,0.4996607386924835,0.6948958791890463,AMI
louvain,0.4996607386924835,0.7104738413331517,NMI
louvain,0.4996607386924835,0.8750085972998315,AMI
louvain,0.4996607386924835,0.8800178308528349,NMI
louvain,0.4996607386924835,0.8663162098886407,AMI
louvain,0.4996607386924835,0.8762397625532039,NMI
louvain,0.4996607386924835,0.7135190733340708,AMI
louvain,0.4996607386924835,0.7372588494798915,NMI
louvain,0.4996607386924835,0.6877312244129464,AMI
louvain,0.4996607386924835,0.7053388411855798,NMI
louvain,0.4996607386924835,0.6625419465208884,AMI
louvain,0.4996607386924835,0.6815696521359534,NMI
louvain,0.4996607386924835,0.7168409164402144,AMI
louvain,0.4996607386924835,0.7328157951776311,NMI
louvain,0.4996607386924835,0.7037646950466804,AMI
louvain,0.4996607386924835,0.7214992751296034,NMI
louvain,0.4996607386924835,0.7317983293247831,AMI
louvain,0.4996607386924835,0.7484634554512034,NMI
louvain,0.4996607386924835,0.8438535654120302,AMI
louvain,0.4996607386924835,0.8550396494073825,NMI
louvain,0.4996607386924835,0.8203086008584274,AMI
louvain,0.4996607386924835,0.8326972227271342,NMI
louvain,0.4996607386924835,0.8710681513782871,AMI
louvain,0.4996607386924835,0.8808927416610006,NMI
louvain,0.4996607386924835,0.7318416610101935,AMI
louvain,0.4996607386924835,0.7446857679820126,NMI
louvain,0.4996607386924835,0.7119736495286351,AMI
louvain,0.4996607386924835,0.7347793205464925,NMI
louvain,0.4996607386924835,0.6773449452859746,AMI
louvain,0.4996607386924835,0.7015855958827395,NMI
louvain,0.4996607386924835,0.6812175961478436,AMI
louvain,0.4996607386924835,0.7049430714158533,NMI
louvain,0.4996607386924835,0.8177588910180466,AMI
louvain,0.4996607386924835,0.8280477639797736,NMI
louvain,0.4996607386924835,0.9596132909885952,AMI
louvain,0.4996607386924835,0.961359668896375,NMI
louvain,0.4996607386924835,0.9597194028815199,AMI
louvain,0.4996607386924835,0.9614585267652285,NMI
louvain,0.4996607386924835,0.7205685042987536,AMI
louvain,0.4996607386924835,0.7352512857769503,NMI
louvain,0.4996607386924835,0.930150905147774,AMI
louvain,0.4996607386924835,0.9331717175642248,NMI
louvain,0.4996607386924835,0.6970119698344331,AMI
louvain,0.4996607386924835,0.7127032543011081,NMI
louvain,0.4996607386924835,0.7477543640619074,AMI
louvain,0.4996607386924835,0.7612956106769198,NMI
louvain,0.5783505531623061,0.5251500043868637,AMI
louvain,0.5783505531623061,0.5540726895480022,NMI
louvain,0.5783505531623061,0.527033891822335,AMI
louvain,0.5783505531623061,0.5554892089454806,NMI
louvain,0.5783505531623061,0.4399700164610049,AMI
louvain,0.5783505531623061,0.4754768965165325,NMI
louvain,0.5783505531623061,0.6902815409834003,AMI
louvain,0.5783505531623061,0.7077337440570366,NMI
louvain,0.5783505531623061,0.5286895857176624,AMI
louvain,0.5783505531623061,0.5572896094267427,NMI
louvain,0.5783505531623061,0.5404351859319174,AMI
louvain,0.5783505531623061,0.5610782470370143,NMI
louvain,0.5783505531623061,0.549069198305177,AMI
louvain,0.5783505531623061,0.5769885815641378,NMI
louvain,0.5783505531623061,0.5105384489285838,AMI
louvain,0.5783505531623061,0.5475129159529225,NMI
louvain,0.5783505531623061,0.5237098384187259,AMI
louvain,0.5783505531623061,0.5527665829806108,NMI
louvain,0.5783505531623061,0.5153821673171113,AMI
louvain,0.5783505531623061,0.5443613401725224,NMI
louvain,0.5783505531623061,0.5166100910128079,AMI
louvain,0.5783505531623061,0.5457600707381137,NMI
louvain,0.5783505531623061,0.5070894571525552,AMI
louvain,0.5783505531623061,0.5362907985552688,NMI
louvain,0.5783505531623061,0.5286895857176624,AMI
louvain,0.5783505531623061,0.5572896094267427,NMI
louvain,0.5783505531623061,0.5441180905027118,AMI
louvain,0.5783505531623061,0.571618035918786,NMI
louvain,0.5783505531623061,0.9209517647635355,AMI
louvain,0.5783505531623061,0.9252249630582229,NMI
louvain,0.5783505531623061,0.7971560602066676,AMI
louvain,0.5783505531623061,0.8093961509699794,NMI
louvain,0.5783505531623061,0.7792273328342438,AMI
louvain,0.5783505531623061,0.7936307767154057,NMI
louvain,0.5783505531623061,0.9128660539022323,AMI
louvain,0.5783505531623061,0.9175620941867814,NMI
louvain,0.5783505531623061,0.6442081739512798,AMI
louvain,0.5783505531623061,0.6628645104539176,NMI
louvain,0.5783505531623061,0.880398465814599,AMI
louvain,0.5783505531623061,0.8868376382604232,NMI
louvain,0.5783505531623061,0.827915021401622,AMI
louvain,0.5783505531623061,0.8396039570604769,NMI
louvain,0.5783505531623061,0.9175508490091603,AMI
louvain,0.5783505531623061,0.9219816111448143,NMI
louvain,0.5783505531623061,0.9225256681892438,AMI
louvain,0.5783505531623061,0.9267049611137196,NMI
louvain,0.5783505531623061,0.9002709026798608,AMI
louvain,0.5783505531623061,0.905637547965236,NMI
louvain,0.5783505531623061,0.928667624523106,AMI
louvain,0.5783505531623061,0.9325242514709678,NMI
louvain,0.5783505531623061,0.9547049864514968,AMI
louvain,0.5783505531623061,0.9571479705617532,NMI
louvain,0.5783505531623061,0.8875356548700561,AMI
louvain,0.5783505531623061,0.8936566511306983,NMI
louvain,0.5783505531623061,0.8186654358217703,AMI
louvain,0.5783505531623061,0.8296647698781564,NMI
louvain,0.5783505531623061,0.7017219363973415,AMI
louvain,0.5783505531623061,0.7199975014437764,NMI
louvain,0.5783505531623061,0.8332522539191529,AMI
louvain,0.5783505531623061,0.8422564785625621,NMI
louvain,0.5783505531623061,0.6447775082336561,AMI
louvain,0.5783505531623061,0.663217549667839,NMI
louvain,0.5783505531623061,0.8570538567855766,AMI
louvain,0.5783505531623061,0.864771864482894,NMI
louvain,0.5783505531623061,0.7578580179106342,AMI
louvain,0.5783505531623061,0.7742832535917183,NMI
louvain,0.5783505531623061,0.8543774740251455,AMI
louvain,0.5783505531623061,0.8622392942901885,NMI
louvain,0.5783505531623061,0.9447583970964107,AMI
louvain,0.5783505531623061,0.9477419098302221,NMI
louvain,0.5783505531623061,0.8770461072716036,AMI
louvain,0.5783505531623061,0.8836849622417376,NMI
louvain,0.5783505531623061,0.9510799825665337,AMI
louvain,0.5783505531623061,0.95372312035327,NMI
louvain,0.5783505531623061,0.8751919246814313,AMI
louvain,0.5783505531623061,0.8819321418885647,NMI
louvain,0.5783505531623061,0.8607986460326592,AMI
louvain,0.5783505531623061,0.8683481173891521,NMI
louvain,0.5783505531623061,0.606898863279872,AMI
louvain,0.5783505531623061,0.6330874396579415,NMI
louvain,0.5783505531623061,0.7621949300766222,AMI
louvain,0.5783505531623061,0.7765718449638946,NMI
louvain,0.5783505531623061,0.6071765866536862,AMI
louvain,0.5783505531623061,0.6301406653227855,NMI
louvain,0.5783505531623061,0.7181958641459238,AMI
louvain,0.5783505531623061,0.7352136570558484,NMI
louvain,0.5783505531623061,0.7145761270572113,AMI
louvain,0.5783505531623061,0.7354294805325995,NMI
louvain,0.5783505531623061,0.7709524311122841,AMI
louvain,0.5783505531623061,0.7847597931743806,NMI
louvain,0.5783505531623061,0.8559235223541681,AMI
louvain,0.5783505531623061,0.8646593396038083,NMI
louvain,0.5783505531623061,0.7882796790620895,AMI
louvain,0.5783505531623061,0.8010666762768047,NMI
louvain,0.5783505531623061,0.8398214324790253,AMI
louvain,0.5783505531623061,0.8495440000983565,NMI
louvain,0.5783505531623061,0.7621949300766222,AMI
louvain,0.5783505531623061,0.7765718449638946,NMI
louvain,0.5783505531623061,0.7597793341508473,AMI
louvain,0.5783505531623061,0.7744020278625182,NMI
louvain,0.5783505531623061,0.7858223797533771,AMI
louvain,0.5783505531623061,0.799739778406444,NMI
louvain,0.5783505531623061,0.48939041658065596,AMI
louvain,0.5783505531623061,0.5140338856640989,NMI
louvain,0.5783505531623061,0.7822885495821974,AMI
louvain,0.5783505531623061,0.7964401596017896,NMI
louvain,0.5783505531623061,0.7180547075741646,AMI
louvain,0.5783505531623061,0.740635647834902,NMI
louvain,0.5783505531623061,0.7762628023090001,AMI
louvain,0.5783505531623061,0.7908813342882495,NMI
louvain,0.5783505531623061,0.7290369764223382,AMI
louvain,0.5783505531623061,0.7459018349022775,NMI
louvain,0.5783505531623061,0.7606383688541526,AMI
louvain,0.5783505531623061,0.7759780114032261,NMI
louvain,0.5783505531623061,0.7131336597770158,AMI
louvain,0.5783505531623061,0.7308005475484575,NMI
louvain,0.5783505531623061,0.7858223797533772,AMI
louvain,0.5783505531623061,0.799739778406444,NMI
louvain,0.5783505531623061,0.7330796120971936,AMI
louvain,0.5783505531623061,0.7494935078430133,NMI
louvain,0.5783505531623061,0.6119099254176539,AMI
louvain,0.5783505531623061,0.6318340374353368,NMI
louvain,0.5783505531623061,0.8799341715205181,AMI
louvain,0.5783505531623061,0.886407633581258,NMI
louvain,0.5783505531623061,0.8708675759547649,AMI
louvain,0.5783505531623061,0.8798118015303525,NMI
louvain,0.5783505531623061,0.8433650284177301,AMI
louvain,0.5783505531623061,0.8518012860734224,NMI
louvain,0.5783505531623061,0.8877892835494459,AMI
louvain,0.5783505531623061,0.8938424429215512,NMI
louvain,0.5783505531623061,0.945106160417297,AMI
louvain,0.5783505531623061,0.948065663267107,NMI
louvain,0.5783505531623061,0.8408800950410388,AMI
louvain,0.5783505531623061,0.8494717947689184,NMI
louvain,0.5783505531623061,0.946866890228442,AMI
louvain,0.5783505531623061,0.9497329634655692,NMI
louvain,0.5783505531623061,0.9217084291712546,AMI
louvain,0.5783505531623061,0.925968965476528,NMI
louvain,0.5783505531623061,0.600872153080459,AMI
louvain,0.5783505531623061,0.6213097590447982,NMI
louvain,0.5783505531623061,0.5470269601987885,AMI
louvain,0.5783505531623061,0.5764770628748102,NMI
louvain,0.5783505531623061,0.6645048203086855,AMI
louvain,0.5783505531623061,0.6823479941379776,NMI
louvain,0.5783505531623061,0.6591046626430505,AMI
louvain,0.5783505531623061,0.6769843489947177,NMI
louvain,0.5783505531623061,0.6208206721752735,AMI
louvain,0.5783505531623061,0.6404270851269399,NMI
louvain,0.5783505531623061,0.6325453476656451,AMI
louvain,0.5783505531623061,0.6515216967509757,NMI
louvain,0.5783505531623061,0.6119099254176535,AMI
louvain,0.5783505531623061,0.6318340374353368,NMI
louvain,0.5783505531623061,0.5711212078585157,AMI
louvain,0.5783505531623061,0.592603858726548,NMI
louvain,0.5783505531623061,0.7988608438947519,AMI
louvain,0.5783505531623061,0.8125064086859911,NMI
louvain,0.5783505531623061,0.8651907971440718,AMI
louvain,0.5783505531623061,0.872446016255392,NMI
louvain,0.5783505531623061,0.8245710297045314,AMI
louvain,0.5783505531623061,0.834030914248941,NMI
louvain,0.5783505531623061,0.8812737387007942,AMI
louvain,0.5783505531623061,0.8876689602294069,NMI
louvain,0.5783505531623061,0.824223501272487,AMI
louvain,0.5783505531623061,0.8337119727198605,NMI
louvain,0.5783505531623061,0.924728957683796,AMI
louvain,0.5783505531623061,0.928787427933754,NMI
louvain,0.5783505531623061,0.8543193183956383,AMI
louvain,0.5783505531623061,0.8622283117913903,NMI
louvain,0.5783505531623061,0.766826452816274,AMI
louvain,0.5783505531623061,0.7824986196424608,NMI
louvain,0.5783505531623061,0.798538104246355,AMI
louvain,0.5783505531623061,0.8122543401525012,NMI
louvain,0.5783505531623061,0.8648153928732711,AMI
louvain,0.5783505531623061,0.8741131122667987,NMI
louvain,0.5783505531623061,0.768033787947346,AMI
louvain,0.5783505531623061,0.7837884387937004,NMI
louvain,0.5783505531623061,0.8708675759547652,AMI
louvain,0.5783505531623061,0.8798118015303525,NMI
louvain,0.5783505531623061,0.8631874216823751,AMI
louvain,0.5783505531623061,0.8728554973651891,NMI
